Articulo,Precio1,Precio,Marca,Categ,Grupo
Poligel Charm Limit x30 ,,1590,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel Charm Limit x60 ,,2100,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x30,,2150,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x50 ,,3290,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,650,,,UÑAS
Porta tips ajedrez ,,980,,,UÑAS
Porta tips plástico ,,830,,,UÑAS
Repujador opi ,,220,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,1210,,,UÑAS
Sello silicona 10G 630 y 2606  ,,980,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,800,,DECO,UÑAS
Strass city todas las medidas dorado plateado tornasol blanco ,,690,,DECO,UÑAS
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,870,,DECO,UÑAS
Strass color separados  (ING decorations),,690,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,650,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,690,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,1160,,DECO,UÑAS
Uñeros x50 ,,690,,,UÑAS
Uñeros x50 stiletto,,720,,,UÑAS
Vincha spa conejo ,,870,,,UÑAS
Vincha spa moño ,,980,,,UÑAS
Charm Limit ojo de gato 9D,,870,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit top y reinforcement,,760,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base y top aprobado,,800,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra,,540,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra x6,,3070,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa mismo color,,650,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado,,700,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x6,,660,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x12,,600,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit reflectivo / ojo de gato / reflex,,870,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 12ml x Unidad,,830,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 15ml x Unidad,,830,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base rubber color,,650,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit esmalte punta liner,,650,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 12ml x5,,3520,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 15ml x6,,4170,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 10ml x12 tapa mismo color,,6490,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido Charm Limit,,850,CHARM LIMIT,,UÑAS
Tejar base o top ,,870,TEJAR,ESMALTES,UÑAS
Tejar Colores igual para liquidar ,,660,TEJAR,ESMALTES,UÑAS
Foils x unidad,,150,,DECO,UÑAS
Foils x caja x6,,800,,DECO,UÑAS
Foils x caja x10,,1210,,DECO,UÑAS
Pinceles lengua de gato o almendra,,470,,PINCELES,UÑAS
Pinceles París Night ,,630,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,610,,CONSTRUCCIÓN,UÑAS
Polímero acry,,3470,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,1090,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,540,,CONSTRUCCIÓN,UÑAS
Monómero eloíse x50,,1090,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero eloíse x100,,1530,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero acry,,3730,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,4060,ACRYFINE,CONSTRUCCIÓN,UÑAS
Navi base 15 ml,,2020,NAVI,ESMALTES,UÑAS
Top Navi 10ml,,1380,NAVI,ESMALTES,UÑAS
Navi Capping 10ml,,1380,NAVI,,UÑAS
Navi Capping 15ml,,2060,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,1380,NAVI,ESMALTES,UÑAS
Navi platinum,,1640,NAVI,ESMALTES,UÑAS
Navi 9D,,3290,NAVI,ESMALTES,UÑAS
Navi neon,,1520,NAVI,ESMALTES,UÑAS
Navi Starshine,,2100,NAVI,ESMALTES,UÑAS
Gel spider,,1340,NAVI,,UÑAS
Poligel Navi,,2600,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,2490,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra Navi,,750,NAVI,PINCELES,UÑAS
Pincel lengua de gato Navi,,630,NAVI,PINCELES,UÑAS
Limpia pincel,,540,LAS VARANO,,UÑAS
Removedor 120,,730,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,1290,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,2550,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,4510,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,580,LAS VARANO,,UÑAS
Primer sin ácido,,650,LAS VARANO,,UÑAS
Bonder,,760,LAS VARANO,,UÑAS
Adhere,,510,LAS VARANO,,UÑAS
Superbond,,1210,LAS VARANO,,UÑAS
Removedor cutícula,,490,LAS VARANO,REMOVEDORES,UÑAS
Removedor cutícula en gel,,510,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,500,LAS VARANO,,UÑAS
Clarificador,,820,LAS VARANO,,UÑAS
Peel off,,440,LAS VARANO,,UÑAS
Sanitizante,,690,LAS VARANO,,UÑAS
Sanitizante,,540,LFME,,UÑAS
Pega foil ,,360,LAS VARANO,,UÑAS
Esmalte Stamping,,320,LAS VARANO,,UÑAS
Capping,,1750,LAS VARANO,,UÑAS
Solución Poligel 120ml,,590,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,1090,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,1530,LAS VARANO,,UÑAS
Poligel 30g,,1970,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,3250,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,580,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,2490,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,4500,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,760,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,760,CHERIMOYA,,UÑAS
Gel paint,,980,CHERIMOYA,,UÑAS
Semipermanente 8ml,,990,CHERIMOYA,ESMALTES,UÑAS
Linea negra premium top/reinf,,1750,CHERIMOYA,ESMALTES,UÑAS
Linea blanca base/ult/ph,,1490,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,760,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,870,CHERIMOYA,,UÑAS
Adhere,,760,CHERIMOYA,,UÑAS
Perfect Liner,,620,CHERIMOYA,,UÑAS
Tijerita,,1210,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongy,,260,CHERIMOYA,LIMAS,UÑAS
Lima chery,,240,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,2190,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,3950,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,360,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,1420,CHERIMOYA,HERRAMIENTAS,UÑAS
Press gel sólido,,1690,CHERIMOYA,,UÑAS
Tratamientos de esmalte,,540,CHERIMOYA,,UÑAS
Limpia pincel,,760,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,1860,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,6480,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,2520,,PINCELES,UÑAS
Pincel liner ,,2420,CHERIMOYA,PINCELES,UÑAS
Tips chery,,760,CHERIMOYA,SOFT GEL,UÑAS
Cápsula dual,,1490,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,760,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,870,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,1930,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,2520,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,870,CHERIMOYA,,UÑAS
Repujador BeiBei,,470,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,650,,HERRAMIENTAS,UÑAS
Acetona 100ml,,490,MD,REMOVEDORES,UÑAS
Acetona 250ml,,870,MD,REMOVEDORES,UÑAS
Acetona 500ml,,1590,MD,REMOVEDORES,UÑAS
Acetona 1l,,2890,MD,REMOVEDORES,UÑAS
Removedor Lfme 100ml,,500,LFME,REMOVEDORES,UÑAS
Adhere Lfme,,400,LFME,,UÑAS
Primer con ácido Lfme,,540,LFME,,UÑAS
Primer sin ácido Lfme,,600,LFME,,UÑAS
Aceite cutículas Lfme,,440,LFME,,UÑAS
Molde mariposa byn,,3290,,CONSTRUCCIÓN,UÑAS
Molde dorado,10,2190,,CONSTRUCCIÓN,UÑAS
Molde abeja,20,0,,CONSTRUCCIÓN,UÑAS
Molde cherimoya,20,3740,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,1090,,,UÑAS
Diamante tornasol,,1310,,,UÑAS
Cabina bombon genérica,,1200,,CABINAS,UÑAS
Cabina bombon parís,,2270,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta paris,,3280,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,1320,,CABINAS,UÑAS
Cabina mini SUN,,1200,SUN,CABINAS,UÑAS
Pincel + espátula polygel,,910,,PINCELES,UÑAS
Wipes caja plástica,,760,,,UÑAS
Wipes x700 sin pelusa,,1290,CITY GIRL,,UÑAS
Wipes x200,,370,,,UÑAS
Cinta dual faz roja,,660,,,UÑAS
Papel oro,90,980,,DECO,UÑAS
Papel oro blister x6,,650,,DECO,UÑAS
Tips eloise caja x 100,,1090,ELOISE,SOFT GEL,UÑAS
Tips city caja x 100 XL,,1320,CITY GIRL,SOFT GEL,UÑAS
Tips paris night gel caja x500,,4480,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel bolsa x500,,4020,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel caja verde x500,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night press on pie caja x500,,4560,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night francesas ,,2520,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x50,,580,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x100 pre limados,,1260,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos,,3290,,SOFT GEL,UÑAS
Papel aluminio,,870,,,UÑAS
Porta fresas rectangular,,440,,,UÑAS
Organizador glitter con mini tupper adentro,,1050,,,UÑAS
Bandeja esterilizadora,,3190,,,UÑAS
Dosificador,,870,,,UÑAS
Dosificador x100,,650,,,UÑAS
Maniluvio,,430,,,UÑAS
Uñero anillo,,580,,,UÑAS
Uñero x50,,720,,,UÑAS
Bloque blanco,,220,,LIMAS,UÑAS
Lápiz de cera,,110,,,UÑAS
Cubre puntas de alicates,,330,,,UÑAS
Placa de stamping metal,,400,,,UÑAS
Bandas de lijado en caja,,1030,,,UÑAS
Diamante con círculo para fotos,,1060,,,UÑAS
Tijerita acero blister color,,330,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,980,,PINCELES,UÑAS
Gel de construcción CITY,,940,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,450,,,UÑAS
Pegamento para uñas con gotero,,150,,,UÑAS
Pegamento para uñas con gotero x5,,610,,,UÑAS
Broche sujeta cápsula dual,,180,,,UÑAS
Vaso dappen común,,270,,,UÑAS
Aceite cutículas lápiz,,430,,,UÑAS
Aceite cutículas con flores,,470,,,UÑAS
Stickers al agua,,310,,DECO,UÑAS
Separador de dedos pie,,170,,,UÑAS
Repujador city girl,,430,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador city girl tornasol,,760,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,950,,PINCELES,UÑAS
Pincel acrílico paris night,,1130,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,440,,DECO,UÑAS
Brocha quita polvillo paris night,,1010,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,650,,BROCHAS,UÑAS
Gel bijou,,620,,,UÑAS
Papel aurora en blister,,400,,DECO,UÑAS
Cinta deco uñas,,80,,DECO,UÑAS
Stickers ,,290,,DECO,UÑAS
Stickers paris night,,370,PARIS NIGHT,DECO,UÑAS
Polvo unicornio/laser,,950,,DECO,UÑAS
Navaja para cutículas,,200,,HERRAMIENTAS,UÑAS
Escofina,,540,,HERRAMIENTAS,UÑAS
Lima vidrio,,220,,LIMAS,UÑAS
Tijerita ave dorada,,1530,,HERRAMIENTAS,UÑAS
Deco nacar,,270,,DECO,UÑAS
Fibra de vidrio,,220,,,UÑAS
Porta tips vidrio tornasol Paris Night,,750,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,360,,,UÑAS
Pincel + dotting madera set x5,,1210,,PINCELES,UÑAS
Set manicuría cartuchera,,1420,,HERRAMIENTAS,UÑAS
Esmalte meliné,,2150,MELINE,ESMALTES,UÑAS
Base y Top meliné,,2310,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,980,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,390,,,UÑAS
"Lámpara LED para mesa, negra",,3290,,,UÑAS
Cabina portátil soft gel,,3510,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,1430,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,660,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,1210,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato Charm Limit,,1200,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,650,,,UÑAS
Gel paint Lili Angel,,650,,,UÑAS
Porta tips flor,,1420,,,UÑAS
Deco surtida x6 fingering top,,650,,DECO,UÑAS
Deco medias perlas (4h-085),,540,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,870,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,870,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,760,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,430,,DECO,UÑAS
Deco dijes encapsular dorado hy,,540,,DECO,UÑAS
Top coat común secado al aire LFME,,540,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,540,,DECO,UÑAS
Deco media perla beauty sky (948),,470,,DECO,UÑAS
Dedo de práctica,,220,,HERRAMIENTAS,UÑAS
Clarificador LFME x100,,650,LFME,,UÑAS
Removedor mágico charm,,650,CHARM LIMIT,REMOVEDORES,UÑAS
Limpia pincel-diluyente LFME,,490,LFME,,UÑAS
Deco dijes + strass / moño,,1200,,DECO,UÑAS
Deco flores papel encapsular,,430,,DECO,UÑAS
Apoya pincel plástico,,390,,,UÑAS
Apoya pincel metal,,1090,,,UÑAS
Sello silicona stamping (897),,910,,,UÑAS
Repujador bolsita,,330,,,UÑAS
Repujador paston,,400,,,UÑAS
Pusher estuche rosa,,430,,HERRAMIENTAS,UÑAS
Pusher tornasol,,650,,HERRAMIENTAS,UÑAS
Repujador eloise,,430,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,440,,DECO,UÑAS
Tips pre limados paris x500,,4050,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles EZFLOW,,590,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,440,,PINCELES,UÑAS
Sello stamping (082),,650,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,650,,,UÑAS
Sello stamping doble fino con placa,,980,,,UÑAS
Cabina flor,,7350,PARIS NIGHT,,UÑAS
Cabina flor genérica,,6200,,,UÑAS
Deco surtida joyería City Girl en blister (544),,980,CITY GIRL,DECO,UÑAS
Strass city (109),,650,CITY GIRL,DECO,UÑAS
Tips para soft cherimoya x120u,,1320,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 city girl (147),,980,CITY GIRL,DECO,UÑAS
Liners x5 (023),,430,,,UÑAS
Liners x3 rosa con piedras,,990,,,UÑAS
Cápsulas Kopper,,1200,,,UÑAS
Deco surtida uñas (889),,330,,,UÑAS
Aceite de Almendras,,540,,,UÑAS
Wipes cherimoya x200,,760,CHERIMOYA,,UÑAS
Corta cutículas cherimoya (133),,2310,CHERIMOYA,,UÑAS
Tips City con encastre ,,1090,CITY GIRL,,UÑAS
Pestañas mix y comunes nagaraku ,,1990,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,540,,,BEAU Y PEST
Pegamento Kylie/eye,,400,,,BEAU Y PEST
Perfiladores x3 ,,390,,,BEAU Y PEST
Arqueador zma lila ,,840,,,BEAU Y PEST
Repuesto gomas arqueador ,,200,,,BEAU Y PEST
Pestañas postizas anjieer ,,600,,,BEAU Y PEST
Pestañas fantasía pluma ,,600,,,BEAU Y PEST
Pestañas magnéticas,,2080,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,760,,,BEAU Y PEST
Quita comedones ,,220,,,BEAU Y PEST
Esponja cosmetologica x 2 ,,470,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,590,,,BEAU Y PEST
Pulpo ,,490,,,BEAU Y PEST
Pulpo + esponja ,,760,,,BEAU Y PEST
Esponja comprimida x12 ,,720,,,BEAU Y PEST
Aro luz ,,1210,,,BEAU Y PEST
Antifaz c/ gel ,,1090,,,BEAU Y PEST
Piedra guasha ,,650,,,BEAU Y PEST
Roller ,,1210,,,BEAU Y PEST
Roller + guasha,,1970,,,BEAU Y PEST
Roller + guasha en kit,,3740,,,BEAU Y PEST
Limpia brochas silicona conejo ,,430,,,BEAU Y PEST
Esponja tipo beauty blender ,,330,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,400,,,BEAU Y PEST
Esponja mini x6,,540,,,BEAU Y PEST
Brocha cola sirena individual,,910,,,BEAU Y PEST
Brocha pestañas,,440,,,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,980,,,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,1750,,,BEAU Y PEST
Set de brochas en blister sirena/diamante,,1210,,,BEAU Y PEST
Brocha abanico envase rosa,,440,,,BEAU Y PEST
Brochas colorina chica,,330,,,BEAU Y PEST
Brochas colorina grande,,540,,,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,470,,,BEAU Y PEST
Paleta mezcladora metal,,1090,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,470,,,BEAU Y PEST
Pincel para peeling Sapphire ,,330,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,1090,,,BEAU Y PEST
Vincha lupa ,,5790,,,BEAU Y PEST
Ventiladores pestañas ,,2740,,,BEAU Y PEST
Ventiladores con pie ,,3290,,,BEAU Y PEST
Shampoo pestañas navina,,1310,NAVINA,,BEAU Y PEST
Parches navina amarillo,,1310,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,660,,,BEAU Y PEST
Bigudies en blister,,980,,,BEAU Y PEST
Bigudies nube,,430,,,BEAU Y PEST
Bigudies permanente tela,,330,,,BEAU Y PEST
Kit lifting,,3520,LASH,,BEAU Y PEST
Kit permanente ,,2740,LASH,,BEAU Y PEST
Kit color,,1860,LASH,,BEAU Y PEST
Kit laminado,,1980,LASH,,BEAU Y PEST
Pegamento lifting navina,,1530,NAVINA,,BEAU Y PEST
Micro hisopo madera,,200,,,BEAU Y PEST
Micro hisopo envase cilindro,,980,,,BEAU Y PEST
Micro hisopo en bolsa,,830,,,BEAU Y PEST
Cinta blanca,,250,,,BEAU Y PEST
Dosificador agua,,870,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,220,,,BEAU Y PEST
Mascarillas,,330,,,BEAU Y PEST
Limpiador forever,,1640,,,BEAU Y PEST
Mascarilla labio/ojos pilaten,,180,,,BEAU Y PEST
Mascarilla comprimida x50,50,1700,,,BEAU Y PEST
Kit lifting icosing,,4830,ICOSING,,BEAU Y PEST
Higrómetro,,2640,,,BEAU Y PEST
Pinzas navina plateada,,1100,NAVINA,,BEAU Y PEST
Pinza navina tornasol,,1210,NAVINA,,BEAU Y PEST
Pinza cherimoya,,1100,CHERIMOYA,,BEAU Y PEST
Pinza nagaraku,,1100,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,880,,,BEAU Y PEST
Pinza negra en blister,,330,,,BEAU Y PEST
Plancha de stickers/gemas faciales chicas,,330,,,BEAU Y PEST
Plancha de stickers/gemas faciales grandes,,500,,,BEAU Y PEST
Tijerita con peine para cejas,,360,,,BEAU Y PEST
Limpiador de pestañas nagaraku (primer),,1060,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,500,,,BEAU Y PEST
Lápiz quirúrgico con regla,,580,,,BEAU Y PEST
Calibre,,870,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,980,,,BEAU Y PEST
Vincha acetato cejas,,470,,,BEAU Y PEST
Film para pestañas,,690,,,BEAU Y PEST
Guante exfoliante,,250,,,BEAU Y PEST
Pegamento para lifting navina dorado,,1750,NAVINA,,BEAU Y PEST
Brocha lata ,,1210,,,BEAU Y PEST
Brocha x5 glitter,,1090,,,BEAU Y PEST
Brocha paris night x9,,3740,PARIS NIGHT,,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,210,,,BEAU Y PEST
Cepillo para pestañas x50,,980,,,BEAU Y PEST
Pegamento pestañas 2-3 segundos bolsita cherimoya,,2850,CHERIMOYA,,BEAU Y PEST
Pegamento pestañas en caja cherimoya,,4450,CHERIMOYA,,BEAU Y PEST
Espátula / cepillo cejas city girl,,870,CITY GIRL,,BEAU Y PEST
