Articulo,Precio x1,Precio,Marca,Categ,Grupo
Liners x3 fino blanco nacarado,,2460,,PINCELES,UÑAS
Liners x3 mango transparente,,3920,,PINCELES,UÑAS
Liners x3 ZMA,,3500,,PINCELES,UÑAS
Liners x3,,4250,EZFLOW,PINCELES,UÑAS
Mariposa 3d plásticas ,,4100,,DECO,UÑAS
Mariposas y moños 3d ,,3920,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,1600,,DECO,UÑAS
Osos metal en blíster ,,3500,,DECO,UÑAS
Palo naranjo x100  ,,3140,,,UÑAS
Palo naranjo plástico con glitter,,1790,,,UÑAS
Pedrería beauty sky piedras y strass ,,3870,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,2840,,DECO,UÑAS
Pigmento aurora sobre rosa ,,2460,,DECO,UÑAS
Pigmento París night oro y plata  ,,2970,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,1790,,DECO,UÑAS
Pigmento torre,,1970,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,1950,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,1740,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,1040,4980,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,1290,,PINCELES,UÑAS
Pincel silicona mango madera ,,790,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,2610,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,970,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,3500,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,3920,,PINCELES,UÑAS
Capuchones para remover semip manos  ,,3020,,HERRAMIENTAS,UÑAS
Capuchones para remover semip pies ,,2080,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,3180,,,UÑAS
Poligel x30 ,,5910,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x60 ,,8660,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x30,,7610,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Poligel x50 ,,0,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,2160,,,UÑAS
Porta tips ajedrez ,,3280,,,UÑAS
Porta tips plástico ,,2710,,,UÑAS
Repujador,,790,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,3920,,,UÑAS
Sello silicona 10G 630 y 2606  ,,3180,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,2790,,DECO,UÑAS
Strass todas las medidas dorado plateado tornasol blanco ,,2790,CITY GIRL,DECO,UÑAS
"Strass negro, dorado ,plata, transparente blíster surt (075) ",,2790,CITY GIRL,DECO,UÑAS
Strass color separados  (ING decorations),,2790,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,2790,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,2250,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,3750,,DECO,UÑAS
Uñeros x50 ,,2200,,,UÑAS
Uñeros x50 stiletto,,2510,,,UÑAS
Vincha spa moño ,,3250,,,UÑAS
Top y reinforcement,,2930,CHARM LIMIT,ESMALTES,UÑAS
Base y top aprobado,,2930,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra,,1880,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa mismo color,,2090,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado,,2510,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte reflectivo / ojo de gato / reflex,,2930,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 12ml,,2510,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 15ml / moño,,2510,CHARM LIMIT,ESMALTES,UÑAS
Base rubber color,,2930,CHARM LIMIT,ESMALTES,UÑAS
Esmalte punta liner,,2930,CHARM LIMIT,ESMALTES,UÑAS
Cajas 12ml x5,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas 15ml x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas 10ml x12 tapa mismo color,,0,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido,,2830,CHARM LIMIT,ESMALTES,UÑAS
Base o top ,,2840,TEJAR,ESMALTES,UÑAS
Colores igual para liquidar ,,2180,TEJAR,ESMALTES,UÑAS
Foils x unidad,,530,,DECO,UÑAS
Foils x caja x6,,2610,,DECO,UÑAS
Foils x caja x10,,4030,,DECO,UÑAS
Pinceles lengua de gato o almendra,,1600,,PINCELES,UÑAS
Pinceles,,2160,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,2200,,CONSTRUCCIÓN,UÑAS
Polímero,,11000,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,3500,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,1790,,CONSTRUCCIÓN,UÑAS
Monómero x50,,3500,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero x100,,4890,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero,,11820,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,12890,ACRYFINE,CONSTRUCCIÓN,UÑAS
Base 15 ml,,8120,NAVI,ESMALTES,UÑAS
Top 10ml,,5620,NAVI,ESMALTES,UÑAS
Capping 10ml,,5620,NAVI,ESMALTES,UÑAS
Capping 15ml,,8120,NAVI,ESMALTES,UÑAS
Esmaltes colores comunes y cover 10ml,,5620,NAVI,ESMALTES,UÑAS
Platinum,,6140,NAVI,ESMALTES,UÑAS
9D,,6500,NAVI,ESMALTES,UÑAS
Neon,,0,NAVI,ESMALTES,UÑAS
Starshine,,0,NAVI,ESMALTES,UÑAS
Gel spider,,5120,NAVI,,UÑAS
Poligel,,8980,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,13910,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra,,2550,NAVI,PINCELES,UÑAS
Pincel lengua de gato,,2140,NAVI,PINCELES,UÑAS
Limpia pincel 120ml,,2090,LAS VARANO,,UÑAS
Limpia pincel 250ml,,3880,LAS VARANO,,UÑAS
Removedor 120,,3040,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,5570,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,10600,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,19140,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,2090,LAS VARANO,,UÑAS
Primer sin ácido,,2510,LAS VARANO,,UÑAS
Bonder,,2930,LAS VARANO,,UÑAS
Adhere,,2200,LAS VARANO,,UÑAS
Superbond,,0,LAS VARANO,,UÑAS
Removedor cutículas en gel,,1670,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,0,LAS VARANO,,UÑAS
Clarificador,,3570,LAS VARANO,,UÑAS
Peel off,,1880,LAS VARANO,,UÑAS
Sanitizante,,2510,LAS VARANO,,UÑAS
Sanitizante,,1950,LFME,,UÑAS
Pega foil ,,1460,LAS VARANO,,UÑAS
Esmalte Stamping,,0,LAS VARANO,,UÑAS
Capping,,0,LAS VARANO,,UÑAS
Solución Poligel 120ml,,2620,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,4440,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,5660,LAS VARANO,,UÑAS
Poligel 30g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,11990,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,950,CHERIMOYA,ESMALTES,UÑAS
Gel de construcción 15g blanco,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,12000,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,3890,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,0,CHERIMOYA,,UÑAS
Gel paint,,4990,CHERIMOYA,,UÑAS
Semipermanente 8ml,,3990,CHERIMOYA,ESMALTES,UÑAS
Línea negra premium top/reinf,,6890,CHERIMOYA,ESMALTES,UÑAS
Línea blanca base/top/ph,,6390,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,6390,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,3500,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,3990,CHERIMOYA,,UÑAS
Adhere,,2090,CHERIMOYA,ESMALTES,UÑAS
Perfect Liner,,1700,CHERIMOYA,,UÑAS
Tijerita,,3990,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongee,,890,CHERIMOYA,LIMAS,UÑAS
Lima,,790,CHERIMOYA,LIMAS,UÑAS
Corta cutículas común (336),,5890,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutículas con resorte,,14990,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutículas dorado (894),,3990,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,1490,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,2090,CHERIMOYA,,UÑAS
Limpia pincel,,2190,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,4990,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,19190,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,8080,,PINCELES,UÑAS
Pincel liner con tapa,,4000,CHERIMOYA,PINCELES,UÑAS
Cápsula dual,,3690,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,3190,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,0,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,0,CHERIMOYA,,UÑAS
Repujador BeiBei,,1600,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,2160,,HERRAMIENTAS,UÑAS
Acetona 100ml,,2200,MD,REMOVEDORES,UÑAS
Acetona 250ml,,3980,MD,REMOVEDORES,UÑAS
Acetona 500ml,,6720,MD,REMOVEDORES,UÑAS
Acetona 1l,,12310,MD,REMOVEDORES,UÑAS
Removedor 100ml,,1930,LFME,REMOVEDORES,UÑAS
Adhere,,1320,LFME,,UÑAS
Primer con ácido,,1790,LFME,,UÑAS
Primer sin ácido,,1940,LFME,,UÑAS
Aceite cutículas,,1510,LFME,,UÑAS
Molde mariposa byn,,10430,,CONSTRUCCIÓN,UÑAS
Molde dorado,50,4780,,CONSTRUCCIÓN,UÑAS
Molde abeja,80,0,,CONSTRUCCIÓN,UÑAS
Molde,40,8090,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,3500,,,UÑAS
Diamante tornasol,,4240,,,UÑAS
Cabina bombon,,4100,GENÉRICO,CABINAS,UÑAS
Cabina bombon,,7480,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta,,10810,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,4250,,CABINAS,UÑAS
Cabina mini,,4070,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,3000,,PINCELES,UÑAS
Wipes caja plástica blanco x200,,2760,,,UÑAS
Wipes x700 sin pelusa,,5860,CITY GIRL,,UÑAS
Wipes caja plástica rosa x200,,3020,,,UÑAS
Cinta dual faz roja,,2620,,,UÑAS
Papel oro,320,3250,,DECO,UÑAS
Papel oro blister x6,,2160,,DECO,UÑAS
Tips caja x100,,3140,ELOISE,SOFT GEL,UÑAS
Tips caja x100 XL,,3620,CITY GIRL,SOFT GEL,UÑAS
Tips gel caja rosa x500,,21140,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel bolsa x500,,12490,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja verde x500,,21140,PARIS NIGHT,SOFT GEL,UÑAS
Tips press on pie caja x500,,21140,PARIS NIGHT,SOFT GEL,UÑAS
Tips francesas x200,,7620,PARIS NIGHT,SOFT GEL,UÑAS
Tips x50,,2490,PARIS NIGHT,SOFT GEL,UÑAS
Tips x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips caja transparente,,8920,GENÉRICO,SOFT GEL,UÑAS
Papel aluminio,,3050,,,UÑAS
Porta fresas rectangular,,1510,,,UÑAS
Organizador glitter con mini tupper adentro,,3420,,,UÑAS
Bandeja esterilizadora,,10130,,,UÑAS
Dosificador,,2830,,,UÑAS
Dosificador x100,,2400,,,UÑAS
Maniluvio,,1460,,,UÑAS
Uñero anillo,,2250,,,UÑAS
Uñero x50,,2370,,,UÑAS
Bloque blanco,,870,,LIMAS,UÑAS
Lápiz de cera,,720,,,UÑAS
Cubre puntas de alicates,,1150,,,UÑAS
Placa de stamping metal,,1320,,,UÑAS
Bandas de lijado en caja,,4090,,,UÑAS
Diamante con círculo para fotos,,3440,,,UÑAS
Tijerita acero blister color,,1510,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,3180,,PINCELES,UÑAS
Gel de construcción,,3390,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,1520,,,UÑAS
Pegamento para uñas con gotero,,530,,,UÑAS
Pegamento para uñas con gotero x5,,2040,,,UÑAS
Broche sujeta cápsula dual,,520,,,UÑAS
Vaso dappen común,,760,,,UÑAS
Aceite cutículas lápiz,,1460,,,UÑAS
Aceite cutículas con flores,,1600,,,UÑAS
Stickers al agua,,2360,,DECO,UÑAS
Separador de dedos pie,,620,,,UÑAS
Repujador,,2790,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador tornasol,,3280,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,3090,,PINCELES,UÑAS
Pincel acrílico,,3790,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,1510,,DECO,UÑAS
Brocha quita polvillo,,3390,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,2160,,BROCHAS,UÑAS
Gel bijou,,2080,,,UÑAS
Papel aurora en blister,,1320,,DECO,UÑAS
Cinta deco uñas,,320,,DECO,UÑAS
Stickers ,,1040,,DECO,UÑAS
Polvo unicornio/laser,,2780,,DECO,UÑAS
Navaja para cutículas,,720,,HERRAMIENTAS,UÑAS
Escofina,,1790,,HERRAMIENTAS,UÑAS
Lima vidrio,,790,,LIMAS,UÑAS
Tijerita ave dorada,,4890,,HERRAMIENTAS,UÑAS
Deco nacar,,950,,DECO,UÑAS
Fibra de vidrio,,790,,,UÑAS
Porta tips vidrio tornasol,,2550,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,1210,,,UÑAS
Pincel + dotting madera set x5,,3920,,PINCELES,UÑAS
Set manicuría cartuchera,450,4600,,HERRAMIENTAS,UÑAS
Esmalte,,6850,MELINE,ESMALTES,UÑAS
Base y Top,,0,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,3180,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,1290,ELOISE,,UÑAS
"Lámpara LED para mesa, negra",,11380,,,UÑAS
Cabina portátil soft gel,,0,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,4650,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,2180,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,3920,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato,,3670,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,2160,,,UÑAS
Gel paint Lili Angel,,2160,,,UÑAS
Porta tips flor,,4600,,,UÑAS
Deco surtida x6 fingering top,,2160,,DECO,UÑAS
Deco medias perlas (4h-085),,1790,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,2840,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,2840,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,2460,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,1460,,DECO,UÑAS
Deco dijes encapsular dorado hy,,1790,,DECO,UÑAS
Top coat común secado al aire,,1790,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,1790,,DECO,UÑAS
Deco media perla beauty sky (948),,2780,,DECO,UÑAS
Dedo de práctica,,790,,HERRAMIENTAS,UÑAS
Clarificador x100,,2160,LFME,,UÑAS
Removedor mágico,,2620,CHARM LIMIT,REMOVEDORES,UÑAS
Removedor mágico,,0,CHERIMOYA,REMOVEDORES,UÑAS
Limpia pincel-diluyente,,1740,LFME,,UÑAS
Deco dijes + strass / moño,,3870,,DECO,UÑAS
Deco flores papel encapsular,,1460,,DECO,UÑAS
Apoya pincel plástico,,1290,,,UÑAS
Apoya pincel metal,,3500,,,UÑAS
Sello silicona stamping (897),,2940,,,UÑAS
Repujador bolsita,,1150,,,UÑAS
Repujador paston,,1320,,,UÑAS
Pusher estuche rosa,,1930,,HERRAMIENTAS,UÑAS
Pusher tornasol,,2160,,HERRAMIENTAS,UÑAS
Repujador,,1530,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,1510,,DECO,UÑAS
Pinceles,,2260,EZFLOW,PINCELES,UÑAS
Pinceles,,1510,GENÉRICO,PINCELES,UÑAS
Sello stamping (082),,2160,,HERRAMIENTAS,UÑAS
Sello stamping (056),,2620,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,2230,,,UÑAS
Sello stamping doble fino con placa,,3180,,,UÑAS
Cabina flor,,35170,PARIS NIGHT,CABINAS,UÑAS
Cabina flor,,0,GENÉRICO,CABINAS,UÑAS
Deco surtida joyería en blister (544),,3490,CITY GIRL,DECO,UÑAS
Strass (109),,2370,CITY GIRL,DECO,UÑAS
Tips para soft x120u,,3690,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 (147),,3490,CITY GIRL,DECO,UÑAS
Liners x5 (023),,1460,,,UÑAS
Liners x3 rosa con piedras,,3210,,,UÑAS
Cápsulas Kopper,,3670,,,UÑAS
Deco surtida uñas (889),,1150,,DECO,UÑAS
Aceite de Almendras,,1790,,,UÑAS
Wipes x200,,0,CHERIMOYA,,UÑAS
Corta cutículas (133),,5890,CHERIMOYA,HERRAMIENTAS,UÑAS
Tips con encastre ,,3620,CITY GIRL,SOFT GEL,UÑAS
Pestañas mix y comunes,,5980,NAGARAKU,,PESTAÑAS
Pegamento duo caja verde ,,1870,,,PESTAÑAS
Pegamento Kylie/eye,,1410,,,PESTAÑAS
Perfiladores x3 ,,1570,,,PESTAÑAS
Arqueador zma lila ,,2940,,,PESTAÑAS
Repuesto gomas arqueador ,,920,,,PESTAÑAS
Pestañas postizas anjieer ,,2130,,,PESTAÑAS
Pestañas fantasía pluma ,,2130,,,PESTAÑAS
Pestañas magnéticas,,5660,CITY GIRL,,PESTAÑAS
Pestañas de práctica,,2610,,,PESTAÑAS
Quita comedones ,,740,,,MAKE-UP
Esponja cosmetologica x 2 ,,2290,,,MAKE-UP
Esponja cosmetologica x 2 (568),,2080,,,MAKE-UP
Pulpo ,,1740,,,MAKE-UP
Pulpo + esponja ,,2610,,,MAKE-UP
Esponja comprimida x12,,2290,,,MAKE-UP
Aro luz ,,4130,,,MAKE-UP
Antifaz c/ gel ,,3710,,,MAKE-UP
Piedra guasha ,,2250,,,MAKE-UP
Roller ,,4130,,,MAKE-UP
Roller + guasha,,6620,,,MAKE-UP
Roller + guasha en kit,,12450,,,MAKE-UP
Limpia brochas silicona conejo ,,1530,,,MAKE-UP
Esponja tipo beauty blender ,,1630,,,MAKE-UP
Esponja mini x4 Goallangt ,,1410,,,MAKE-UP
Esponja mini x6,,1870,,,MAKE-UP
Brocha cola sirena individual,,3140,,BROCHAS,MAKE-UP
Brocha pestañas,,1720,,BROCHAS,PESTAÑAS
Brocha dorada Rose suave caja moño ,,3350,,BROCHAS,MAKE-UP
Set de brochas en blister transparente lila/rosa,,5910,,BROCHAS,MAKE-UP
Set de brochas en blister sirena/diamante,,4350,,BROCHAS,MAKE-UP
Brocha abanico envase rosa,,1600,,BROCHAS,MAKE-UP
Brochas colorina chica,,1200,,BROCHAS,MAKE-UP
Brochas colorina grande,,1870,,BROCHAS,MAKE-UP
Paleta mezcladora acrílico estampada ,,1630,,,MAKE-UP
Paleta mezcladora metal,,3760,,,MAKE-UP
Espátula doble cosmetólogia Sapphire ,,1630,,,MAKE-UP
Pincel para peeling Sapphire ,,1200,,,MAKE-UP
Set bowl espátula pincel cucharas medidoras ,,3710,,,MAKE-UP
Vincha lupa ,,28870,,,PESTAÑAS
Ventiladores pestañas ,,12070,,,PESTAÑAS
Ventiladores con pie ,,10970,,,PESTAÑAS
Shampoo pestañas,,5030,NAVINA,,PESTAÑAS
Parches amarillo,,4410,NAVINA,,PESTAÑAS
Pulsera medidas pestaña,,2280,,,PESTAÑAS
Bigudies en blister,,2780,,,PESTAÑAS
Bigudies nube,,2360,,,PESTAÑAS
Bigudies permanente tela,,1250,,,PESTAÑAS
Kit lifting,,10450,LASH,,PESTAÑAS
Kit permanente ,,9650,LASH,,PESTAÑAS
Kit color,,5660,LASH,,PESTAÑAS
Kit laminado,,6500,LASH,,PESTAÑAS
Micro hisopo madera,,1040,,,PESTAÑAS
Micro hisopo envase cilindro,,2780,,,PESTAÑAS
Micro hisopo en bolsa,,2780,,,PESTAÑAS
Cinta blanca,,950,,,PESTAÑAS
Dosificador agua,,3140,,,PESTAÑAS
Cepillo pestañas en caja/blister,,870,,,PESTAÑAS
Mascarillas,,1200,,,PESTAÑAS
Limpiador forever,,5520,,,PESTAÑAS
Mascarilla labio/ojos/puntos negros pilaten,,1040,,,MAKE-UP
Mascarilla comprimida x50,160,5720,,,MAKE-UP
Mascarilla comprimida x100,160,8390,,,MAKE-UP
Kit lifting,,15950,ICOSING,,PESTAÑAS
Higrómetro,,8130,,,PESTAÑAS
Pinzas plateada,,3750,NAVINA,,PESTAÑAS
Pinza tornasol,,4760,NAVINA,,PESTAÑAS
Pinza,,3750,NAGARAKU,,PESTAÑAS
Pinza rosa/celeste,,3020,,,PESTAÑAS
Pinza negra en blister,,1200,,,PESTAÑAS
Plancha de stickers larga,,1630,,,UÑAS
Tijerita con peine para cejas,,1260,,,PESTAÑAS
Limpiador de pestañas (primer),,3620,NAGARAKU,,PESTAÑAS
Lápiz dermográfico,,1520,,,MAKE-UP
Lápiz quirúrgico con regla,,2090,,,MAKE-UP
Calibre,,1970,,,PESTAÑAS
Hilo con color para cejas para mapeo,,3020,,,PESTAÑAS
Vincha acetato cejas,,1630,,,PESTAÑAS
Film para pestañas,,2260,,,PESTAÑAS
Guante exfoliante,,950,,,MAKE-UP
Pegamento para lifting dorado,,4510,NAVINA,,PESTAÑAS
Brocha lata ,,4130,,BROCHAS,MAKE-UP
Brocha x5 glitter,,3710,,BROCHAS,MAKE-UP
Brocha x9,,12890,PARIS NIGHT,BROCHAS,MAKE-UP
Aplicador de sombra x10 (difuminador),,840,,,MAKE-UP
Cepillo para pestañas x50,,2620,,,PESTAÑAS
Pegamento pestañas 2-3 segundos bolsita,,7990,CHERIMOYA,,PESTAÑAS
"Pegamento pestañas en caja 0,5-1 segundos",,19990,CHERIMOYA,,PESTAÑAS
Espátula / cepillo cejas,,3340,CITY GIRL,,PESTAÑAS
Gorra aluminio BAUHINIA,,1630,,,MAKE-UP
Espónjas x2 + cisne + difuminador (363),,1760,,,MAKE-UP
