Articulo,Precio1,Precio,Marca,Categ,Grupo
Press gel sólido Charm Limit,,1140,CHARM LIMIT,,UÑAS
Tejar base o top ,,1120,TEJAR,ESMALTES,UÑAS
Tejar Colores igual para liquidar ,,850,TEJAR,ESMALTES,UÑAS
Foils x unidad,,200,,DECO,UÑAS
Foils x caja x6,,1020,,DECO,UÑAS
Foils x caja x10,,1560,,DECO,UÑAS
Pinceles lengua de gato o almendra,,610,,PINCELES,UÑAS
Pinceles París Night ,,700,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,800,,CONSTRUCCIÓN,UÑAS
Polímero acry,,4400,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,1390,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,700,,CONSTRUCCIÓN,UÑAS
Monómero eloíse x50,,1390,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero eloíse x100,,1950,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero acry,,4730,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,5150,ACRYFINE,CONSTRUCCIÓN,UÑAS
Navi base 15 ml,,2230,NAVI,ESMALTES,UÑAS
Top Navi 10ml,,1520,NAVI,ESMALTES,UÑAS
Navi Capping 10ml,,1690,NAVI,,UÑAS
Navi Capping 15ml,,2200,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,1690,NAVI,ESMALTES,UÑAS
Navi platinum,,1810,NAVI,ESMALTES,UÑAS
Navi 9D,,3620,NAVI,ESMALTES,UÑAS
Navi neon,,1680,NAVI,ESMALTES,UÑAS
Navi Starshine,,2310,NAVI,ESMALTES,UÑAS
Gel spider,,1480,NAVI,,UÑAS
Poligel Navi,,2950,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,2990,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra Navi,,830,NAVI,PINCELES,UÑAS
Pincel lengua de gato Navi,,700,NAVI,PINCELES,UÑAS
Limpia pincel,,700,LAS VARANO,,UÑAS
Removedor 120,,940,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,1640,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,3240,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,5720,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,740,LAS VARANO,,UÑAS
Primer sin ácido,,840,LAS VARANO,,UÑAS
Bonder,,970,LAS VARANO,,UÑAS
Adhere,,660,LAS VARANO,,UÑAS
Superbond,,1560,LAS VARANO,,UÑAS
Removedor cutícula en gel,,690,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,640,LAS VARANO,,UÑAS
Clarificador,,1180,LAS VARANO,,UÑAS
Peel off,,580,LAS VARANO,,UÑAS
Sanitizante,,1010,LAS VARANO,,UÑAS
Sanitizante,,700,LFME,,UÑAS
Pega foil ,,530,LAS VARANO,,UÑAS
Esmalte Stamping,,420,LAS VARANO,,UÑAS
Capping,,2230,LAS VARANO,,UÑAS
Solución Poligel 120ml,,750,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,1390,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,1950,LAS VARANO,,UÑAS
Poligel 30g,,2420,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,4360,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,670,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,2870,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,5180,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,880,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,880,CHERIMOYA,,UÑAS
Gel paint,,1130,CHERIMOYA,,UÑAS
Semipermanente 8ml,,1180,CHERIMOYA,ESMALTES,UÑAS
Linea negra premium top/reinf,,2130,CHERIMOYA,ESMALTES,UÑAS
Linea blanca base/top/ph,,2020,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,1950,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,880,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,1010,CHERIMOYA,,UÑAS
Adhere,,880,CHERIMOYA,,UÑAS
Perfect Liner,,720,CHERIMOYA,,UÑAS
Tijerita,,1400,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongy,,300,CHERIMOYA,LIMAS,UÑAS
Lima chery,,270,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,2520,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,4550,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,420,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,1640,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,790,CHERIMOYA,,UÑAS
Limpia pincel,,880,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,2140,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,7460,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,3210,,PINCELES,UÑAS
Pincel liner ,,2790,CHERIMOYA,PINCELES,UÑAS
Tips chery,,880,CHERIMOYA,SOFT GEL,UÑAS
Cápsula dual,,1720,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,880,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,1010,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,2220,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,2900,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,1010,CHERIMOYA,,UÑAS
Repujador BeiBei,,610,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,840,,HERRAMIENTAS,UÑAS
Acetona 100ml,,630,MD,REMOVEDORES,UÑAS
Acetona 250ml,,1100,MD,REMOVEDORES,UÑAS
Acetona 500ml,,1950,MD,REMOVEDORES,UÑAS
Acetona 1l,,3450,MD,REMOVEDORES,UÑAS
Removedor Lfme 100ml,,750,LFME,REMOVEDORES,UÑAS
Adhere Lfme,,510,LFME,,UÑAS
Primer con ácido Lfme,,700,LFME,,UÑAS
Primer sin ácido Lfme,,760,LFME,,UÑAS
Aceite cutículas Lfme,,580,LFME,,UÑAS
Molde mariposa byn,,4170,,CONSTRUCCIÓN,UÑAS
Molde dorado,15,2780,,CONSTRUCCIÓN,UÑAS
Molde abeja,25,0,,CONSTRUCCIÓN,UÑAS
Molde cherimoya,25,4590,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,1390,,,UÑAS
Diamante tornasol,,1680,,,UÑAS
Cabina bombon genérica,,1520,,CABINAS,UÑAS
Cabina bombon parís,,2500,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta paris,,3610,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,1690,,CABINAS,UÑAS
Cabina mini SUN,,1520,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,1180,,PINCELES,UÑAS
Wipes caja plástica,,1100,,,UÑAS
Wipes x700 sin pelusa,,2330,CITY GIRL,,UÑAS
Wipes x200,,480,,,UÑAS
Cinta dual faz roja,,850,,,UÑAS
Papel oro,100,1250,,DECO,UÑAS
Papel oro blister x6,,840,,DECO,UÑAS
Tips eloise caja x 100,,1390,ELOISE,SOFT GEL,UÑAS
Tips city caja x 100 XL,,1860,CITY GIRL,SOFT GEL,UÑAS
Tips paris night gel caja x500,,4390,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel bolsa x500,,3840,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel caja verde x500,,5690,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel caja rosa x500,,5490,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night press on pie caja x500,,4390,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night francesas ,,2780,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x50,,700,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos,,4170,,SOFT GEL,UÑAS
Papel aluminio,,1140,,,UÑAS
Porta fresas rectangular,,580,,,UÑAS
Organizador glitter con mini tupper adentro,,1350,,,UÑAS
Bandeja esterilizadora,,4040,,,UÑAS
Dosificador,,1120,,,UÑAS
Dosificador x100,,840,,,UÑAS
Maniluvio,,570,,,UÑAS
Uñero anillo,,880,,,UÑAS
Uñero x50,,930,,,UÑAS
Bloque blanco,,320,,LIMAS,UÑAS
Lápiz de cera,,160,,,UÑAS
Cubre puntas de alicates,,430,,,UÑAS
Placa de stamping metal,,510,,,UÑAS
Bandas de lijado en caja,,1320,,,UÑAS
Diamante con círculo para fotos,,1360,,,UÑAS
Tijerita acero blister color,,580,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,1250,,PINCELES,UÑAS
Gel de construcción CITY,,1340,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,590,,,UÑAS
Pegamento para uñas con gotero,,200,,,UÑAS
Pegamento para uñas con gotero x5,,800,,,UÑAS
Broche sujeta cápsula dual,,240,,,UÑAS
Vaso dappen común,,360,,,UÑAS
Aceite cutículas lápiz,,570,,,UÑAS
Aceite cutículas con flores,,610,,,UÑAS
Stickers al agua,,410,,DECO,UÑAS
Separador de dedos pie,,220,,,UÑAS
Repujador city girl,,880,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador city girl tornasol,,1260,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,1210,,PINCELES,UÑAS
Pincel acrílico paris night,,1250,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,580,,DECO,UÑAS
Brocha quita polvillo paris night,,1120,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,840,,BROCHAS,UÑAS
Gel bijou,,810,,,UÑAS
Papel aurora en blister,,510,,DECO,UÑAS
Cinta deco uñas,,110,,DECO,UÑAS
Stickers ,,380,,DECO,UÑAS
Stickers paris night,,410,PARIS NIGHT,DECO,UÑAS
Polvo unicornio/laser,,1210,,DECO,UÑAS
Navaja para cutículas,,260,,HERRAMIENTAS,UÑAS
Escofina,,700,,HERRAMIENTAS,UÑAS
Lima vidrio,,300,,LIMAS,UÑAS
Tijerita ave dorada,,1950,,HERRAMIENTAS,UÑAS
Deco nacar,,360,,DECO,UÑAS
Fibra de vidrio,,300,,,UÑAS
Porta tips vidrio tornasol Paris Night,,830,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,470,,,UÑAS
Pincel + dotting madera set x5,,1560,,PINCELES,UÑAS
Set manicuría cartuchera,,1820,,HERRAMIENTAS,UÑAS
Esmalte meliné,,2730,MELINE,ESMALTES,UÑAS
Base y Top meliné,,2940,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,1250,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,500,,,UÑAS
"Lámpara LED para mesa, negra",,4550,,,UÑAS
Cabina portátil soft gel,,4460,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,1830,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,850,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,1560,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato Charm Limit,,1720,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,840,,,UÑAS
Gel paint Lili Angel,,840,,,UÑAS
Porta tips flor,,1820,,,UÑAS
Deco surtida x6 fingering top,,840,,DECO,UÑAS
Deco medias perlas (4h-085),,700,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,1120,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,1120,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,970,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,570,,DECO,UÑAS
Deco dijes encapsular dorado hy,,700,,DECO,UÑAS
Top coat común secado al aire LFME,,700,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,700,,DECO,UÑAS
Deco media perla beauty sky (948),,610,,DECO,UÑAS
Dedo de práctica,,300,,HERRAMIENTAS,UÑAS
Clarificador LFME x100,,840,LFME,,UÑAS
Removedor mágico charm,,1140,CHARM LIMIT,REMOVEDORES,UÑAS
Limpia pincel-diluyente LFME,,680,LFME,,UÑAS
Deco dijes + strass / moño,,1520,,DECO,UÑAS
Deco flores papel encapsular,,570,,DECO,UÑAS
Apoya pincel plástico,,500,,,UÑAS
Apoya pincel metal,,1390,,,UÑAS
Sello silicona stamping (897),,1170,,,UÑAS
Repujador bolsita,,430,,,UÑAS
Repujador paston,,510,,,UÑAS
Pusher estuche rosa,,570,,HERRAMIENTAS,UÑAS
Pusher tornasol,,840,,HERRAMIENTAS,UÑAS
Repujador eloise,,600,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,580,,DECO,UÑAS
Tips pre limados paris x500,,4490,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles EZFLOW,,750,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,580,,PINCELES,UÑAS
Sello stamping (082),,840,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,840,,,UÑAS
Sello stamping doble fino con placa,,1250,,,UÑAS
Cabina flor,,8240,PARIS NIGHT,,UÑAS
Cabina flor genérica,,7850,,,UÑAS
Deco surtida joyería City Girl en blister (544),,1380,CITY GIRL,DECO,UÑAS
Strass city (109),,930,CITY GIRL,DECO,UÑAS
Tips para soft cherimoya x120u,,1520,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 city girl (147),,1380,CITY GIRL,DECO,UÑAS
Liners x5 (023),,570,,,UÑAS
Liners x3 rosa con piedras,,1260,,,UÑAS
Cápsulas Kopper,,1520,,,UÑAS
Deco surtida uñas (889),,430,,,UÑAS
Aceite de Almendras,,700,,,UÑAS
Wipes cherimoya x200,,880,CHERIMOYA,,UÑAS
Corta cutículas cherimoya (133),,2660,CHERIMOYA,,UÑAS
Tips City con encastre ,,1520,CITY GIRL,,UÑAS
Pestañas mix y comunes nagaraku ,,2660,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,730,,,BEAU Y PEST
Pegamento Kylie/eye,,550,,,BEAU Y PEST
Perfiladores x3 ,,540,,,BEAU Y PEST
Arqueador zma lila ,,1140,,,BEAU Y PEST
Repuesto gomas arqueador ,,290,,,BEAU Y PEST
Pestañas postizas anjieer ,,820,,,BEAU Y PEST
Pestañas fantasía pluma ,,820,,,BEAU Y PEST
Pestañas magnéticas,,3220,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,1020,,,BEAU Y PEST
Quita comedones ,,320,,,BEAU Y PEST
Esponja cosmetologica x 2 ,,640,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,810,,,BEAU Y PEST
Pulpo ,,680,,,BEAU Y PEST
Pulpo + esponja ,,1020,,,BEAU Y PEST
Esponja comprimida x12 ,,970,,,BEAU Y PEST
Aro luz ,,1630,,,BEAU Y PEST
Antifaz c/ gel ,,1470,,,BEAU Y PEST
Piedra guasha ,,880,,,BEAU Y PEST
Roller ,,1630,,,BEAU Y PEST
Roller + guasha,,2630,,,BEAU Y PEST
Roller + guasha en kit,,4990,,,BEAU Y PEST
Limpia brochas silicona conejo ,,600,,,BEAU Y PEST
Esponja tipo beauty blender ,,460,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,550,,,BEAU Y PEST
Esponja mini x6,,730,,,BEAU Y PEST
Brocha cola sirena individual,,1230,,,BEAU Y PEST
Brocha pestañas,,610,,,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,1320,,,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,2350,,,BEAU Y PEST
Set de brochas en blister sirena/diamante,,1730,,,BEAU Y PEST
Brocha abanico envase rosa,,610,,,BEAU Y PEST
Brochas colorina chica,,460,,,BEAU Y PEST
Brochas colorina grande,,730,,,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,640,,,BEAU Y PEST
Paleta mezcladora metal,,1470,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,640,,,BEAU Y PEST
Pincel para peeling Sapphire ,,460,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,1470,,,BEAU Y PEST
Vincha lupa ,,7700,,,BEAU Y PEST
Ventiladores pestañas ,,3870,,,BEAU Y PEST
Ventiladores con pie ,,4390,,,BEAU Y PEST
Shampoo pestañas navina,,1750,NAVINA,,BEAU Y PEST
Parches navina amarillo,,1750,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,900,,,BEAU Y PEST
Bigudies en blister,,1320,,,BEAU Y PEST
Bigudies nube,,600,,,BEAU Y PEST
Bigudies permanente tela,,460,,,BEAU Y PEST
Kit lifting,,4780,LASH,,BEAU Y PEST
Kit permanente ,,3660,LASH,,BEAU Y PEST
Kit color,,2490,LASH,,BEAU Y PEST
Kit laminado,,2660,LASH,,BEAU Y PEST
Pegamento lifting navina,,2060,NAVINA,,BEAU Y PEST
Micro hisopo madera,,320,,,BEAU Y PEST
Micro hisopo envase cilindro,,1320,,,BEAU Y PEST
Micro hisopo en bolsa,,1130,,,BEAU Y PEST
Cinta blanca,,360,,,BEAU Y PEST
Dosificador agua,,1180,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,320,,,BEAU Y PEST
Mascarillas,,460,,,BEAU Y PEST
Limpiador forever,,2200,,,BEAU Y PEST
Mascarilla labio/ojos pilaten,,250,,,BEAU Y PEST
Mascarilla comprimida x50,60,2270,,,BEAU Y PEST
Kit lifting icosing,,7850,ICOSING,,BEAU Y PEST
Higrómetro,,3520,,,BEAU Y PEST
Pinzas navina plateada,,1480,NAVINA,,BEAU Y PEST
Pinza navina tornasol,,1630,NAVINA,,BEAU Y PEST
Pinza cherimoya,,1340,CHERIMOYA,,BEAU Y PEST
Pinza nagaraku,,1480,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,1190,,,BEAU Y PEST
Pinza negra en blister,,460,,,BEAU Y PEST
Plancha de stickers/gemas faciales chicas,,460,,,BEAU Y PEST
Plancha de stickers/gemas faciales grandes,,690,,,BEAU Y PEST
Tijerita con peine para cejas,,490,,,BEAU Y PEST
Limpiador de pestañas nagaraku (primer),,1430,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,690,,,BEAU Y PEST
Lápiz quirúrgico con regla,,800,,,BEAU Y PEST
Calibre,,1180,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,1320,,,BEAU Y PEST
Vincha acetato cejas,,640,,,BEAU Y PEST
Film para pestañas,,940,,,BEAU Y PEST
Guante exfoliante,,360,,,BEAU Y PEST
Pegamento para lifting navina dorado,,2350,NAVINA,,BEAU Y PEST
Brocha lata ,,1630,,,BEAU Y PEST
Brocha x5 glitter,,1470,,,BEAU Y PEST
Brocha paris night x9,,4330,PARIS NIGHT,,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,310,,,BEAU Y PEST
Cepillo para pestañas x50,,1320,,,BEAU Y PEST
Pegamento pestañas 2-3 segundos bolsita cherimoya,,3450,CHERIMOYA,,BEAU Y PEST
