Articulo,Precio 1,Precio,Marca,Categ,Grupo
Piedras opal x 6 divisores (735) ,,1560,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,1350,,DECO,UÑAS
Pigmento París night oro y plata  ,,1360,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,980,,DECO,UÑAS
Pigmento torre,,1560,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,1070,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,950,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,420,1920,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,700,,PINCELES,UÑAS
Pincel silicona mango madera ,,420,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,1430,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,520,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,1920,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,2160,,PINCELES,UÑAS
Capuchones para remover semip manos  ,,1650,,HERRAMIENTAS,UÑAS
Capuchones para remover semip pies ,,1140,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,1740,,,UÑAS
Poligel Charm Limit x30 ,,3170,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel Charm Limit x60 ,,4960,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x30,,3780,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Poligel x50 ,,5760,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,1180,,,UÑAS
Porta tips ajedrez ,,1740,,,UÑAS
Porta tips plástico ,,1490,,,UÑAS
Repujador,,420,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,2160,,,UÑAS
Sello silicona 10G 630 y 2606  ,,1740,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,1430,,DECO,UÑAS
Strass city todas las medidas dorado plateado tornasol blanco ,,1230,,DECO,UÑAS
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,1560,,DECO,UÑAS
Strass color separados  (ING decorations),,1230,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,1180,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,1230,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,2060,,DECO,UÑAS
Uñeros x50 ,,1300,,,UÑAS
Uñeros x50 stiletto,,1420,,,UÑAS
Vincha spa moño ,,1740,,,UÑAS
Top y reinforcement,,1600,CHARM LIMIT,ESMALTES,UÑAS
Base y top aprobado,,1520,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra,,1100,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa mismo color,,1190,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado,,1370,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte reflectivo / ojo de gato / reflex,,1520,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 12ml,,1370,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 15ml,,1370,CHARM LIMIT,ESMALTES,UÑAS
Base rubber color,,1590,CHARM LIMIT,ESMALTES,UÑAS
Esmalte punta liner,,1590,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 12ml x5,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 15ml x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 10ml x12 tapa mismo color,,0,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido,,1650,CHARM LIMIT,,UÑAS
Base o top ,,1560,TEJAR,ESMALTES,UÑAS
Colores igual para liquidar ,,1190,TEJAR,ESMALTES,UÑAS
Foils x unidad,,280,,DECO,UÑAS
Foils x caja x6,,1430,,DECO,UÑAS
Foils x caja x10,,2210,,DECO,UÑAS
Pinceles lengua de gato o almendra,,870,,PINCELES,UÑAS
Pinceles,,980,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,1110,,CONSTRUCCIÓN,UÑAS
Polímero acry,,6080,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,1920,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,980,,CONSTRUCCIÓN,UÑAS
Monómero eloíse x50,,1920,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero eloíse x100,,2700,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero acry,,6540,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,7120,ACRYFINE,CONSTRUCCIÓN,UÑAS
Navi base 15 ml,,3100,NAVI,ESMALTES,UÑAS
Top Navi 10ml,,2120,NAVI,ESMALTES,UÑAS
Capping 10ml,,2340,NAVI,,UÑAS
Capping 15ml,,3720,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,2480,NAVI,ESMALTES,UÑAS
Platinum,,2520,NAVI,ESMALTES,UÑAS
9D,,5020,NAVI,ESMALTES,UÑAS
Neon,,2330,NAVI,ESMALTES,UÑAS
Starshine,,3210,NAVI,ESMALTES,UÑAS
Gel spider,,2060,NAVI,,UÑAS
Poligel,,4080,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,4130,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra,,1170,NAVI,PINCELES,UÑAS
Pincel lengua de gato,,980,NAVI,PINCELES,UÑAS
Limpia pincel,,1050,LAS VARANO,,UÑAS
Removedor 120,,1440,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,2510,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,4950,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,8730,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,1180,LAS VARANO,,UÑAS
Primer sin ácido,,1280,LAS VARANO,,UÑAS
Bonder,,1440,LAS VARANO,,UÑAS
Adhere,,1000,LAS VARANO,,UÑAS
Superbond,,2320,LAS VARANO,,UÑAS
Removedor cutícula en gel,,1040,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,980,LAS VARANO,,UÑAS
Clarificador,,1670,LAS VARANO,,UÑAS
Peel off,,870,LAS VARANO,,UÑAS
Sanitizante,,1530,LAS VARANO,,UÑAS
Sanitizante,,1070,LFME,,UÑAS
Pega foil ,,740,LAS VARANO,,UÑAS
Esmalte Stamping,,650,LAS VARANO,,UÑAS
Capping,,3330,LAS VARANO,,UÑAS
Solución Poligel 120ml,,1130,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,2070,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,2900,LAS VARANO,,UÑAS
Poligel 30g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,5060,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,750,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,5500,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,980,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,980,CHERIMOYA,,UÑAS
Gel paint,,1260,CHERIMOYA,,UÑAS
Semipermanente 8ml,,1580,CHERIMOYA,ESMALTES,UÑAS
Línea negra premium top/reinf,,2690,CHERIMOYA,ESMALTES,UÑAS
Línea blanca base/top/ph,,2310,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,2530,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,1430,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,1870,CHERIMOYA,,UÑAS
Adhere,,770,CHERIMOYA,,UÑAS
Perfect Liner,,880,CHERIMOYA,,UÑAS
Tijerita,,1540,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongee,,410,CHERIMOYA,LIMAS,UÑAS
Lima,,370,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,3080,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,0,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,480,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,1820,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,880,CHERIMOYA,,UÑAS
Limpia pincel,,980,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,2370,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,8220,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,4460,,PINCELES,UÑAS
Pincel liner ,,3080,CHERIMOYA,PINCELES,UÑAS
Cápsula dual,,1910,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,980,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,1130,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,2460,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,3200,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,1130,CHERIMOYA,,UÑAS
Repujador BeiBei,,870,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,1180,,HERRAMIENTAS,UÑAS
Acetona 100ml,,1020,MD,REMOVEDORES,UÑAS
Acetona 250ml,,1660,MD,REMOVEDORES,UÑAS
Acetona 500ml,,2850,MD,REMOVEDORES,UÑAS
Acetona 1l,,4960,MD,REMOVEDORES,UÑAS
Removedor Lfme 100ml,,1050,LFME,REMOVEDORES,UÑAS
Adhere Lfme,,720,LFME,,UÑAS
Primer con ácido Lfme,,980,LFME,,UÑAS
Primer sin ácido Lfme,,1060,LFME,,UÑAS
Aceite cutículas Lfme,,810,LFME,,UÑAS
Molde mariposa byn,,5760,,CONSTRUCCIÓN,UÑAS
Molde dorado,14,2630,,CONSTRUCCIÓN,UÑAS
Molde abeja,34,0,,CONSTRUCCIÓN,UÑAS
Molde,,4400,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,1920,,,UÑAS
Diamante tornasol,,2330,,,UÑAS
Cabina bombon genérica,,2070,,CABINAS,UÑAS
Cabina bombon parís,,3460,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta paris,,5010,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,2340,,CABINAS,UÑAS
Cabina mini SUN,,2120,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,1640,,PINCELES,UÑAS
Wipes caja plástica blanco x200,,1370,,,UÑAS
Wipes x700 sin pelusa,,3230,CITY GIRL,,UÑAS
Wipes caja plástica rosa x200,,1520,,,UÑAS
Cinta dual faz roja,,1190,,,UÑAS
Papel oro,168,1790,,DECO,UÑAS
Papel oro blister x6,,1180,,DECO,UÑAS
Tips caja x100,,1530,ELOISE,SOFT GEL,UÑAS
Tips caja x100 XL,,2340,CITY GIRL,SOFT GEL,UÑAS
Tips gel caja x500,300,7170,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel bolsa x500,,5510,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja verde x500,,7310,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja rosa x500,,7170,PARIS NIGHT,SOFT GEL,UÑAS
Tips press on pie caja x500,,6890,PARIS NIGHT,SOFT GEL,UÑAS
Tips francesas ,,3840,PARIS NIGHT,SOFT GEL,UÑAS
Tips x50,,1050,PARIS NIGHT,SOFT GEL,UÑAS
Tips x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos,,5760,,SOFT GEL,UÑAS
Papel aluminio,,1590,,,UÑAS
Porta fresas rectangular,,810,,,UÑAS
Organizador glitter con mini tupper adentro,,1880,,,UÑAS
Bandeja esterilizadora,,5600,,,UÑAS
Dosificador,,1550,,,UÑAS
Dosificador x100,,1310,,,UÑAS
Maniluvio,,800,,,UÑAS
Uñero anillo,,1230,,,UÑAS
Uñero x50,,1300,,,UÑAS
Bloque blanco,,460,,LIMAS,UÑAS
Lápiz de cera,,230,,,UÑAS
Cubre puntas de alicates,,620,,,UÑAS
Placa de stamping metal,,720,,,UÑAS
Bandas de lijado en caja,,1840,,,UÑAS
Diamante con círculo para fotos,,1890,,,UÑAS
Tijerita acero blister color,,810,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,1740,,PINCELES,UÑAS
Gel de construcción CITY,,1860,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,820,,,UÑAS
Pegamento para uñas con gotero,,280,,,UÑAS
Pegamento para uñas con gotero x5,,1110,,,UÑAS
Broche sujeta cápsula dual,,270,,,UÑAS
Vaso dappen común,,510,,,UÑAS
Aceite cutículas lápiz,,800,,,UÑAS
Aceite cutículas con flores,,870,,,UÑAS
Stickers al agua,,590,,DECO,UÑAS
Separador de dedos pie,,330,,,UÑAS
Repujador city girl,,1230,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador city girl tornasol,,1760,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,1700,,PINCELES,UÑAS
Pincel acrílico paris night,,1740,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,810,,DECO,UÑAS
Brocha quita polvillo paris night,,1560,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,1180,,BROCHAS,UÑAS
Gel bijou,,1140,,,UÑAS
Papel aurora en blister,,720,,DECO,UÑAS
Cinta deco uñas,,170,,DECO,UÑAS
Stickers ,,530,,DECO,UÑAS
Stickers paris night,,590,PARIS NIGHT,DECO,UÑAS
Polvo unicornio/laser,,1520,,DECO,UÑAS
Navaja para cutículas,,380,,HERRAMIENTAS,UÑAS
Escofina,,980,,HERRAMIENTAS,UÑAS
Lima vidrio,,420,,LIMAS,UÑAS
Tijerita ave dorada,,2700,,HERRAMIENTAS,UÑAS
Deco nacar,,510,,DECO,UÑAS
Fibra de vidrio,,420,,,UÑAS
Porta tips vidrio tornasol Paris Night,,1170,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,660,,,UÑAS
Pincel + dotting madera set x5,,2160,,PINCELES,UÑAS
Set manicuría cartuchera,240,2540,,HERRAMIENTAS,UÑAS
Esmalte,,3780,MELINE,ESMALTES,UÑAS
Base y Top,,0,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,1740,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,700,,,UÑAS
"Lámpara LED para mesa, negra",,6290,,,UÑAS
Cabina portátil soft gel,,4960,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,2550,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,1190,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,2160,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato Charm Limit,,2390,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,1180,,,UÑAS
Gel paint Lili Angel,,1180,,,UÑAS
Porta tips flor,,2540,,,UÑAS
Deco surtida x6 fingering top,,1180,,DECO,UÑAS
Deco medias perlas (4h-085),,980,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,1560,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,1560,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,1350,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,800,,DECO,UÑAS
Deco dijes encapsular dorado hy,,980,,DECO,UÑAS
Top coat común secado al aire,,980,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,980,,DECO,UÑAS
Deco media perla beauty sky (948),,1520,,DECO,UÑAS
Dedo de práctica,,420,,HERRAMIENTAS,UÑAS
Clarificador x100,,1180,LFME,,UÑAS
Removedor mágico,,1590,CHARM LIMIT,REMOVEDORES,UÑAS
Removedor mágico,,1980,CHERIMOYA,REMOVEDORES,UÑAS
Limpia pincel-diluyente,,950,LFME,,UÑAS
Deco dijes + strass / moño,,2120,,DECO,UÑAS
Deco flores papel encapsular,,800,,DECO,UÑAS
Apoya pincel plástico,,700,,,UÑAS
Apoya pincel metal,,1920,,,UÑAS
Sello silicona stamping (897),,1620,,,UÑAS
Repujador bolsita,,620,,,UÑAS
Repujador paston,,720,,,UÑAS
Pusher estuche rosa,,1050,,HERRAMIENTAS,UÑAS
Pusher tornasol,,1180,,HERRAMIENTAS,UÑAS
Repujador eloise,,830,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,810,,DECO,UÑAS
Tips pre limados x500,,6210,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles,,1240,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,810,,PINCELES,UÑAS
Sello stamping (082),,1180,,HERRAMIENTAS,UÑAS
Sello stamping (056),,1440,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,1180,,,UÑAS
Sello stamping doble fino con placa,,1740,,,UÑAS
Cabina flor,,13670,PARIS NIGHT,,UÑAS
Cabina flor genérica,,0,,,UÑAS
Deco surtida joyería City Girl en blister (544),,1910,CITY GIRL,DECO,UÑAS
Strass city (109),,1300,CITY GIRL,DECO,UÑAS
Tips para soft x120u,,1690,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 city girl (147),,1910,CITY GIRL,DECO,UÑAS
Liners x5 (023),,800,,,UÑAS
Liners x3 rosa con piedras,,1760,,,UÑAS
Cápsulas Kopper,,2120,,,UÑAS
Deco surtida uñas (889),,620,,,UÑAS
Aceite de Almendras,,980,,,UÑAS
Wipes x200,,980,CHERIMOYA,,UÑAS
Corta cutículas (133),,3300,CHERIMOYA,,UÑAS
Tips City con encastre ,,2120,CITY GIRL,,UÑAS
Pestañas mix y comunes nagaraku ,,3720,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,1020,,,BEAU Y PEST
Pegamento Kylie/eye,,770,,,BEAU Y PEST
Perfiladores x3 ,,760,,,BEAU Y PEST
Arqueador zma lila ,,1590,,,BEAU Y PEST
Repuesto gomas arqueador ,,410,,,BEAU Y PEST
Pestañas postizas anjieer ,,1160,,,BEAU Y PEST
Pestañas fantasía pluma ,,1160,,,BEAU Y PEST
Pestañas magnéticas,,3580,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,1430,,,BEAU Y PEST
Quita comedones ,,400,,,BEAU Y PEST
Esponja cosmetologica x 2 ,240,900,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,1140,,,BEAU Y PEST
Pulpo ,,950,,,BEAU Y PEST
Pulpo + esponja ,,1430,,,BEAU Y PEST
Esponja comprimida x12 ,,1350,,,BEAU Y PEST
Aro luz ,,2270,,,BEAU Y PEST
Antifaz c/ gel ,,2040,,,BEAU Y PEST
Piedra guasha ,,1230,,,BEAU Y PEST
Roller ,,2270,,,BEAU Y PEST
Roller + guasha,,3650,,,BEAU Y PEST
Roller + guasha en kit,,6890,,,BEAU Y PEST
Limpia brochas silicona conejo ,,830,,,BEAU Y PEST
Esponja tipo beauty blender ,,650,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,770,,,BEAU Y PEST
Esponja mini x6,,1020,,,BEAU Y PEST
Brocha cola sirena individual,,1720,,,BEAU Y PEST
Brocha pestañas,,930,,,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,1840,,,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,3260,,,BEAU Y PEST
Set de brochas en blister sirena/diamante,,2400,,,BEAU Y PEST
Brocha abanico envase rosa,,870,,,BEAU Y PEST
Brochas colorina chica,,650,,,BEAU Y PEST
Brochas colorina grande,,1020,,,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,900,,,BEAU Y PEST
Paleta mezcladora metal,,2070,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,900,,,BEAU Y PEST
Pincel para peeling Sapphire ,,650,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,2040,,,BEAU Y PEST
Vincha lupa ,,10640,,,BEAU Y PEST
Ventiladores pestañas ,,5510,,,BEAU Y PEST
Ventiladores con pie ,,6060,,,BEAU Y PEST
Shampoo pestañas,,2750,NAVINA,,BEAU Y PEST
Parches amarillo,,2430,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,1250,,,BEAU Y PEST
Bigudies en blister,,1520,,,BEAU Y PEST
Bigudies nube,,1240,,,BEAU Y PEST
Bigudies permanente tela,,680,,,BEAU Y PEST
Kit lifting,,5100,LASH,,BEAU Y PEST
Kit permanente ,,4680,LASH,,BEAU Y PEST
Kit color,,3450,LASH,,BEAU Y PEST
Kit laminado,,3710,LASH,,BEAU Y PEST
Pegamento lifting navina,,2860,NAVINA,,BEAU Y PEST
Micro hisopo madera,,460,,,BEAU Y PEST
Micro hisopo envase cilindro,,1520,,,BEAU Y PEST
Micro hisopo en bolsa,,1520,,,BEAU Y PEST
Cinta blanca,,510,,,BEAU Y PEST
Dosificador agua,,1520,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,460,,,BEAU Y PEST
Mascarillas,,650,,,BEAU Y PEST
Limpiador forever,,3040,,,BEAU Y PEST
Mascarilla labio/ojos pilaten,,350,,,BEAU Y PEST
Mascarilla comprimida x50,84,3150,,,BEAU Y PEST
Kit lifting icosing,,10850,ICOSING,,BEAU Y PEST
Higrómetro,,4880,,,BEAU Y PEST
Pinzas navina plateada,,2060,NAVINA,,BEAU Y PEST
Pinza navina tornasol,,2620,NAVINA,,BEAU Y PEST
Pinza,,1490,CHERIMOYA,,BEAU Y PEST
Pinza nagaraku,,2060,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,1650,,,BEAU Y PEST
Pinza negra en blister,,650,,,BEAU Y PEST
Plancha de stickers/gemas faciales chicas,,650,,,BEAU Y PEST
Plancha de stickers/gemas faciales grandes,,960,,,BEAU Y PEST
Tijerita con peine para cejas,,690,,,BEAU Y PEST
Limpiador de pestañas nagaraku (primer),,2000,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,820,,,BEAU Y PEST
Lápiz quirúrgico con regla,,1110,,,BEAU Y PEST
Calibre,,1320,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,1650,,,BEAU Y PEST
Vincha acetato cejas,,900,,,BEAU Y PEST
Film para pestañas,,1240,,,BEAU Y PEST
Guante exfoliante,,510,,,BEAU Y PEST
Pegamento para lifting dorado,,3030,NAVINA,,BEAU Y PEST
Brocha lata ,,2270,,,BEAU Y PEST
Brocha x5 glitter,,2040,,,BEAU Y PEST
Brocha paris night x9,,5990,PARIS NIGHT,,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,450,,,BEAU Y PEST
Cepillo para pestañas x50,,1880,,,BEAU Y PEST
Pegamento pestañas 2-3 segundos bolsita,,0,CHERIMOYA,,BEAU Y PEST
Pegamento pestañas en caja,,6490,CHERIMOYA,,BEAU Y PEST
