Articulo,Precio 1,Precio,Marca,Categ,Grupo
Esmalte tapa mismo color,,1190,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado,,1490,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte reflectivo / ojo de gato / reflex,,1690,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 12ml,,1500,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 15ml / moño,,1500,CHARM LIMIT,ESMALTES,UÑAS
Base rubber color,,1790,CHARM LIMIT,ESMALTES,UÑAS
Esmalte punta liner,,1750,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 12ml x5,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 15ml x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 10ml x12 tapa mismo color,,0,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido,,1820,CHARM LIMIT,,UÑAS
Base o top ,,1720,TEJAR,ESMALTES,UÑAS
Colores igual para liquidar ,,1310,TEJAR,ESMALTES,UÑAS
Foils x unidad,,310,,DECO,UÑAS
Foils x caja x6,,1580,,DECO,UÑAS
Foils x caja x10,,2440,,DECO,UÑAS
Pinceles lengua de gato o almendra,,960,,PINCELES,UÑAS
Pinceles,,1090,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,1230,,CONSTRUCCIÓN,UÑAS
Polímero acry,,6690,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,2120,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,1080,,CONSTRUCCIÓN,UÑAS
Monómero eloíse x50,,2120,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero eloíse x100,,2970,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero acry,,7200,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,7840,ACRYFINE,CONSTRUCCIÓN,UÑAS
Navi base 15 ml,,3790,NAVI,ESMALTES,UÑAS
Top 10ml,,2890,NAVI,ESMALTES,UÑAS
Capping 10ml,,2890,NAVI,,UÑAS
Capping 15ml,,3790,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,2890,NAVI,ESMALTES,UÑAS
Platinum,,2890,NAVI,ESMALTES,UÑAS
9D,,4790,NAVI,ESMALTES,UÑAS
Neon,,2890,NAVI,ESMALTES,UÑAS
Starshine,,3590,NAVI,ESMALTES,UÑAS
Gel spider,,2270,NAVI,,UÑAS
Poligel,,4590,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,5490,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra,,1290,NAVI,PINCELES,UÑAS
Pincel lengua de gato,,1080,NAVI,PINCELES,UÑAS
Limpia pincel,,1190,LAS VARANO,,UÑAS
Removedor 120,,1590,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,2770,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,5450,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,9610,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,1100,LAS VARANO,,UÑAS
Primer sin ácido,,1200,LAS VARANO,,UÑAS
Bonder,,1590,LAS VARANO,,UÑAS
Adhere,,1100,LAS VARANO,,UÑAS
Superbond,,2560,LAS VARANO,,UÑAS
Removedor cutícula en gel,,1150,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,1080,LAS VARANO,,UÑAS
Clarificador,,1840,LAS VARANO,,UÑAS
Peel off,,960,LAS VARANO,,UÑAS
Sanitizante,,1690,LAS VARANO,,UÑAS
Sanitizante,,1180,LFME,,UÑAS
Pega foil ,,820,LAS VARANO,,UÑAS
Esmalte Stamping,,720,LAS VARANO,,UÑAS
Capping,,3670,LAS VARANO,,UÑAS
Solución Poligel 120ml,,1250,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,2280,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,3190,LAS VARANO,,UÑAS
Poligel 30g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,5060,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,750,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,5500,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,980,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,980,CHERIMOYA,,UÑAS
Gel paint,,1260,CHERIMOYA,,UÑAS
Semipermanente 8ml,,1580,CHERIMOYA,ESMALTES,UÑAS
Línea negra premium top/reinf,,2690,CHERIMOYA,ESMALTES,UÑAS
Línea blanca base/top/ph,,2310,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,2530,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,1430,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,1870,CHERIMOYA,,UÑAS
Adhere,,770,CHERIMOYA,,UÑAS
Perfect Liner,,880,CHERIMOYA,,UÑAS
Tijerita,,1540,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongee,,410,CHERIMOYA,LIMAS,UÑAS
Lima,,370,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,3080,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,0,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,480,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,1820,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,880,CHERIMOYA,,UÑAS
Limpia pincel,,980,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,2370,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,8220,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,4910,,PINCELES,UÑAS
Pincel liner ,,3080,CHERIMOYA,PINCELES,UÑAS
Cápsula dual,,1910,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,980,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,1130,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,2460,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,3200,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,1130,CHERIMOYA,,UÑAS
Repujador BeiBei,,960,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,1300,,HERRAMIENTAS,UÑAS
Acetona 100ml,,1130,MD,REMOVEDORES,UÑAS
Acetona 250ml,,1830,MD,REMOVEDORES,UÑAS
Acetona 500ml,,3140,MD,REMOVEDORES,UÑAS
Acetona 1l,,5460,MD,REMOVEDORES,UÑAS
Removedor Lfme 100ml,,1160,LFME,REMOVEDORES,UÑAS
Adhere Lfme,,800,LFME,,UÑAS
Primer con ácido Lfme,,1080,LFME,,UÑAS
Primer sin ácido Lfme,,1170,LFME,,UÑAS
Aceite cutículas Lfme,,900,LFME,,UÑAS
Molde mariposa byn,,6340,,CONSTRUCCIÓN,UÑAS
Molde dorado,"15,4",2900,,CONSTRUCCIÓN,UÑAS
Molde abeja,"37,4",0,,CONSTRUCCIÓN,UÑAS
Molde,,4400,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,2120,,,UÑAS
Diamante tornasol,,2570,,,UÑAS
Cabina bombon genérica,,2280,,CABINAS,UÑAS
Cabina bombon parís,,3810,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta paris,,5520,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,2580,,CABINAS,UÑAS
Cabina mini SUN,,2340,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,1810,,PINCELES,UÑAS
Wipes caja plástica blanco x200,,1510,,,UÑAS
Wipes x700 sin pelusa,,3560,CITY GIRL,,UÑAS
Wipes caja plástica rosa x200,,1680,,,UÑAS
Cinta dual faz roja,,1590,,,UÑAS
Papel oro,"184,8",1970,,DECO,UÑAS
Papel oro blister x6,,1300,,DECO,UÑAS
Tips caja x100,,1690,ELOISE,SOFT GEL,UÑAS
Tips caja x100 XL,,2200,CITY GIRL,SOFT GEL,UÑAS
Tips gel caja rosa x500,,9790,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel bolsa x500,,8090,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja verde x500,,10890,PARIS NIGHT,SOFT GEL,UÑAS
Tips press on pie caja x500,,9790,PARIS NIGHT,SOFT GEL,UÑAS
Tips francesas x200,,3890,PARIS NIGHT,SOFT GEL,UÑAS
Tips x50,,1590,PARIS NIGHT,SOFT GEL,UÑAS
Tips x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos caja transparente,,4990,,SOFT GEL,UÑAS
Papel aluminio,,1850,,,UÑAS
Porta fresas rectangular,,900,,,UÑAS
Organizador glitter con mini tupper adentro,,2070,,,UÑAS
Bandeja esterilizadora,,6160,,,UÑAS
Dosificador,,1710,,,UÑAS
Dosificador x100,,1450,,,UÑAS
Maniluvio,,880,,,UÑAS
Uñero anillo,,1360,,,UÑAS
Uñero x50,,1430,,,UÑAS
Bloque blanco,,510,,LIMAS,UÑAS
Lápiz de cera,,420,,,UÑAS
Cubre puntas de alicates,,690,,,UÑAS
Placa de stamping metal,,800,,,UÑAS
Bandas de lijado en caja,,2030,,,UÑAS
Diamante con círculo para fotos,,2080,,,UÑAS
Tijerita acero blister color,,900,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,1920,,PINCELES,UÑAS
Gel de construcción CITY,,2050,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,910,,,UÑAS
Pegamento para uñas con gotero,,310,,,UÑAS
Pegamento para uñas con gotero x5,,1230,,,UÑAS
Broche sujeta cápsula dual,,300,,,UÑAS
Vaso dappen común,,450,,,UÑAS
Aceite cutículas lápiz,,880,,,UÑAS
Aceite cutículas con flores,,960,,,UÑAS
Stickers al agua,,650,,DECO,UÑAS
Separador de dedos pie,,370,,,UÑAS
Repujador city girl,,1360,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador city girl tornasol,,1940,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,1870,,PINCELES,UÑAS
Pincel acrílico,,1920,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,900,,DECO,UÑAS
Brocha quita polvillo paris night,,1720,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,1300,,BROCHAS,UÑAS
Gel bijou,,1260,,,UÑAS
Papel aurora en blister,,800,,DECO,UÑAS
Cinta deco uñas,,190,,DECO,UÑAS
Stickers ,,590,,DECO,UÑAS
Stickers paris night,,650,PARIS NIGHT,DECO,UÑAS
Polvo unicornio/laser,,1680,,DECO,UÑAS
Navaja para cutículas,,420,,HERRAMIENTAS,UÑAS
Escofina,,1080,,HERRAMIENTAS,UÑAS
Lima vidrio,,470,,LIMAS,UÑAS
Tijerita ave dorada,,2970,,HERRAMIENTAS,UÑAS
Deco nacar,,570,,DECO,UÑAS
Fibra de vidrio,,470,,,UÑAS
Porta tips vidrio tornasol Paris Night,,1290,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,730,,,UÑAS
Pincel + dotting madera set x5,,2380,,PINCELES,UÑAS
Set manicuría cartuchera,264,2800,,HERRAMIENTAS,UÑAS
Esmalte,,4160,MELINE,ESMALTES,UÑAS
Base y Top,,0,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,1920,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,770,,,UÑAS
"Lámpara LED para mesa, negra",,6920,,,UÑAS
Cabina portátil soft gel,,0,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,2810,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,1310,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,2380,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato Charm Limit,,2630,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,1300,,,UÑAS
Gel paint Lili Angel,,1300,,,UÑAS
Porta tips flor,,2800,,,UÑAS
Deco surtida x6 fingering top,,1300,,DECO,UÑAS
Deco medias perlas (4h-085),,1080,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,1720,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,1720,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,1490,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,880,,DECO,UÑAS
Deco dijes encapsular dorado hy,,1080,,DECO,UÑAS
Top coat común secado al aire,,1080,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,1080,,DECO,UÑAS
Deco media perla beauty sky (948),,1680,,DECO,UÑAS
Dedo de práctica,,470,,HERRAMIENTAS,UÑAS
Clarificador x100,,1300,LFME,,UÑAS
Removedor mágico,,1750,CHARM LIMIT,REMOVEDORES,UÑAS
Removedor mágico,,1980,CHERIMOYA,REMOVEDORES,UÑAS
Limpia pincel-diluyente,,1050,LFME,,UÑAS
Deco dijes + strass / moño,,2340,,DECO,UÑAS
Deco flores papel encapsular,,880,,DECO,UÑAS
Apoya pincel plástico,,770,,,UÑAS
Apoya pincel metal,,2120,,,UÑAS
Sello silicona stamping (897),,1790,,,UÑAS
Repujador bolsita,,690,,,UÑAS
Repujador paston,,800,,,UÑAS
Pusher estuche rosa,,1160,,HERRAMIENTAS,UÑAS
Pusher tornasol,,1300,,HERRAMIENTAS,UÑAS
Repujador eloise,,920,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,900,,DECO,UÑAS
Tips pre limados x500,,9790,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles,,1370,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,900,,PINCELES,UÑAS
Sello stamping (082),,1300,,HERRAMIENTAS,UÑAS
Sello stamping (056),,1590,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,1300,,,UÑAS
Sello stamping doble fino con placa,,1920,,,UÑAS
Cabina flor,,15040,PARIS NIGHT,,UÑAS
Cabina flor genérica,,0,,,UÑAS
Deco surtida joyería City Girl en blister (544),,2110,CITY GIRL,DECO,UÑAS
Strass city (109),,1430,CITY GIRL,DECO,UÑAS
Tips para soft x120u,,1690,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 city girl (147),,2110,CITY GIRL,DECO,UÑAS
Liners x5 (023),,880,,,UÑAS
Liners x3 rosa con piedras,,1940,,,UÑAS
Cápsulas Kopper,,2340,,,UÑAS
Deco surtida uñas (889),,690,,,UÑAS
Aceite de Almendras,,1080,,,UÑAS
Wipes x200,,980,CHERIMOYA,,UÑAS
Corta cutículas (133),,3300,CHERIMOYA,,UÑAS
Tips City con encastre ,,2200,CITY GIRL,,UÑAS
Pestañas mix y comunes,,3800,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,1130,,,BEAU Y PEST
Pegamento Kylie/eye,,850,,,BEAU Y PEST
Perfiladores x3 ,,840,,,BEAU Y PEST
Arqueador zma lila ,,1750,,,BEAU Y PEST
Repuesto gomas arqueador ,,460,,,BEAU Y PEST
Pestañas postizas anjieer ,,1280,,,BEAU Y PEST
Pestañas fantasía pluma ,,1280,,,BEAU Y PEST
Pestañas magnéticas,,3490,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,1580,,,BEAU Y PEST
Quita comedones ,,440,,,BEAU Y PEST
Esponja cosmetologica x 2 ,264,990,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,1260,,,BEAU Y PEST
Pulpo ,,1050,,,BEAU Y PEST
Pulpo + esponja ,,1580,,,BEAU Y PEST
Esponja comprimida x12 ,,1490,,,BEAU Y PEST
Aro luz ,,2500,,,BEAU Y PEST
Antifaz c/ gel ,,2250,,,BEAU Y PEST
Piedra guasha ,,1360,,,BEAU Y PEST
Roller ,,2500,,,BEAU Y PEST
Roller + guasha,,4020,,,BEAU Y PEST
Roller + guasha en kit,,7580,,,BEAU Y PEST
Limpia brochas silicona conejo ,,920,,,BEAU Y PEST
Esponja tipo beauty blender ,,720,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,850,,,BEAU Y PEST
Esponja mini x6,,1130,,,BEAU Y PEST
Brocha cola sirena individual,,1900,,,BEAU Y PEST
Brocha pestañas,,1030,,,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,2030,,,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,3590,,,BEAU Y PEST
Set de brochas en blister sirena/diamante,,2640,,,BEAU Y PEST
Brocha abanico envase rosa,,960,,,BEAU Y PEST
Brochas colorina chica,,720,,,BEAU Y PEST
Brochas colorina grande,,1130,,,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,990,,,BEAU Y PEST
Paleta mezcladora metal,,2280,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,990,,,BEAU Y PEST
Pincel para peeling Sapphire ,,720,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,2250,,,BEAU Y PEST
Vincha lupa ,,11710,,,BEAU Y PEST
Ventiladores pestañas ,,6070,,,BEAU Y PEST
Ventiladores con pie ,,6670,,,BEAU Y PEST
Shampoo pestañas,,3030,NAVINA,,BEAU Y PEST
Parches amarillo,,2680,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,1380,,,BEAU Y PEST
Bigudies en blister,,1680,,,BEAU Y PEST
Bigudies nube,,1370,,,BEAU Y PEST
Bigudies permanente tela,,750,,,BEAU Y PEST
Kit lifting,,5610,LASH,,BEAU Y PEST
Kit permanente ,,5150,LASH,,BEAU Y PEST
Kit color,,3800,LASH,,BEAU Y PEST
Kit laminado,,4090,LASH,,BEAU Y PEST
Pegamento lifting navina,,3150,NAVINA,,BEAU Y PEST
Micro hisopo madera,,510,,,BEAU Y PEST
Micro hisopo envase cilindro,,1680,,,BEAU Y PEST
Micro hisopo en bolsa,,1680,,,BEAU Y PEST
Cinta blanca,,570,,,BEAU Y PEST
Dosificador agua,,1680,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,510,,,BEAU Y PEST
Mascarillas,,720,,,BEAU Y PEST
Limpiador forever,,3350,,,BEAU Y PEST
Mascarilla labio/ojos pilaten,,390,,,BEAU Y PEST
Mascarilla comprimida x50,"92,4",3470,,,BEAU Y PEST
Kit lifting,,9490,ICOSING,,BEAU Y PEST
Higrómetro,,5370,,,BEAU Y PEST
Pinzas navina plateada,,2270,NAVINA,,BEAU Y PEST
Pinza navina tornasol,,2890,NAVINA,,BEAU Y PEST
Pinza,,1490,CHERIMOYA,,BEAU Y PEST
Pinza nagaraku,,2270,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,1820,,,BEAU Y PEST
Pinza negra en blister,,720,,,BEAU Y PEST
Plancha de stickers/gemas faciales chicas,,720,,,BEAU Y PEST
Plancha de stickers/gemas faciales grandes,,1060,,,BEAU Y PEST
Tijerita con peine para cejas,,760,,,BEAU Y PEST
Limpiador de pestañas nagaraku (primer),,2200,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,910,,,BEAU Y PEST
Lápiz quirúrgico con regla,,1230,,,BEAU Y PEST
Calibre,,1460,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,1820,,,BEAU Y PEST
Vincha acetato cejas,,990,,,BEAU Y PEST
Film para pestañas,,1370,,,BEAU Y PEST
Guante exfoliante,,570,,,BEAU Y PEST
Pegamento para lifting dorado,,3000,NAVINA,,BEAU Y PEST
Brocha lata ,,2500,,,BEAU Y PEST
Brocha x5 glitter,,2250,,,BEAU Y PEST
Brocha paris night x9,,6590,PARIS NIGHT,,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,500,,,BEAU Y PEST
Cepillo para pestañas x50,,2070,,,BEAU Y PEST
Pegamento pestañas 2-3 segundos bolsita,,0,CHERIMOYA,,BEAU Y PEST
Pegamento pestañas en caja,,6490,CHERIMOYA,,BEAU Y PEST
Espátula / cepillo cejas,,2020,CITY GIRL,,BEAU Y PEST
