Articulo,,Precio,Marca,Categ,Grupo
Strass x6 medidas de color Beauty sky art 632 ,,2120,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,1710,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,2850,,DECO,UÑAS
Uñeros x50 ,,1870,,,UÑAS
Uñeros x50 stiletto,,2120,,,UÑAS
Vincha spa moño ,,2490,,,UÑAS
Top y reinforcement,,2620,CHARM LIMIT,ESMALTES,UÑAS
Base y top aprobado,,2620,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra,,1640,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa mismo color,,1870,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado,,2240,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte reflectivo / ojo de gato / reflex,,2490,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 12ml,,1990,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 15ml / moño,,1990,CHARM LIMIT,ESMALTES,UÑAS
Base rubber color,,2490,CHARM LIMIT,ESMALTES,UÑAS
Esmalte punta liner,,2200,CHARM LIMIT,ESMALTES,UÑAS
Cajas 12ml x5,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas 15ml x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas 10ml x12 tapa mismo color,,0,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido,,2490,CHARM LIMIT,,UÑAS
Base o top ,,2160,TEJAR,ESMALTES,UÑAS
Colores igual para liquidar ,,1650,TEJAR,ESMALTES,UÑAS
Foils x unidad,,400,,DECO,UÑAS
Foils x caja x6,,1980,,DECO,UÑAS
Foils x caja x10,,3060,,DECO,UÑAS
Pinceles lengua de gato o almendra,,1210,,PINCELES,UÑAS
Pinceles,,1370,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,1590,,CONSTRUCCIÓN,UÑAS
Polímero acry,,8370,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,2660,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,1360,,CONSTRUCCIÓN,UÑAS
Monómero x50,,2660,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero x100,,3720,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero,,9000,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,9810,ACRYFINE,CONSTRUCCIÓN,UÑAS
Base 15 ml,,4490,NAVI,ESMALTES,UÑAS
Top 10ml,,3890,NAVI,ESMALTES,UÑAS
Capping 10ml,,3890,NAVI,,UÑAS
Capping 15ml,,4490,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,3620,NAVI,ESMALTES,UÑAS
Platinum,,3620,NAVI,ESMALTES,UÑAS
9D,,5990,NAVI,ESMALTES,UÑAS
Neon,,3620,NAVI,ESMALTES,UÑAS
Starshine,,4490,NAVI,ESMALTES,UÑAS
Gel spider,,2850,NAVI,,UÑAS
Poligel,,5740,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,8890,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra,,1620,NAVI,PINCELES,UÑAS
Pincel lengua de gato,,1360,NAVI,PINCELES,UÑAS
Limpia pincel,,1490,LAS VARANO,,UÑAS
Removedor 120,,2090,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,3890,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,7200,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,13050,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,1590,LAS VARANO,,UÑAS
Primer sin ácido,,1790,LAS VARANO,,UÑAS
Bonder,,2090,LAS VARANO,,UÑAS
Adhere,,1590,LAS VARANO,,UÑAS
Superbond,,0,LAS VARANO,,UÑAS
Removedor cutícula en gel,,1490,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,0,LAS VARANO,,UÑAS
Clarificador,,2490,LAS VARANO,,UÑAS
Peel off,,1390,LAS VARANO,,UÑAS
Sanitizante,,1890,LAS VARANO,,UÑAS
Sanitizante,,1480,LFME,,UÑAS
Pega foil ,,1040,LAS VARANO,,UÑAS
Esmalte Stamping,,0,LAS VARANO,,UÑAS
Capping,,0,LAS VARANO,,UÑAS
Solución Poligel 120ml,,1790,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,2990,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,4090,LAS VARANO,,UÑAS
Poligel 30g,,5490,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,8990,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,950,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,8990,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,1230,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,1230,CHERIMOYA,,UÑAS
Gel paint,,3990,CHERIMOYA,,UÑAS
Semipermanente 8ml,,3090,CHERIMOYA,ESMALTES,UÑAS
Línea negra premium top/reinf,,5990,CHERIMOYA,ESMALTES,UÑAS
Línea blanca base/top/ph,,5490,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,5490,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,2290,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,2350,CHERIMOYA,,UÑAS
Adhere,,1690,CHERIMOYA,,UÑAS
Perfect Liner,,1390,CHERIMOYA,,UÑAS
Tijerita,,1940,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongee,,890,CHERIMOYA,LIMAS,UÑAS
Lima,,790,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,4390,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,0,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula dorado (894),,3990,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,1490,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,2290,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,1290,CHERIMOYA,,UÑAS
Limpia pincel,,2190,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,4790,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,10890,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,6150,,PINCELES,UÑAS
Pincel liner con tapa,,2690,CHERIMOYA,PINCELES,UÑAS
Pincel liner Kolinsky,,3860,CHERIMOYA,PINCELES,UÑAS
Cápsula dual,,2400,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,1230,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,1420,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,3080,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,4000,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,1420,CHERIMOYA,,UÑAS
Repujador BeiBei,,1210,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,1640,,HERRAMIENTAS,UÑAS
Acetona 100ml,,1620,MD,REMOVEDORES,UÑAS
Acetona 250ml,,2990,MD,REMOVEDORES,UÑAS
Acetona 500ml,,5120,MD,REMOVEDORES,UÑAS
Acetona 1l,,9370,MD,REMOVEDORES,UÑAS
Removedor 100ml,,1460,LFME,REMOVEDORES,UÑAS
Adhere,,1000,LFME,,UÑAS
Primer con ácido,,1360,LFME,,UÑAS
Primer sin ácido,,1470,LFME,,UÑAS
Aceite cutículas,,1140,LFME,,UÑAS
Molde mariposa byn,,7940,,CONSTRUCCIÓN,UÑAS
Molde dorado,30,3640,,CONSTRUCCIÓN,UÑAS
Molde abeja,60,0,,CONSTRUCCIÓN,UÑAS
Molde,30,6690,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,2660,,,UÑAS
Diamante tornasol,,3220,,,UÑAS
Cabina bombon genérica,,3120,,CABINAS,UÑAS
Cabina bombon,,4780,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta,,6910,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,3230,,CABINAS,UÑAS
Cabina mini,,3090,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,2280,,PINCELES,UÑAS
Wipes caja plástica blanco x200,,2090,,,UÑAS
Wipes x700 sin pelusa,,4460,CITY GIRL,,UÑAS
Wipes caja plástica rosa x200,,2290,,,UÑAS
Cinta dual faz roja,,1990,,,UÑAS
Papel oro,240,2470,,DECO,UÑAS
Papel oro blister x6,,1640,,DECO,UÑAS
Tips caja x100,,2120,ELOISE,SOFT GEL,UÑAS
Tips caja x100 XL,,2750,CITY GIRL,SOFT GEL,UÑAS
Tips gel caja rosa x500,,12240,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel bolsa x500,,10120,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja verde x500,,13620,PARIS NIGHT,SOFT GEL,UÑAS
Tips press on pie caja x500,,12240,PARIS NIGHT,SOFT GEL,UÑAS
Tips francesas x200,,4870,PARIS NIGHT,SOFT GEL,UÑAS
Tips x50,,1990,PARIS NIGHT,SOFT GEL,UÑAS
Tips x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos caja transparente,,6690,,SOFT GEL,UÑAS
Papel aluminio,,2320,,,UÑAS
Porta fresas rectangular,,1140,,,UÑAS
Organizador glitter con mini tupper adentro,,2600,,,UÑAS
Bandeja esterilizadora,,7710,,,UÑAS
Dosificador,,2150,,,UÑAS
Dosificador x100,,1820,,,UÑAS
Maniluvio,,1110,,,UÑAS
Uñero anillo,,1710,,,UÑAS
Uñero x50,,1800,,,UÑAS
Bloque blanco,,650,,LIMAS,UÑAS
Lápiz de cera,,540,,,UÑAS
Cubre puntas de alicates,,870,,,UÑAS
Placa de stamping metal,,1000,,,UÑAS
Bandas de lijado en caja,,2550,,,UÑAS
Diamante con círculo para fotos,,2610,,,UÑAS
Tijerita acero blister color,,1140,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,2410,,PINCELES,UÑAS
Gel de construcción,,2570,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,1150,,,UÑAS
Pegamento para uñas con gotero,,400,,,UÑAS
Pegamento para uñas con gotero x5,,1550,,,UÑAS
Broche sujeta cápsula dual,,390,,,UÑAS
Vaso dappen común,,570,,,UÑAS
Aceite cutículas lápiz,,1110,,,UÑAS
Aceite cutículas con flores,,1210,,,UÑAS
Stickers al agua,,1790,,DECO,UÑAS
Separador de dedos pie,,470,,,UÑAS
Repujador,,2120,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador tornasol,,2490,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,2350,,PINCELES,UÑAS
Pincel acrílico,,2410,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,1140,,DECO,UÑAS
Brocha quita polvillo,,2160,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,1640,,BROCHAS,UÑAS
Gel bijou,,1580,,,UÑAS
Papel aurora en blister,,1000,,DECO,UÑAS
Cinta deco uñas,,240,,DECO,UÑAS
Stickers ,,790,,DECO,UÑAS
Polvo unicornio/laser,,2110,,DECO,UÑAS
Navaja para cutículas,,540,,HERRAMIENTAS,UÑAS
Escofina,,1360,,HERRAMIENTAS,UÑAS
Lima vidrio,,600,,LIMAS,UÑAS
Tijerita ave dorada,,3720,,HERRAMIENTAS,UÑAS
Deco nacar,,720,,DECO,UÑAS
Fibra de vidrio,,600,,,UÑAS
Porta tips vidrio tornasol,,1620,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,920,,,UÑAS
Pincel + dotting madera set x5,,2980,,PINCELES,UÑAS
Set manicuría cartuchera,340,3500,,HERRAMIENTAS,UÑAS
Esmalte,,5210,MELINE,ESMALTES,UÑAS
Base y Top,,0,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,2410,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,970,ELOISE,,UÑAS
"Lámpara LED para mesa, negra",,8660,,,UÑAS
Cabina portátil soft gel,,0,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,3530,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,1650,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,2980,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato,,2990,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,1640,,,UÑAS
Gel paint Lili Angel,,1640,,,UÑAS
Porta tips flor,,3500,,,UÑAS
Deco surtida x6 fingering top,,1640,,DECO,UÑAS
Deco medias perlas (4h-085),,1360,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,2160,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,2160,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,1870,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,1110,,DECO,UÑAS
Deco dijes encapsular dorado hy,,1360,,DECO,UÑAS
Top coat común secado al aire,,1360,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,1360,,DECO,UÑAS
Deco media perla beauty sky (948),,2110,,DECO,UÑAS
Dedo de práctica,,600,,HERRAMIENTAS,UÑAS
Clarificador x100,,1640,LFME,,UÑAS
Removedor mágico,,2490,CHARM LIMIT,REMOVEDORES,UÑAS
Removedor mágico,,2480,CHERIMOYA,REMOVEDORES,UÑAS
Limpia pincel-diluyente,,1320,LFME,,UÑAS
Deco dijes + strass / moño,,2940,,DECO,UÑAS
Deco flores papel encapsular,,1110,,DECO,UÑAS
Apoya pincel plástico,,970,,,UÑAS
Apoya pincel metal,,2660,,,UÑAS
Sello silicona stamping (897),,2240,,,UÑAS
Repujador bolsita,,870,,,UÑAS
Repujador paston,,1000,,,UÑAS
Pusher estuche rosa,,1460,,HERRAMIENTAS,UÑAS
Pusher tornasol,,1640,,HERRAMIENTAS,UÑAS
Repujador,,1160,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,1140,,DECO,UÑAS
Tips pre limados x500,,12240,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles,,1720,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,1140,,PINCELES,UÑAS
Sello stamping (082),,1640,,HERRAMIENTAS,UÑAS
Sello stamping (056),,1990,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,1690,,,UÑAS
Sello stamping doble fino con placa,,2410,,,UÑAS
Cabina flor,,22500,PARIS NIGHT,CABINAS,UÑAS
Cabina flor genérica,,0,,CABINAS,UÑAS
Deco surtida joyería en blister (544),,2650,CITY GIRL,DECO,UÑAS
Strass (109),,1800,CITY GIRL,DECO,UÑAS
Tips para soft x120u,,2120,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 (147),,2650,CITY GIRL,DECO,UÑAS
Liners x5 (023),,1110,,,UÑAS
Liners x3 rosa con piedras,,2440,,,UÑAS
Cápsulas Kopper,,2790,,,UÑAS
Deco surtida uñas (889),,870,,DECO,UÑAS
Aceite de Almendras,,1360,,,UÑAS
Wipes x200,,0,CHERIMOYA,,UÑAS
Corta cutículas (133),,4590,CHERIMOYA,HERRAMIENTAS,UÑAS
Tips con encastre ,,2750,CITY GIRL,SOFT GEL,UÑAS
Pestañas mix y comunes,,4750,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,1420,,,BEAU Y PEST
Pegamento Kylie/eye,,1070,,,BEAU Y PEST
Perfiladores x3 ,,1190,,,BEAU Y PEST
Arqueador zma lila ,,2240,,,BEAU Y PEST
Repuesto gomas arqueador ,,690,,,BEAU Y PEST
Pestañas postizas anjieer ,,1610,,,BEAU Y PEST
Pestañas fantasía pluma ,,1610,,,BEAU Y PEST
Pestañas magnéticas,,4370,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,1980,,,BEAU Y PEST
Quita comedones ,,560,,,BEAU Y PEST
Esponja cosmetologica x 2 ,,1740,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,1580,,,BEAU Y PEST
Pulpo ,,1320,,,BEAU Y PEST
Pulpo + esponja ,,1980,,,BEAU Y PEST
Esponja comprimida x12 ,,1740,,,BEAU Y PEST
Aro luz ,,3140,,,BEAU Y PEST
Antifaz c/ gel ,,2820,,,BEAU Y PEST
Piedra guasha ,,1710,,,BEAU Y PEST
Roller ,,3140,,,BEAU Y PEST
Roller + guasha,,5040,,,BEAU Y PEST
Roller + guasha en kit,,9480,,,BEAU Y PEST
Limpia brochas silicona conejo ,,1160,,,BEAU Y PEST
Esponja tipo beauty blender ,,1240,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,1070,,,BEAU Y PEST
Esponja mini x6,,1420,,,BEAU Y PEST
Brocha cola sirena individual,,2390,,BROCHAS,BEAU Y PEST
Brocha pestañas,,1300,,BROCHAS,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,2550,,BROCHAS,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,4490,,BROCHAS,BEAU Y PEST
Set de brochas en blister sirena/diamante,,3310,,BROCHAS,BEAU Y PEST
Brocha abanico envase rosa,,1210,,BROCHAS,BEAU Y PEST
Brochas colorina chica,,910,,BROCHAS,BEAU Y PEST
Brochas colorina grande,,1420,,BROCHAS,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,1240,,,BEAU Y PEST
Paleta mezcladora metal,,2860,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,1240,,,BEAU Y PEST
Pincel para peeling Sapphire ,,910,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,2820,,,BEAU Y PEST
Vincha lupa ,,21990,,,BEAU Y PEST
Ventiladores pestañas ,,9190,,,BEAU Y PEST
Ventiladores con pie ,,8350,,,BEAU Y PEST
Shampoo pestañas,,3800,NAVINA,,BEAU Y PEST
Parches amarillo,,3360,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,1730,,,BEAU Y PEST
Bigudies en blister,,2110,,,BEAU Y PEST
Bigudies nube,,1790,,,BEAU Y PEST
Bigudies permanente tela,,950,,,BEAU Y PEST
Kit lifting,,5990,LASH,,BEAU Y PEST
Kit permanente ,,5790,LASH,,BEAU Y PEST
Kit color,,3490,LASH,,BEAU Y PEST
Kit laminado,,3490,LASH,,BEAU Y PEST
Micro hisopo madera,,790,,,BEAU Y PEST
Micro hisopo envase cilindro,,2110,,,BEAU Y PEST
Micro hisopo en bolsa,,2110,,,BEAU Y PEST
Cinta blanca,,720,,,BEAU Y PEST
Dosificador agua,,2390,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,650,,,BEAU Y PEST
Mascarillas,,910,,,BEAU Y PEST
Limpiador forever,,4200,,,BEAU Y PEST
Mascarilla labio/ojos/puntos negros pilaten,,620,,,BEAU Y PEST
Mascarilla comprimida x50,120,4350,,,BEAU Y PEST
Kit lifting,,11990,ICOSING,,BEAU Y PEST
Higrómetro,,6190,,,BEAU Y PEST
Pinzas plateada,,2850,NAVINA,,BEAU Y PEST
Pinza tornasol,,3620,NAVINA,,BEAU Y PEST
Pinza,,1870,CHERIMOYA,,BEAU Y PEST
Pinza,,2850,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,2290,,,BEAU Y PEST
Pinza negra en blister,,910,,,BEAU Y PEST
Plancha de stickers larga,,1240,,,BEAU Y PEST
Tijerita con peine para cejas,,960,,,BEAU Y PEST
Limpiador de pestañas (primer),,2750,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,1150,,,BEAU Y PEST
Lápiz quirúrgico con regla,,1590,,,BEAU Y PEST
Calibre,,1490,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,2290,,,BEAU Y PEST
Vincha acetato cejas,,1240,,,BEAU Y PEST
Film para pestañas,,1720,,,BEAU Y PEST
Guante exfoliante,,720,,,BEAU Y PEST
Pegamento para lifting dorado,,4090,NAVINA,,BEAU Y PEST
Brocha lata ,,3140,,BROCHAS,BEAU Y PEST
Brocha x5 glitter,,2820,,BROCHAS,BEAU Y PEST
Brocha x9,,8240,PARIS NIGHT,BROCHAS,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,640,,,BEAU Y PEST
Cepillo para pestañas x50,,2390,,,BEAU Y PEST
Pegamento pestañas 2-3 segundos bolsita,,7990,CHERIMOYA,,BEAU Y PEST
