Artículo,Precio x1,Precio,Marca,Categoría
Liners x3 fino blanco nacarado,,690,,PINCELES
Liners x3 mango transparente,,1100,,PINCELES
Liners x3 ZMA,,990,,PINCELES
Liners x3 EzFlow,,1200,,PINCELES
Mariposa 3d plásticas ,,1150,,DECO
Mariposas y moños 3d ,,1100,,DECO
Mariposas y moños plásticas en blíster círculos ,,420,,DECO
Osos metal en blíster ,,990,,DECO
Palo naranjo x100  ,,690,,
Palo naranjo plástico con glitter,,490,,
Pedrería beauty sky piedras y strass ,,1090,,DECO
Piedras opal x 6 divisores (735) ,,790,,DECO
Pigmento aurora  sobre rosa ,,650,,DECO
Pigmento aurora envase transparente ,,520,,DECO
Pigmento París night oro y plata  ,,990,PARIS NIGHT,DECO
Pigmento y papel oro picado ,,490,,DECO
Pigmento torre,,790,,DECO
Pincel difuminar sirena Camila show ,,400,,PINCELES
Pincel difuminar pata de cabra,,490,,PINCELES
Pincel silicona doble  piedra color adentro ,,260,,PINCELES
Pincel silicona doble y lima obelisco piedras transparente adentro ,,350,,PINCELES
Pincel silicona mango madera ,,200,,PINCELES
Pincel silicona tamaño chico x3,,720,,PINCELES
Pinceles nail art one stroke x1,,250,,PINCELES
Pincelex x3 mango strass almendra,,990,,PINCELES
Pinceles x3 cola sirena almendra,,1100,,PINCELES
Pinzas para remover semip manos  ,,790,,HERRAMIENTAS
Pinzas para remover semip pies ,,460,,HERRAMIENTAS
Placa + sello + difuminador en blister ,,890,,
Poligel Charm Limit x30 ,,1490,CHARM LIMIT,CONSTRUCCIÓN
Poligel Charm Limit x60 ,,1990,CHARM LIMIT,CONSTRUCCIÓN
PoliGel fengshangmei x30,,1950,FENGSHANMEI,CONSTRUCCIÓN
PoliGel fengshangmei x50 ,,2990,FENGSHANMEI,CONSTRUCCIÓN
Porta limas herramientas rosa ,,590,,
Porta tips ajedrez ,,890,,
Porta tips plástico ,,750,,
Repujador opi ,,200,OPI,HERRAMIENTAS
Sello difuminador con repuestos,,1100,,
Sello silicona 10G 630 y 2606  ,,890,,
Strass 5 medidas (dividido) Vicky nail ,,720,,DECO
Strass city todas las medidas dorado plateado tornasol blanco ,,620,,DECO
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,790,,DECO
Strass color separados  (ING decorations),,620,,DECO
Strass x6 medidas de color Beauty sky art 632 ,,590,,DECO
Strass y dijes encapsular  en blíster x 6 divisiones ,,620,,DECO
Strass y piedras en caja Beauty sky ,,1050,,DECO
Uñeros x50 ,,650,,
Uñeros x50 stiletto,,720,,
Vincha spa conejo ,,790,,
Vincha spa moño ,,890,,
Charm Limit ojo de gato 9D,,790,CHARM LIMIT,ESMALTES
Charm Limit top y reinforcement,,690,CHARM LIMIT,ESMALTES
Charm Limit base y top aprobado,,720,CHARM LIMIT,ESMALTES
Charm Limit tapa negra,,490,CHARM LIMIT,ESMALTES
Charm Limit tapa negra x6,,2790,CHARM LIMIT,ESMALTES
Charm Limit tapa mismo color,,590,CHARM LIMIT,ESMALTES
Charm Limit aprobado,,650,CHARM LIMIT,ESMALTES
Charm Limit reflectivo / ojo de gato / reflex,,790,CHARM LIMIT,ESMALTES
Charm Limit 12ml x Unidad,,750,CHARM LIMIT,ESMALTES
Charm Limit 15ml x Unidad,,750,CHARM LIMIT,ESMALTES
Charm Limit base rubber color,,590,CHARM LIMIT,ESMALTES
Charm Limit esmalte punta liner,,590,CHARM LIMIT,ESMALTES
Cajas Charm Limit 12ml x5,,3200,CHARM LIMIT,ESMALTES
Cajas Charm Limit 15ml x6,,3790,CHARM LIMIT,ESMALTES
Cajas Charm Limit 10ml x12 tapa mismo color,,5900,CHARM LIMIT,ESMALTES
Press gel sólido Charm Limit,,790,CHARM LIMIT,
Tejar base o top ,,790,TEJAR,ESMALTES
Tejar Colores igual para liquidar ,,600,TEJAR,ESMALTES
Foils x unidad,,130,,DECO
Foils x caja x6,,700,,DECO
Foils x caja x10,,990,,DECO
Pinceles lengua de gato o almendra,,420,,PINCELES
Pinceles París Night ,,490,PARIS NIGHT,PINCELES
Polímero qbd,,550,,CONSTRUCCIÓN
Polímero acry,,1800,ACRYFINE,CONSTRUCCIÓN
Polímero color,,990,,CONSTRUCCIÓN
Polímero color 10gr,,490,,CONSTRUCCIÓN
Monómero eloíse x50,,990,ELOISE,CONSTRUCCIÓN
Monómero eloíse x100,,1390,ELOISE,CONSTRUCCIÓN
Monómero acry,,1990,ACRYFINE,CONSTRUCCIÓN
Monómero siore,,2100,ACRYFINE,CONSTRUCCIÓN
Navi base 15 ml,,1650,NAVI,ESMALTES
Top Navi 10ml,,1200,NAVI,ESMALTES
Navi Capping 10ml,,1200,NAVI,
Navi Capping 15ml,,1650,NAVI,
Esmaltes colores comunes y cover 10ml,,1150,NAVI,ESMALTES
Navi platinum,,1290,NAVI,ESMALTES
Navi 9D,,2600,NAVI,ESMALTES
Navi neon,,1200,NAVI,ESMALTES
Navi Starshine,,1650,NAVI,ESMALTES
Gel spider,,1050,NAVI,
Poligel Navi,,2050,NAVI,CONSTRUCCIÓN
Gel de construcción,,2400,NAVI,CONSTRUCCIÓN
Pincel almendra Navi,,590,NAVI,PINCELES
Pincel lengua de gato Navi,,490,NAVI,PINCELES
Limpia pincel,,490,LAS VARANO,
Removedor 120,,590,LAS VARANO,REMOVEDORES
Removedor 250,,1100,LAS VARANO,REMOVEDORES
Removedor 500,,2160,LAS VARANO,REMOVEDORES
Removedor 1l.,,3840,LAS VARANO,REMOVEDORES
Primer con ácido,,520,LAS VARANO,
Primer sin ácido,,590,LAS VARANO,
Bonder,,690,LAS VARANO,
Adhere,,370,LAS VARANO,
Superbond,,1100,LAS VARANO,
Removedor cutícula,,440,LAS VARANO,REMOVEDORES
Removedor cutícula en gel,,460,LAS VARANO,REMOVEDORES
Aceite cutículas,,450,LAS VARANO,
Clarificador,,740,LAS VARANO,
Peel off,,400,LAS VARANO,
Sanitizante,,620,LAS VARANO,
Sanitizante,,490,LFME,
Pega foil ,,320,LAS VARANO,
Esmalte Stamping,,290,LAS VARANO,
Capping,,1590,LAS VARANO,
Solución Poligel 120ml,,480,LAS VARANO,CONSTRUCCIÓN
Solución Poligel 250ml,,780,LAS VARANO,CONSTRUCCIÓN
Ablandador pédico,,1390,LAS VARANO,
Poligel 30g,,1790,CHERIMOYA,CONSTRUCCIÓN
Poligel 50g,,2950,CHERIMOYA,CONSTRUCCIÓN
Esmalte Stamping,,520,CHERIMOYA,
Gel de construcción 15g blanco,,1950,CHERIMOYA,CONSTRUCCIÓN
Gel de construcción 30g blanco,,3300,CHERIMOYA,CONSTRUCCIÓN
Solución Poligel 120ml,,690,CHERIMOYA,CONSTRUCCIÓN
Gel plastilina,,690,CHERIMOYA,
Gel paint,,890,CHERIMOYA,
Semipermanente 8ml,,900,CHERIMOYA,ESMALTES
Linea negra premium top/reinf,,1590,CHERIMOYA,ESMALTES
Linea blanca base/ult/ph,,1350,CHERIMOYA,ESMALTES
Primer con/sin ácido,,690,CHERIMOYA,
Aceite y removedor cutículas en caja premium,,790,CHERIMOYA,
Adhere,,490,CHERIMOYA,
Perfect Liner,,590,CHERIMOYA,
Tijerita,,1100,CHERIMOYA,HERRAMIENTAS
Lima spongy,,200,CHERIMOYA,LIMAS
Lima chery,,200,CHERIMOYA,LIMAS
Corta cutícula común (336),,1990,CHERIMOYA,HERRAMIENTAS
Corta cutícula con resorte,,3590,CHERIMOYA,HERRAMIENTAS
Corta uñas,,320,CHERIMOYA,HERRAMIENTAS
Corta Tips Acero,,1290,CHERIMOYA,HERRAMIENTAS
Press gel sólido,,1590,CHERIMOYA,
Tratamientos de esmalte,,490,CHERIMOYA,
Limpia pincel,,690,CHERIMOYA,
Alicate grande (corta uñas),,1690,CHERIMOYA,HERRAMIENTAS
Colinski n°8,,5890,CHERIMOYA,PINCELES
Pincel liner ,,2200,CHERIMOYA,PINCELES
Tips chery,,690,CHERIMOYA,SOFT GEL
Cápsula dual,,1350,CHERIMOYA,SOFT GEL
Repujador común,,690,CHERIMOYA,HERRAMIENTAS
Repujador mejor,,790,CHERIMOYA,HERRAMIENTAS
Polímero 15g,,1750,CHERIMOYA,CONSTRUCCIÓN
Polímero 30g,,2290,CHERIMOYA,CONSTRUCCIÓN
Aceite cutículas,,790,CHERIMOYA,
Repujador BeiBei,,420,,HERRAMIENTAS
Repujador BeiBei Tornasol,,590,,HERRAMIENTAS
Acetona 100ml,,360,MD,REMOVEDORES
Acetona 250ml,,790,MD,REMOVEDORES
Acetona 500ml,,1290,MD,REMOVEDORES
Acetona 1l,,2190,MD,REMOVEDORES
Removedor Lfme 100ml,,450,LFME,REMOVEDORES
Adhere Lfme,,360,LFME,
Primer con ácido Lfme,,490,LFME,
Primer sin ácido Lfme,,540,LFME,
Aceite cutículas Lfme,,400,LFME,
Molde mariposa byn,,2990,,CONSTRUCCIÓN
Molde dorado,6,1990,,CONSTRUCCIÓN
Molde abeja,10,,,CONSTRUCCIÓN
Molde cherimoya,15,3400,CHERIMOYA,CONSTRUCCIÓN
Diamante,,990,,
Diamante tornasol,,1190,,
Cabina bombon genérica,,990,,CABINAS
Cabina bombon parís,,1790,PARIS NIGHT,CABINAS
Cabina bombon abierta paris,,2590,PARIS NIGHT,CABINAS
Linterna LED UV,,1200,,CABINAS
Cabina mini SUN,,1090,SUN,CABINAS
Pincel + espátula polygel,,750,,PINCELES
Wipes caja plástica,,630,,
Wipes x1000,,1190,,
Wipes x700 sin pelusa,,1190,CITY GIRL,
Wipes x200,,300,,
Cinta dual faz roja,,600,,
Papel oro,80,890,,DECO
Papel oro blister x6,,590,,DECO
Tips eloise caja x 100,,890,ELOISE,SOFT GEL
Tips city caja x 100 XL,,1050,CITY GIRL,SOFT GEL
Tips paris night gel caja x500,,4300,PARIS NIGHT,SOFT GEL
Tips paris night gel bolsa x500,,2990,PARIS NIGHT,SOFT GEL
Tips paris night gel caja verde x500,,3600,PARIS NIGHT,SOFT GEL
Tips paris night press on pie caja x500,,3600,PARIS NIGHT,SOFT GEL
Tips paris night francesas ,,1990,PARIS NIGHT,SOFT GEL
Tips paris night x50,,470,PARIS NIGHT,SOFT GEL
Tips paris night x100,,850,PARIS NIGHT,SOFT GEL
Tips genéricos,,2990,,SOFT GEL
Papel aluminio,,790,,
Porta fresas rectangular,,400,,
Organizador glitter con mini tupper adentro,,950,,
Bandeja esterilizadora,,3900,,
Dosificador,,790,,
Maniluvio,,390,,
Uñero para esmalte x50,,490,,
Uñero anillo,,520,,
Bloque blanco,,200,,LIMAS
Lápiz de cera,,100,,
Cubre puntas de alicates,,300,,
Placa de stamping metal,,360,,
Bandas de lijado en caja,,930,,
Diamante con círculo para fotos,,960,,
Tijerita acero blister color,,300,,HERRAMIENTAS
Pinceles nail art Set,,890,,PINCELES
Gel de construcción CITY,,850,CITY GIRL,CONSTRUCCIÓN
Pegamento para uñas con pincel,,440,,
Pegamento para uñas con gotero,,110,,
Pegamento para uñas con gotero x5,,470,,
Broche sujeta cápsula dual,,160,,
Vaso dapen común,,160,,
Aceite cutículas lápiz,,360,,
Aceite cutículas con flores,,420,,
Stickers al agua,,280,,DECO
Separador de dedos pie,,150,,
Repujador city girl,,390,CITY GIRL,HERRAMIENTAS
Repujador city girl tornasol,,690,CITY GIRL,HERRAMIENTAS
Pincel acrílico sirena x3,,860,,PINCELES
Pincel acrílico paris night,,890,PARIS NIGHT,PINCELES
Polvo espejo + papel oro,,400,,DECO
Brocha quita polvillo paris night,,790,,BROCHAS
Brocha quita polvillo mango negro serda dos colores,,590,,BROCHAS
Gel bijou,,560,,
Papel aurora en blister,,360,,DECO
Cinta deco uñas,,70,,DECO
Stickers ,,260,,DECO
Stickers paris night,,290,PARIS NIGHT,DECO
Polvo unicornio/laser,,860,,DECO
Navaja para cutículas,,180,,HERRAMIENTAS
Escofina,,490,,HERRAMIENTAS
Lima vidrio,,200,,LIMAS
Tijerita ave dorada,,1390,,HERRAMIENTAS
Deco nacar,,240,,DECO
Fibra de vidrio,,200,,
Porta tips vidrio tornasol Paris Night,,590,PARIS NIGHT,
Sello rosa esponja negra,,320,,
Pincel + dotting madera set x5,,1100,,PINCELES
Set manicuría cartuchera,,1290,,HERRAMIENTAS
Esmalte meliné,,1800,MELINE,ESMALTES
Base y Top meliné,,1950,MELINE,ESMALTES
Pinceles x3 nail art mango rosa one stroke,,890,,PINCELES
Gel paint SFLOW/ELOISE,,350,,
"Lámpara LED para mesa, negra",,2990,,
Cabina portátil soft gel,,3190,,CABINAS
Fresas manicuría rusa x6 en caja blanca,,1300,,FRESAS
Fresas en caja blanca + bandas de lijado,,600,,FRESAS
Fresas diamantadas x30 en caja negra,,1100,,FRESAS
Esmalte arcoiris/ojo de gato Charm Limit,,990,CHARM LIMIT,ESMALTES
Gel spider tina,,590,,
Gel paint Lili Angel,,590,,
Porta tips flor,,1290,,
Deco surtida x6 fingering top,,590,,DECO
Deco medias perlas (4h-085),,490,,DECO
Deco medio strass blanco-celeste zy-52,,790,,DECO
Deco beauty sky strass + dijes w-946-5,,790,,DECO
Deco estrellas/corazones confetti para encapsular,,690,,DECO
Glitter x4 en blister etiqueta rosa (228),,390,,DECO
Deco dijes encapsular dorado hy,,490,,DECO
Top coat común secado al aire LFME,,490,LFME,ESMALTES
Deco dijes en blister x24 keke,,490,,DECO
Deco media perla beauty sky (948),,420,,DECO
Dedo de práctica,,200,,HERRAMIENTAS
Clarificador LFME x100,,590,LFME,
Removedor mágico charm,,590,CHARM LIMIT,REMOVEDORES
Limpia pincel-diluyente LFME,,520,LFME,
Deco dijes + strass / moño,,1090,,DECO
Deco flores papel encapsular,,390,,DECO
Apoya pincel plástico,,350,,
Apoya pincel metal,,990,,
Sello silicona (897),,790,,
Repujador bolsita,,300,,
Repujador paston,,360,,
Pusher estuche rosa,,390,,HERRAMIENTAS
Pusher tornasol,,590,,HERRAMIENTAS
Repujador eloise,,390,ELOISE,HERRAMIENTAS
Kawaii blister x6 mini,,400,,DECO
Tips pre limados paris x500,,3200,PARIS NIGHT,SOFT GEL
Pinceles EZFLOW,,450,EZFLOW,PINCELES
Pinceles genéricos,,400,,PINCELES
Sello stamping (082),,590,,HERRAMIENTAS
Dosificador 100ml tapa rosa, ,590,,
Sello stamping doble fino con placa,,890,,
Cabina flor genérica,,5900,,
Deco surtida joyería City Girl en blister (544),,890,CITY GIRL,DECO
Strass city (109),,590,CITY GIRL,DECO
Tips para soft cherimoya x120u,,1200,CHERIMOYA,SOFT GEL
Dije de uñas x2 city girl (147),,890,CITY GIRL,DECO
Liners x5 (023),,390,,
Liners x3 rosa con piedras,,890,,
Cápsulas Kopper,,1090,,
Deco surtida uñas (889),,300,,
Aceite de Almendras,,490,,
Wipes cherimoya x200,,690,CHERIMOYA,
Corta cutículas cherimoya (133),,2100,CHERIMOYA,
Tips City con encastre ,,990,CITY GIRL,
