Articulo,Precio1,Precio,Marca,Categ,Grupo
Lima spongy,,260,CHERIMOYA,LIMAS,UÑAS
Lima chery,,230,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,2190,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,3950,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,360,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,1420,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,540,CHERIMOYA,,UÑAS
Limpia pincel,,760,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,1860,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,6480,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,2780,,PINCELES,UÑAS
Pincel liner ,,2420,CHERIMOYA,PINCELES,UÑAS
Tips chery,,760,CHERIMOYA,SOFT GEL,UÑAS
Cápsula dual,,1490,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,760,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,870,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,1930,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,2520,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,870,CHERIMOYA,,UÑAS
Repujador BeiBei,,520,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,720,,HERRAMIENTAS,UÑAS
Acetona 100ml,,540,MD,REMOVEDORES,UÑAS
Acetona 250ml,,870,MD,REMOVEDORES,UÑAS
Acetona 500ml,,1530,MD,REMOVEDORES,UÑAS
Acetona 1l,,2850,MD,REMOVEDORES,UÑAS
Removedor Lfme 100ml,,650,LFME,REMOVEDORES,UÑAS
Adhere Lfme,,440,LFME,,UÑAS
Primer con ácido Lfme,,600,LFME,,UÑAS
Primer sin ácido Lfme,,660,LFME,,UÑAS
Aceite cutículas Lfme,,490,LFME,,UÑAS
Molde mariposa byn,,3620,,CONSTRUCCIÓN,UÑAS
Molde dorado,15,2410,,CONSTRUCCIÓN,UÑAS
Molde abeja,25,0,,CONSTRUCCIÓN,UÑAS
Molde cherimoya,20,3500,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,1200,,,UÑAS
Diamante tornasol,,1450,,,UÑAS
Cabina bombon genérica,,1320,,CABINAS,UÑAS
Cabina bombon parís,,2270,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta paris,,3280,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,1460,,CABINAS,UÑAS
Cabina mini SUN,,1320,SUN,CABINAS,UÑAS
Pincel + espátula polygel,,1020,,PINCELES,UÑAS
Wipes caja plástica,,840,,,UÑAS
Wipes x700 sin pelusa,,2010,CITY GIRL,,UÑAS
Wipes x200,,410,,,UÑAS
Cinta dual faz roja,,730,,,UÑAS
Papel oro,100,1080,,DECO,UÑAS
Papel oro blister x6,,720,,DECO,UÑAS
Tips eloise caja x 100,,1200,ELOISE,SOFT GEL,UÑAS
Tips city caja x 100 XL,,1610,CITY GIRL,SOFT GEL,UÑAS
Tips paris night gel caja x500,,3990,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel bolsa x500,,3490,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel caja verde x500,,4690,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel caja rosa x500,,3950,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night press on pie caja x500,,3990,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night francesas ,,2520,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x50,,580,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x100 pre limados,,1260,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos,,3620,,SOFT GEL,UÑAS
Papel aluminio,,980,,,UÑAS
Porta fresas rectangular,,490,,,UÑAS
Organizador glitter con mini tupper adentro,,1160,,,UÑAS
Bandeja esterilizadora,,3510,,,UÑAS
Dosificador,,960,,,UÑAS
Dosificador x100,,720,,,UÑAS
Maniluvio,,480,,,UÑAS
Uñero anillo,,650,,,UÑAS
Uñero x50,,800,,,UÑAS
Bloque blanco,,250,,LIMAS,UÑAS
Lápiz de cera,,130,,,UÑAS
Cubre puntas de alicates,,370,,,UÑAS
Placa de stamping metal,,440,,,UÑAS
Bandas de lijado en caja,,1140,,,UÑAS
Diamante con círculo para fotos,,1170,,,UÑAS
Tijerita acero blister color,,370,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,1080,,PINCELES,UÑAS
Gel de construcción CITY,,1150,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,500,,,UÑAS
Pegamento para uñas con gotero,,170,,,UÑAS
Pegamento para uñas con gotero x5,,680,,,UÑAS
Broche sujeta cápsula dual,,200,,,UÑAS
Vaso dappen común,,300,,,UÑAS
Aceite cutículas lápiz,,480,,,UÑAS
Aceite cutículas con flores,,520,,,UÑAS
Stickers al agua,,350,,DECO,UÑAS
Separador de dedos pie,,190,,,UÑAS
Repujador city girl,,760,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador city girl tornasol,,1050,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,1050,,PINCELES,UÑAS
Pincel acrílico paris night,,1130,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,490,,DECO,UÑAS
Brocha quita polvillo paris night,,1010,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,720,,BROCHAS,UÑAS
Gel bijou,,690,,,UÑAS
Papel aurora en blister,,440,,DECO,UÑAS
Cinta deco uñas,,90,,DECO,UÑAS
Stickers ,,320,,DECO,UÑAS
Stickers paris night,,370,PARIS NIGHT,DECO,UÑAS
Polvo unicornio/laser,,1050,,DECO,UÑAS
Navaja para cutículas,,220,,HERRAMIENTAS,UÑAS
Escofina,,600,,HERRAMIENTAS,UÑAS
Lima vidrio,,250,,LIMAS,UÑAS
Tijerita ave dorada,,1690,,HERRAMIENTAS,UÑAS
Deco nacar,,300,,DECO,UÑAS
Fibra de vidrio,,250,,,UÑAS
Porta tips vidrio tornasol Paris Night,,750,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,400,,,UÑAS
Pincel + dotting madera set x5,,1340,,PINCELES,UÑAS
Set manicuría cartuchera,,1570,,HERRAMIENTAS,UÑAS
Esmalte meliné,,2370,MELINE,ESMALTES,UÑAS
Base y Top meliné,,2550,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,1080,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,430,,,UÑAS
"Lámpara LED para mesa, negra",,3950,,,UÑAS
Cabina portátil soft gel,,3870,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,1580,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,730,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,1340,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato Charm Limit,,1320,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,720,,,UÑAS
Gel paint Lili Angel,,720,,,UÑAS
Porta tips flor,,1570,,,UÑAS
Deco surtida x6 fingering top,,720,,DECO,UÑAS
Deco medias perlas (4h-085),,600,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,960,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,960,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,840,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,480,,DECO,UÑAS
Deco dijes encapsular dorado hy,,600,,DECO,UÑAS
Top coat común secado al aire LFME,,600,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,600,,DECO,UÑAS
Deco media perla beauty sky (948),,520,,DECO,UÑAS
Dedo de práctica,,250,,HERRAMIENTAS,UÑAS
Clarificador LFME x100,,720,LFME,,UÑAS
Removedor mágico charm,,980,CHARM LIMIT,REMOVEDORES,UÑAS
Limpia pincel-diluyente LFME,,580,LFME,,UÑAS
Deco dijes + strass / moño,,1320,,DECO,UÑAS
Deco flores papel encapsular,,480,,DECO,UÑAS
Apoya pincel plástico,,430,,,UÑAS
Apoya pincel metal,,1200,,,UÑAS
Sello silicona stamping (897),,1010,,,UÑAS
Repujador bolsita,,370,,,UÑAS
Repujador paston,,440,,,UÑAS
Pusher estuche rosa,,480,,HERRAMIENTAS,UÑAS
Pusher tornasol,,720,,HERRAMIENTAS,UÑAS
Repujador eloise,,510,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,490,,DECO,UÑAS
Tips pre limados paris x500,,4050,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles EZFLOW,,650,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,490,,PINCELES,UÑAS
Sello stamping (082),,720,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,720,,,UÑAS
Sello stamping doble fino con placa,,1080,,,UÑAS
Cabina flor,,7490,PARIS NIGHT,,UÑAS
Cabina flor genérica,,6820,,,UÑAS
Deco surtida joyería City Girl en blister (544),,1190,CITY GIRL,DECO,UÑAS
Strass city (109),,800,CITY GIRL,DECO,UÑAS
Tips para soft cherimoya x120u,,1320,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 city girl (147),,1190,CITY GIRL,DECO,UÑAS
Liners x5 (023),,480,,,UÑAS
Liners x3 rosa con piedras,,1090,,,UÑAS
Cápsulas Kopper,,1320,,,UÑAS
Deco surtida uñas (889),,370,,,UÑAS
Aceite de Almendras,,600,,,UÑAS
Wipes cherimoya x200,,760,CHERIMOYA,,UÑAS
Corta cutículas cherimoya (133),,2310,CHERIMOYA,,UÑAS
Tips City con encastre ,,1320,CITY GIRL,,UÑAS
Pestañas mix y comunes nagaraku ,,2300,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,630,,,BEAU Y PEST
Pegamento Kylie/eye,,470,,,BEAU Y PEST
Perfiladores x3 ,,460,,,BEAU Y PEST
Arqueador zma lila ,,980,,,BEAU Y PEST
Repuesto gomas arqueador ,,240,,,BEAU Y PEST
Pestañas postizas anjieer ,,700,,,BEAU Y PEST
Pestañas fantasía pluma ,,700,,,BEAU Y PEST
Pestañas magnéticas,,2790,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,880,,,BEAU Y PEST
Quita comedones ,,270,,,BEAU Y PEST
Esponja cosmetologica x 2 ,,550,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,690,,,BEAU Y PEST
Pulpo ,,580,,,BEAU Y PEST
Pulpo + esponja ,,880,,,BEAU Y PEST
Esponja comprimida x12 ,,840,,,BEAU Y PEST
Aro luz ,,1410,,,BEAU Y PEST
Antifaz c/ gel ,,1270,,,BEAU Y PEST
Piedra guasha ,,760,,,BEAU Y PEST
Roller ,,1410,,,BEAU Y PEST
Roller + guasha,,2280,,,BEAU Y PEST
Roller + guasha en kit,,4330,,,BEAU Y PEST
Limpia brochas silicona conejo ,,510,,,BEAU Y PEST
Esponja tipo beauty blender ,,390,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,470,,,BEAU Y PEST
Esponja mini x6,,630,,,BEAU Y PEST
Brocha cola sirena individual,,1060,,,BEAU Y PEST
Brocha pestañas,,520,,,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,1140,,,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,2030,,,BEAU Y PEST
Set de brochas en blister sirena/diamante,,1500,,,BEAU Y PEST
Brocha abanico envase rosa,,520,,,BEAU Y PEST
Brochas colorina chica,,390,,,BEAU Y PEST
Brochas colorina grande,,630,,,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,550,,,BEAU Y PEST
Paleta mezcladora metal,,1270,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,550,,,BEAU Y PEST
Pincel para peeling Sapphire ,,390,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,1270,,,BEAU Y PEST
Vincha lupa ,,6690,,,BEAU Y PEST
Ventiladores pestañas ,,3350,,,BEAU Y PEST
Ventiladores con pie ,,3810,,,BEAU Y PEST
Shampoo pestañas navina,,1520,NAVINA,,BEAU Y PEST
Parches navina amarillo,,1520,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,770,,,BEAU Y PEST
Bigudies en blister,,1140,,,BEAU Y PEST
Bigudies nube,,510,,,BEAU Y PEST
Bigudies permanente tela,,390,,,BEAU Y PEST
Kit lifting,,4150,LASH,,BEAU Y PEST
Kit permanente ,,3170,LASH,,BEAU Y PEST
Kit color,,2160,LASH,,BEAU Y PEST
Kit laminado,,2300,LASH,,BEAU Y PEST
Pegamento lifting navina,,1780,NAVINA,,BEAU Y PEST
Micro hisopo madera,,270,,,BEAU Y PEST
Micro hisopo envase cilindro,,1140,,,BEAU Y PEST
Micro hisopo en bolsa,,970,,,BEAU Y PEST
Cinta blanca,,300,,,BEAU Y PEST
Dosificador agua,,1020,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,270,,,BEAU Y PEST
Mascarillas,,390,,,BEAU Y PEST
Limpiador forever,,1910,,,BEAU Y PEST
Mascarilla labio/ojos pilaten,,210,,,BEAU Y PEST
Mascarilla comprimida x50,60,1970,,,BEAU Y PEST
Kit lifting icosing,,6820,ICOSING,,BEAU Y PEST
Higrómetro,,3060,,,BEAU Y PEST
Pinzas navina plateada,,1280,NAVINA,,BEAU Y PEST
Pinza navina tornasol,,1410,NAVINA,,BEAU Y PEST
Pinza cherimoya,,1160,CHERIMOYA,,BEAU Y PEST
Pinza nagaraku,,1280,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,1030,,,BEAU Y PEST
Pinza negra en blister,,390,,,BEAU Y PEST
Plancha de stickers/gemas faciales chicas,,390,,,BEAU Y PEST
Plancha de stickers/gemas faciales grandes,,590,,,BEAU Y PEST
Tijerita con peine para cejas,,420,,,BEAU Y PEST
Limpiador de pestañas nagaraku (primer),,1240,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,590,,,BEAU Y PEST
Lápiz quirúrgico con regla,,680,,,BEAU Y PEST
Calibre,,1020,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,1140,,,BEAU Y PEST
Vincha acetato cejas,,550,,,BEAU Y PEST
Film para pestañas,,810,,,BEAU Y PEST
Guante exfoliante,,300,,,BEAU Y PEST
Pegamento para lifting navina dorado,,2030,NAVINA,,BEAU Y PEST
Brocha lata ,,1410,,,BEAU Y PEST
Brocha x5 glitter,,1270,,,BEAU Y PEST
Brocha paris night x9,,3930,PARIS NIGHT,,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,260,,,BEAU Y PEST
Cepillo para pestañas x50,,1140,,,BEAU Y PEST
