Articulo,Precio1,Precio,Marca,Categ,Grupo
Liners x3 mango negro liso,,710,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,1380,,PINCELES,UÑAS
Liners x1,,910,PARIS NIGHT,PINCELES,UÑAS
Liners x3,,2410,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,1070,,PINCELES,UÑAS
Liners x3 mango transparente,,1720,,PINCELES,UÑAS
Liners x3 ZMA,,1530,,PINCELES,UÑAS
Liners x3 EzFlow,,1860,,PINCELES,UÑAS
Mariposa 3d plásticas ,,1790,,DECO,UÑAS
Mariposas y moños 3d ,,1720,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,680,,DECO,UÑAS
Osos metal en blíster ,,1530,,DECO,UÑAS
Palo naranjo x100  ,,1070,,,UÑAS
Palo naranjo plástico con glitter,,770,,,UÑAS
Pedrería beauty sky piedras y strass ,,1680,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,1240,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,1070,,DECO,UÑAS
Pigmento París night oro y plata  ,,1080,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,770,,DECO,UÑAS
Pigmento torre,,1240,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,640,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,770,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,330,1530,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,550,,PINCELES,UÑAS
Pincel silicona mango madera ,,330,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,1130,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,410,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,1530,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,1720,,PINCELES,UÑAS
Capuchones para remover semip manos  ,,1310,,HERRAMIENTAS,UÑAS
Capuchones para remover semip pies ,,900,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,1380,,,UÑAS
Poligel Charm Limit x30 ,,2520,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel Charm Limit x60 ,,3950,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x30,,3010,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Poligel x50 ,,4590,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,930,,,UÑAS
Porta tips ajedrez ,,1380,,,UÑAS
Porta tips plástico ,,1180,,,UÑAS
Repujador,,330,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,1720,,,UÑAS
Sello silicona 10G 630 y 2606  ,,1380,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,1130,,DECO,UÑAS
Strass city todas las medidas dorado plateado tornasol blanco ,,970,,DECO,UÑAS
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,1240,,DECO,UÑAS
Strass color separados  (ING decorations),,970,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,930,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,970,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,1630,,DECO,UÑAS
Uñeros x50 ,,1030,,,UÑAS
Uñeros x50 stiletto,,1120,,,UÑAS
Vincha spa moño ,,1380,,,UÑAS
Top y reinforcement,,1270,CHARM LIMIT,ESMALTES,UÑAS
Base y top aprobado,,1200,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra,,870,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa mismo color,,940,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado,,1090,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Esmalte reflectivo / ojo de gato / reflex,,1200,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 12ml,,1090,CHARM LIMIT,ESMALTES,UÑAS
Esmalte 15ml,,1090,CHARM LIMIT,ESMALTES,UÑAS
Base rubber color,,1260,CHARM LIMIT,ESMALTES,UÑAS
Esmalte punta liner,,1260,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 12ml x5,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 15ml x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 10ml x12 tapa mismo color,,0,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido,,1310,CHARM LIMIT,,UÑAS
Base o top ,,1240,TEJAR,ESMALTES,UÑAS
Colores igual para liquidar ,,940,TEJAR,ESMALTES,UÑAS
Foils x unidad,,220,,DECO,UÑAS
Foils x caja x6,,1130,,DECO,UÑAS
Foils x caja x10,,1760,,DECO,UÑAS
Pinceles lengua de gato o almendra,,680,,PINCELES,UÑAS
Pinceles,,770,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,880,,CONSTRUCCIÓN,UÑAS
Polímero acry,,4840,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,1530,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,770,,CONSTRUCCIÓN,UÑAS
Monómero eloíse x50,,1530,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero eloíse x100,,2150,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero acry,,5210,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,5670,ACRYFINE,CONSTRUCCIÓN,UÑAS
Navi base 15 ml,,2460,NAVI,ESMALTES,UÑAS
Top Navi 10ml,,1680,NAVI,ESMALTES,UÑAS
Capping 10ml,,1860,NAVI,,UÑAS
Capping 15ml,,2960,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,1970,NAVI,ESMALTES,UÑAS
Platinum,,2000,NAVI,ESMALTES,UÑAS
9D,,3990,NAVI,ESMALTES,UÑAS
Neon,,1850,NAVI,ESMALTES,UÑAS
Starshine,,2550,NAVI,ESMALTES,UÑAS
Gel spider,,1630,NAVI,,UÑAS
Poligel,,3250,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,3290,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra,,920,NAVI,PINCELES,UÑAS
Pincel lengua de gato,,770,NAVI,PINCELES,UÑAS
Limpia pincel,,770,LAS VARANO,,UÑAS
Removedor 120,,1070,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,1860,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,3680,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,6490,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,870,LAS VARANO,,UÑAS
Primer sin ácido,,940,LAS VARANO,,UÑAS
Bonder,,1070,LAS VARANO,,UÑAS
Adhere,,730,LAS VARANO,,UÑAS
Superbond,,1720,LAS VARANO,,UÑAS
Removedor cutícula en gel,,760,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,710,LAS VARANO,,UÑAS
Clarificador,,1300,LAS VARANO,,UÑAS
Peel off,,640,LAS VARANO,,UÑAS
Sanitizante,,1120,LAS VARANO,,UÑAS
Sanitizante,,770,LFME,,UÑAS
Pega foil ,,540,LAS VARANO,,UÑAS
Esmalte Stamping,,470,LAS VARANO,,UÑAS
Capping,,2460,LAS VARANO,,UÑAS
Solución Poligel 120ml,,830,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,1530,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,2150,LAS VARANO,,UÑAS
Poligel 30g,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,5050,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,740,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,0,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,5490,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,970,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,970,CHERIMOYA,,UÑAS
Gel paint,,1250,CHERIMOYA,,UÑAS
Semipermanente 8ml,,1570,CHERIMOYA,ESMALTES,UÑAS
Línea negra premium top/reinf,,2680,CHERIMOYA,ESMALTES,UÑAS
Línea blanca base/top/ph,,2300,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,2520,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,1420,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,1860,CHERIMOYA,,UÑAS
Adhere,,760,CHERIMOYA,,UÑAS
Perfect Liner,,880,CHERIMOYA,,UÑAS
Tijerita,,1540,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongee,,400,CHERIMOYA,LIMAS,UÑAS
Lima,,360,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,3070,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,0,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,470,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,1810,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,870,CHERIMOYA,,UÑAS
Limpia pincel,,970,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,2360,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,8210,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,3540,,PINCELES,UÑAS
Pincel liner ,,3070,CHERIMOYA,PINCELES,UÑAS
Cápsula dual,,1900,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,970,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,1120,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,2450,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,3190,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,1120,CHERIMOYA,,UÑAS
Repujador BeiBei,,680,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,930,,HERRAMIENTAS,UÑAS
Acetona 100ml,,810,MD,REMOVEDORES,UÑAS
Acetona 250ml,,1320,MD,REMOVEDORES,UÑAS
Acetona 500ml,,2260,MD,REMOVEDORES,UÑAS
Acetona 1l,,3950,MD,REMOVEDORES,UÑAS
Removedor Lfme 100ml,,830,LFME,REMOVEDORES,UÑAS
Adhere Lfme,,570,LFME,,UÑAS
Primer con ácido Lfme,,770,LFME,,UÑAS
Primer sin ácido Lfme,,840,LFME,,UÑAS
Aceite cutículas Lfme,,640,LFME,,UÑAS
Molde mariposa byn,,4590,,CONSTRUCCIÓN,UÑAS
Molde dorado,11,2090,,CONSTRUCCIÓN,UÑAS
Molde abeja,28,0,,CONSTRUCCIÓN,UÑAS
Molde,20,4390,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,1530,,,UÑAS
Diamante tornasol,,1850,,,UÑAS
Cabina bombon genérica,,1640,,CABINAS,UÑAS
Cabina bombon parís,,2750,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta paris,,3980,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,1860,,CABINAS,UÑAS
Cabina mini SUN,,1680,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,1300,,PINCELES,UÑAS
Wipes caja plástica blanco x200,,1090,,,UÑAS
Wipes x700 sin pelusa,,2570,CITY GIRL,,UÑAS
Wipes caja plástica rosa x200,,1200,,,UÑAS
Cinta dual faz roja,,940,,,UÑAS
Papel oro,130,1420,,DECO,UÑAS
Papel oro blister x6,,930,,DECO,UÑAS
Tips caja x100,,1210,ELOISE,SOFT GEL,UÑAS
Tips caja x100 XL,,1860,CITY GIRL,SOFT GEL,UÑAS
Tips gel caja x500,,5710,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel bolsa x500,,4390,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja verde x500,,5820,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja rosa x500,,5710,PARIS NIGHT,SOFT GEL,UÑAS
Tips press on pie caja x500,,5490,PARIS NIGHT,SOFT GEL,UÑAS
Tips francesas ,,3060,PARIS NIGHT,SOFT GEL,UÑAS
Tips x50,,830,PARIS NIGHT,SOFT GEL,UÑAS
Tips x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos,,4590,,SOFT GEL,UÑAS
Papel aluminio,,1260,,,UÑAS
Porta fresas rectangular,,640,,,UÑAS
Organizador glitter con mini tupper adentro,,1490,,,UÑAS
Bandeja esterilizadora,,4450,,,UÑAS
Dosificador,,1240,,,UÑAS
Dosificador x100,,930,,,UÑAS
Maniluvio,,630,,,UÑAS
Uñero anillo,,970,,,UÑAS
Uñero x50,,1030,,,UÑAS
Bloque blanco,,360,,LIMAS,UÑAS
Lápiz de cera,,180,,,UÑAS
Cubre puntas de alicates,,480,,,UÑAS
Placa de stamping metal,,570,,,UÑAS
Bandas de lijado en caja,,1460,,,UÑAS
Diamante con círculo para fotos,,1500,,,UÑAS
Tijerita acero blister color,,640,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,1380,,PINCELES,UÑAS
Gel de construcción CITY,,1480,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,650,,,UÑAS
Pegamento para uñas con gotero,,220,,,UÑAS
Pegamento para uñas con gotero x5,,880,,,UÑAS
Broche sujeta cápsula dual,,210,,,UÑAS
Vaso dappen común,,400,,,UÑAS
Aceite cutículas lápiz,,630,,,UÑAS
Aceite cutículas con flores,,680,,,UÑAS
Stickers al agua,,460,,DECO,UÑAS
Separador de dedos pie,,250,,,UÑAS
Repujador city girl,,970,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador city girl tornasol,,1390,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,1340,,PINCELES,UÑAS
Pincel acrílico paris night,,1380,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,640,,DECO,UÑAS
Brocha quita polvillo paris night,,1240,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,930,,BROCHAS,UÑAS
Gel bijou,,900,,,UÑAS
Papel aurora en blister,,570,,DECO,UÑAS
Cinta deco uñas,,130,,DECO,UÑAS
Stickers ,,420,,DECO,UÑAS
Stickers paris night,,460,PARIS NIGHT,DECO,UÑAS
Polvo unicornio/laser,,1200,,DECO,UÑAS
Navaja para cutículas,,290,,HERRAMIENTAS,UÑAS
Escofina,,770,,HERRAMIENTAS,UÑAS
Lima vidrio,,330,,LIMAS,UÑAS
Tijerita ave dorada,,2150,,HERRAMIENTAS,UÑAS
Deco nacar,,400,,DECO,UÑAS
Fibra de vidrio,,330,,,UÑAS
Porta tips vidrio tornasol Paris Night,,920,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,520,,,UÑAS
Pincel + dotting madera set x5,,1720,,PINCELES,UÑAS
Set manicuría cartuchera,,2010,,HERRAMIENTAS,UÑAS
Esmalte,,3010,MELINE,ESMALTES,UÑAS
Base y Top,,0,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,1380,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,550,,,UÑAS
"Lámpara LED para mesa, negra",,5010,,,UÑAS
Cabina portátil soft gel,,3950,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,2020,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,940,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,1720,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato Charm Limit,,1900,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,930,,,UÑAS
Gel paint Lili Angel,,930,,,UÑAS
Porta tips flor,,2010,,,UÑAS
Deco surtida x6 fingering top,,930,,DECO,UÑAS
Deco medias perlas (4h-085),,770,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,1240,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,1240,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,1070,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,630,,DECO,UÑAS
Deco dijes encapsular dorado hy,,770,,DECO,UÑAS
Top coat común secado al aire,,770,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,770,,DECO,UÑAS
Deco media perla beauty sky (948),,1200,,DECO,UÑAS
Dedo de práctica,,330,,HERRAMIENTAS,UÑAS
Clarificador x100,,930,LFME,,UÑAS
Removedor mágico,,1260,CHARM LIMIT,REMOVEDORES,UÑAS
Removedor mágico,,1970,CHERIMOYA,REMOVEDORES,UÑAS
Limpia pincel-diluyente,,750,LFME,,UÑAS
Deco dijes + strass / moño,,1680,,DECO,UÑAS
Deco flores papel encapsular,,630,,DECO,UÑAS
Apoya pincel plástico,,550,,,UÑAS
Apoya pincel metal,,1530,,,UÑAS
Sello silicona stamping (897),,1290,,,UÑAS
Repujador bolsita,,480,,,UÑAS
Repujador paston,,570,,,UÑAS
Pusher estuche rosa,,830,,HERRAMIENTAS,UÑAS
Pusher tornasol,,930,,HERRAMIENTAS,UÑAS
Repujador eloise,,660,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,640,,DECO,UÑAS
Tips pre limados x500,,4940,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles,,980,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,640,,PINCELES,UÑAS
Sello stamping (082),,930,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,930,,,UÑAS
Sello stamping doble fino con placa,,1380,,,UÑAS
Cabina flor,,9070,PARIS NIGHT,,UÑAS
Cabina flor genérica,,8640,,,UÑAS
Deco surtida joyería City Girl en blister (544),,1520,CITY GIRL,DECO,UÑAS
Strass city (109),,1030,CITY GIRL,DECO,UÑAS
Tips para soft x120u,,1680,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 city girl (147),,1520,CITY GIRL,DECO,UÑAS
Liners x5 (023),,630,,,UÑAS
Liners x3 rosa con piedras,,1390,,,UÑAS
Cápsulas Kopper,,1680,,,UÑAS
Deco surtida uñas (889),,480,,,UÑAS
Aceite de Almendras,,770,,,UÑAS
Wipes x200,,970,CHERIMOYA,,UÑAS
Corta cutículas (133),,3290,CHERIMOYA,,UÑAS
Tips City con encastre ,,1680,CITY GIRL,,UÑAS
Pestañas mix y comunes nagaraku ,,2960,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,810,,,BEAU Y PEST
Pegamento Kylie/eye,,610,,,BEAU Y PEST
Perfiladores x3 ,,600,,,BEAU Y PEST
Arqueador zma lila ,,1260,,,BEAU Y PEST
Repuesto gomas arqueador ,,320,,,BEAU Y PEST
Pestañas postizas anjieer ,,910,,,BEAU Y PEST
Pestañas fantasía pluma ,,910,,,BEAU Y PEST
Pestañas magnéticas,,2850,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,1130,,,BEAU Y PEST
Quita comedones ,,360,,,BEAU Y PEST
Esponja cosmetologica x 2 ,,710,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,900,,,BEAU Y PEST
Pulpo ,,750,,,BEAU Y PEST
Pulpo + esponja ,,1130,,,BEAU Y PEST
Esponja comprimida x12 ,,1070,,,BEAU Y PEST
Aro luz ,,1800,,,BEAU Y PEST
Antifaz c/ gel ,,1620,,,BEAU Y PEST
Piedra guasha ,,970,,,BEAU Y PEST
Roller ,,1800,,,BEAU Y PEST
Roller + guasha,,2900,,,BEAU Y PEST
Roller + guasha en kit,,5490,,,BEAU Y PEST
Limpia brochas silicona conejo ,,660,,,BEAU Y PEST
Esponja tipo beauty blender ,,510,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,610,,,BEAU Y PEST
Esponja mini x6,,810,,,BEAU Y PEST
Brocha cola sirena individual,,1360,,,BEAU Y PEST
Brocha pestañas,,730,,,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,1460,,,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,2590,,,BEAU Y PEST
Set de brochas en blister sirena/diamante,,1910,,,BEAU Y PEST
Brocha abanico envase rosa,,680,,,BEAU Y PEST
Brochas colorina chica,,510,,,BEAU Y PEST
Brochas colorina grande,,810,,,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,710,,,BEAU Y PEST
Paleta mezcladora metal,,1640,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,710,,,BEAU Y PEST
Pincel para peeling Sapphire ,,510,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,1620,,,BEAU Y PEST
Vincha lupa ,,8470,,,BEAU Y PEST
Ventiladores pestañas ,,4390,,,BEAU Y PEST
Ventiladores con pie ,,4830,,,BEAU Y PEST
Shampoo pestañas,,2190,NAVINA,,BEAU Y PEST
Parches amarillo,,1930,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,990,,,BEAU Y PEST
Bigudies en blister,,1200,,,BEAU Y PEST
Bigudies nube,,980,,,BEAU Y PEST
Bigudies permanente tela,,530,,,BEAU Y PEST
Kit lifting,,4060,LASH,,BEAU Y PEST
Kit permanente ,,3730,LASH,,BEAU Y PEST
Kit color,,2740,LASH,,BEAU Y PEST
Kit laminado,,2930,LASH,,BEAU Y PEST
Pegamento lifting navina,,2270,NAVINA,,BEAU Y PEST
Micro hisopo madera,,360,,,BEAU Y PEST
Micro hisopo envase cilindro,,1200,,,BEAU Y PEST
Micro hisopo en bolsa,,1200,,,BEAU Y PEST
Cinta blanca,,400,,,BEAU Y PEST
Dosificador agua,,1200,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,360,,,BEAU Y PEST
Mascarillas,,510,,,BEAU Y PEST
Limpiador forever,,2420,,,BEAU Y PEST
Mascarilla labio/ojos pilaten,,280,,,BEAU Y PEST
Mascarilla comprimida x50,65,2500,,,BEAU Y PEST
Kit lifting icosing,,8640,ICOSING,,BEAU Y PEST
Higrómetro,,3880,,,BEAU Y PEST
Pinzas navina plateada,,1630,NAVINA,,BEAU Y PEST
Pinza navina tornasol,,2080,NAVINA,,BEAU Y PEST
Pinza,,1480,CHERIMOYA,,BEAU Y PEST
Pinza nagaraku,,1630,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,1310,,,BEAU Y PEST
Pinza negra en blister,,510,,,BEAU Y PEST
Plancha de stickers/gemas faciales chicas,,510,,,BEAU Y PEST
Plancha de stickers/gemas faciales grandes,,760,,,BEAU Y PEST
Tijerita con peine para cejas,,540,,,BEAU Y PEST
Limpiador de pestañas nagaraku (primer),,1580,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,650,,,BEAU Y PEST
Lápiz quirúrgico con regla,,880,,,BEAU Y PEST
Calibre,,1050,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,1310,,,BEAU Y PEST
Vincha acetato cejas,,710,,,BEAU Y PEST
Film para pestañas,,980,,,BEAU Y PEST
Guante exfoliante,,400,,,BEAU Y PEST
Pegamento para lifting dorado,,2410,NAVINA,,BEAU Y PEST
Brocha lata ,,1800,,,BEAU Y PEST
Brocha x5 glitter,,1620,,,BEAU Y PEST
Brocha paris night x9,,4770,PARIS NIGHT,,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,350,,,BEAU Y PEST
Cepillo para pestañas x50,,1490,,,BEAU Y PEST
Pegamento pestañas 2-3 segundos bolsita,,0,CHERIMOYA,,BEAU Y PEST
Pegamento pestañas en caja,,6480,CHERIMOYA,,BEAU Y PEST
Espátula / cepillo cejas,,1450,CITY GIRL,,BEAU Y PEST
Gorra aluminio BAUHINIA,,710,,,BEAU Y PEST
Espónjas x2 + cisne + difuminador (363),,760,,,BEAU Y PEST
Set dispenser x3 (16931),,1620,,,BEAU Y PEST
Cisne Huda m7001,,710,,,BEAU Y PEST
