Articulo,Precio1,Precio,Marca,Categ,Grupo
Pedrería beauty sky piedras y strass ,,1380,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,1010,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,880,,DECO,UÑAS
Pigmento París night oro y plata  ,,980,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,630,,DECO,UÑAS
Pigmento torre,,1010,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,520,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,630,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,330,1490,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,450,,PINCELES,UÑAS
Pincel silicona mango madera ,,270,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,920,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,330,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,1260,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,1410,,PINCELES,UÑAS
Pinzas para remover semip manos  ,,1140,,HERRAMIENTAS,UÑAS
Pinzas para remover semip pies ,,730,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,1130,,,UÑAS
Poligel Charm Limit x30 ,,1830,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel Charm Limit x60 ,,2500,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x30,,2480,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x50 ,,3790,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,760,,,UÑAS
Porta tips ajedrez ,,1130,,,UÑAS
Porta tips plástico ,,970,,,UÑAS
Repujador opi ,,270,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,1410,,,UÑAS
Sello silicona 10G 630 y 2606  ,,1130,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,920,,DECO,UÑAS
Strass city todas las medidas dorado plateado tornasol blanco ,,800,,DECO,UÑAS
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,1010,,DECO,UÑAS
Strass color separados  (ING decorations),,800,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,760,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,800,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,1340,,DECO,UÑAS
Uñeros x50 ,,840,,,UÑAS
Uñeros x50 stiletto,,910,,,UÑAS
Vincha spa moño ,,1130,,,UÑAS
Charm Limit top y reinforcement,,1040,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base y top aprobado,,1140,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra,,730,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa mismo color,,790,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado,,1040,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit reflectivo / ojo de gato / reflex,,1140,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 12ml x Unidad,,970,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 15ml x Unidad,,970,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base rubber color,,1030,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit esmalte punta liner,,1030,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 12ml x5,,4480,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 15ml x6,,5390,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 10ml x12 tapa mismo color,,8170,CHARM LIMIT,ESMALTES,UÑAS
Press gel sólido Charm Limit,,1030,CHARM LIMIT,,UÑAS
Tejar base o top ,,1010,TEJAR,ESMALTES,UÑAS
Tejar Colores igual para liquidar ,,770,TEJAR,ESMALTES,UÑAS
Foils x unidad,,180,,DECO,UÑAS
Foils x caja x6,,920,,DECO,UÑAS
Foils x caja x10,,1410,,DECO,UÑAS
Pinceles lengua de gato o almendra,,550,,PINCELES,UÑAS
Pinceles París Night ,,700,PARIS NIGHT,PINCELES,UÑAS
Polímero qbd,,720,,CONSTRUCCIÓN,UÑAS
Polímero acry,,4000,ACRYFINE,CONSTRUCCIÓN,UÑAS
Polímero color,,1260,,CONSTRUCCIÓN,UÑAS
Polímero color 10gr,,630,,CONSTRUCCIÓN,UÑAS
Monómero eloíse x50,,1260,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero eloíse x100,,1770,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero acry,,4300,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,4680,ACRYFINE,CONSTRUCCIÓN,UÑAS
Navi base 15 ml,,2230,NAVI,ESMALTES,UÑAS
Top Navi 10ml,,1520,NAVI,ESMALTES,UÑAS
Navi Capping 10ml,,1690,NAVI,,UÑAS
Navi Capping 15ml,,2200,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,1690,NAVI,ESMALTES,UÑAS
Navi platinum,,1810,NAVI,ESMALTES,UÑAS
Navi 9D,,3620,NAVI,ESMALTES,UÑAS
Navi neon,,1680,NAVI,ESMALTES,UÑAS
Navi Starshine,,2310,NAVI,ESMALTES,UÑAS
Gel spider,,1480,NAVI,,UÑAS
Poligel Navi,,2950,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,2990,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra Navi,,830,NAVI,PINCELES,UÑAS
Pincel lengua de gato Navi,,700,NAVI,PINCELES,UÑAS
Limpia pincel,,630,LAS VARANO,,UÑAS
Removedor 120,,850,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,1490,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,2940,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,5200,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,670,LAS VARANO,,UÑAS
Primer sin ácido,,760,LAS VARANO,,UÑAS
Bonder,,880,LAS VARANO,,UÑAS
Adhere,,600,LAS VARANO,,UÑAS
Superbond,,1410,LAS VARANO,,UÑAS
Removedor cutícula en gel,,620,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,580,LAS VARANO,,UÑAS
Clarificador,,1070,LAS VARANO,,UÑAS
Peel off,,520,LAS VARANO,,UÑAS
Sanitizante,,910,LAS VARANO,,UÑAS
Sanitizante,,630,LFME,,UÑAS
Pega foil ,,480,LAS VARANO,,UÑAS
Esmalte Stamping,,380,LAS VARANO,,UÑAS
Capping,,2020,LAS VARANO,,UÑAS
Solución Poligel 120ml,,680,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,1260,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,1770,LAS VARANO,,UÑAS
Poligel 30g,,2420,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,4360,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,670,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,2870,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,5180,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,880,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,880,CHERIMOYA,,UÑAS
Gel paint,,1130,CHERIMOYA,,UÑAS
Semipermanente 8ml,,1180,CHERIMOYA,ESMALTES,UÑAS
Linea negra premium top/reinf,,2130,CHERIMOYA,ESMALTES,UÑAS
Linea blanca base/top/ph,,2020,CHERIMOYA,ESMALTES,UÑAS
Ultrabond,,1950,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,880,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,1010,CHERIMOYA,,UÑAS
Adhere,,880,CHERIMOYA,,UÑAS
Perfect Liner,,720,CHERIMOYA,,UÑAS
Tijerita,,1400,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongy,,300,CHERIMOYA,LIMAS,UÑAS
Lima chery,,270,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,2520,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,4550,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,420,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,1640,CHERIMOYA,HERRAMIENTAS,UÑAS
Tratamientos de esmalte,,790,CHERIMOYA,,UÑAS
Limpia pincel,,880,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,2140,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,7460,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,2910,,PINCELES,UÑAS
Pincel liner ,,2790,CHERIMOYA,PINCELES,UÑAS
Tips chery,,880,CHERIMOYA,SOFT GEL,UÑAS
Cápsula dual,,1720,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,880,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,1010,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,2220,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,2900,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,1010,CHERIMOYA,,UÑAS
Repujador BeiBei,,550,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,760,,HERRAMIENTAS,UÑAS
Acetona 100ml,,570,MD,REMOVEDORES,UÑAS
Acetona 250ml,,1000,MD,REMOVEDORES,UÑAS
Acetona 500ml,,1770,MD,REMOVEDORES,UÑAS
Acetona 1l,,3130,MD,REMOVEDORES,UÑAS
Removedor Lfme 100ml,,680,LFME,REMOVEDORES,UÑAS
Adhere Lfme,,460,LFME,,UÑAS
Primer con ácido Lfme,,630,LFME,,UÑAS
Primer sin ácido Lfme,,690,LFME,,UÑAS
Aceite cutículas Lfme,,520,LFME,,UÑAS
Molde mariposa byn,,3790,,CONSTRUCCIÓN,UÑAS
Molde dorado,15,2520,,CONSTRUCCIÓN,UÑAS
Molde abeja,25,0,,CONSTRUCCIÓN,UÑAS
Molde cherimoya,25,4590,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,1260,,,UÑAS
Diamante tornasol,,1520,,,UÑAS
Cabina bombon genérica,,1380,,CABINAS,UÑAS
Cabina bombon parís,,2500,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta paris,,3610,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,1530,,CABINAS,UÑAS
Cabina mini SUN,,1380,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,1070,,PINCELES,UÑAS
Wipes caja plástica,,1000,,,UÑAS
Wipes x700 sin pelusa,,2110,CITY GIRL,,UÑAS
Wipes x200,,430,,,UÑAS
Cinta dual faz roja,,770,,,UÑAS
Papel oro,100,1130,,DECO,UÑAS
Papel oro blister x6,,760,,DECO,UÑAS
Tips eloise caja x 100,,1260,ELOISE,SOFT GEL,UÑAS
Tips city caja x 100 XL,,1690,CITY GIRL,SOFT GEL,UÑAS
Tips paris night gel caja x500,,4390,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel bolsa x500,,3840,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel caja verde x500,,5690,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel caja rosa x500,,5490,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night press on pie caja x500,,4390,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night francesas ,,2780,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x50,,700,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos,,3790,,SOFT GEL,UÑAS
Papel aluminio,,1030,,,UÑAS
Porta fresas rectangular,,520,,,UÑAS
Organizador glitter con mini tupper adentro,,1220,,,UÑAS
Bandeja esterilizadora,,3670,,,UÑAS
Dosificador,,1010,,,UÑAS
Dosificador x100,,760,,,UÑAS
Maniluvio,,510,,,UÑAS
Uñero anillo,,800,,,UÑAS
Uñero x50,,840,,,UÑAS
Bloque blanco,,290,,LIMAS,UÑAS
Lápiz de cera,,140,,,UÑAS
Cubre puntas de alicates,,390,,,UÑAS
Placa de stamping metal,,460,,,UÑAS
Bandas de lijado en caja,,1200,,,UÑAS
Diamante con círculo para fotos,,1230,,,UÑAS
Tijerita acero blister color,,520,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,1130,,PINCELES,UÑAS
Gel de construcción CITY,,1210,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,530,,,UÑAS
Pegamento para uñas con gotero,,180,,,UÑAS
Pegamento para uñas con gotero x5,,720,,,UÑAS
Broche sujeta cápsula dual,,210,,,UÑAS
Vaso dappen común,,320,,,UÑAS
Aceite cutículas lápiz,,510,,,UÑAS
Aceite cutículas con flores,,550,,,UÑAS
Stickers al agua,,370,,DECO,UÑAS
Separador de dedos pie,,200,,,UÑAS
Repujador city girl,,800,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador city girl tornasol,,1140,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,1100,,PINCELES,UÑAS
Pincel acrílico paris night,,1250,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,520,,DECO,UÑAS
Brocha quita polvillo paris night,,1120,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,760,,BROCHAS,UÑAS
Gel bijou,,730,,,UÑAS
Papel aurora en blister,,460,,DECO,UÑAS
Cinta deco uñas,,100,,DECO,UÑAS
Stickers ,,340,,DECO,UÑAS
Stickers paris night,,410,PARIS NIGHT,DECO,UÑAS
Polvo unicornio/laser,,1100,,DECO,UÑAS
Navaja para cutículas,,230,,HERRAMIENTAS,UÑAS
Escofina,,630,,HERRAMIENTAS,UÑAS
Lima vidrio,,270,,LIMAS,UÑAS
Tijerita ave dorada,,1770,,HERRAMIENTAS,UÑAS
Deco nacar,,320,,DECO,UÑAS
Fibra de vidrio,,270,,,UÑAS
Porta tips vidrio tornasol Paris Night,,830,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,420,,,UÑAS
Pincel + dotting madera set x5,,1410,,PINCELES,UÑAS
Set manicuría cartuchera,,1650,,HERRAMIENTAS,UÑAS
Esmalte meliné,,2480,MELINE,ESMALTES,UÑAS
Base y Top meliné,,2670,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,1130,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,450,,,UÑAS
"Lámpara LED para mesa, negra",,4130,,,UÑAS
Cabina portátil soft gel,,4050,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,1660,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,770,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,1410,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato Charm Limit,,1560,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,760,,,UÑAS
Gel paint Lili Angel,,760,,,UÑAS
Porta tips flor,,1650,,,UÑAS
Deco surtida x6 fingering top,,760,,DECO,UÑAS
Deco medias perlas (4h-085),,630,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,1010,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,1010,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,880,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,510,,DECO,UÑAS
Deco dijes encapsular dorado hy,,630,,DECO,UÑAS
Top coat común secado al aire LFME,,630,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,630,,DECO,UÑAS
Deco media perla beauty sky (948),,550,,DECO,UÑAS
Dedo de práctica,,270,,HERRAMIENTAS,UÑAS
Clarificador LFME x100,,760,LFME,,UÑAS
Removedor mágico charm,,1030,CHARM LIMIT,REMOVEDORES,UÑAS
Limpia pincel-diluyente LFME,,610,LFME,,UÑAS
Deco dijes + strass / moño,,1380,,DECO,UÑAS
Deco flores papel encapsular,,510,,DECO,UÑAS
Apoya pincel plástico,,450,,,UÑAS
Apoya pincel metal,,1260,,,UÑAS
Sello silicona stamping (897),,1060,,,UÑAS
Repujador bolsita,,390,,,UÑAS
Repujador paston,,460,,,UÑAS
Pusher estuche rosa,,510,,HERRAMIENTAS,UÑAS
Pusher tornasol,,760,,HERRAMIENTAS,UÑAS
Repujador eloise,,540,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,520,,DECO,UÑAS
Tips pre limados paris x500,,4490,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles EZFLOW,,680,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,520,,PINCELES,UÑAS
Sello stamping (082),,760,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,760,,,UÑAS
Sello stamping doble fino con placa,,1130,,,UÑAS
Cabina flor,,8240,PARIS NIGHT,,UÑAS
Cabina flor genérica,,7130,,,UÑAS
Deco surtida joyería City Girl en blister (544),,1250,CITY GIRL,DECO,UÑAS
Strass city (109),,840,CITY GIRL,DECO,UÑAS
Tips para soft cherimoya x120u,,1520,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 city girl (147),,1250,CITY GIRL,DECO,UÑAS
Liners x5 (023),,510,,,UÑAS
Liners x3 rosa con piedras,,1140,,,UÑAS
Cápsulas Kopper,,1380,,,UÑAS
Deco surtida uñas (889),,390,,,UÑAS
Aceite de Almendras,,630,,,UÑAS
Wipes cherimoya x200,,880,CHERIMOYA,,UÑAS
Corta cutículas cherimoya (133),,2660,CHERIMOYA,,UÑAS
Tips City con encastre ,,1380,CITY GIRL,,UÑAS
Pestañas mix y comunes nagaraku ,,2410,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,660,,,BEAU Y PEST
Pegamento Kylie/eye,,500,,,BEAU Y PEST
Perfiladores x3 ,,490,,,BEAU Y PEST
Arqueador zma lila ,,1030,,,BEAU Y PEST
Repuesto gomas arqueador ,,260,,,BEAU Y PEST
Pestañas postizas anjieer ,,740,,,BEAU Y PEST
Pestañas fantasía pluma ,,740,,,BEAU Y PEST
Pestañas magnéticas,,2920,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,920,,,BEAU Y PEST
Quita comedones ,,290,,,BEAU Y PEST
Esponja cosmetologica x 2 ,,580,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,730,,,BEAU Y PEST
Pulpo ,,610,,,BEAU Y PEST
Pulpo + esponja ,,920,,,BEAU Y PEST
Esponja comprimida x12 ,,880,,,BEAU Y PEST
Aro luz ,,1480,,,BEAU Y PEST
Antifaz c/ gel ,,1330,,,BEAU Y PEST
Piedra guasha ,,800,,,BEAU Y PEST
Roller ,,1480,,,BEAU Y PEST
Roller + guasha,,2390,,,BEAU Y PEST
Roller + guasha en kit,,4530,,,BEAU Y PEST
Limpia brochas silicona conejo ,,540,,,BEAU Y PEST
Esponja tipo beauty blender ,,410,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,500,,,BEAU Y PEST
Esponja mini x6,,660,,,BEAU Y PEST
Brocha cola sirena individual,,1110,,,BEAU Y PEST
Brocha pestañas,,550,,,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,1200,,,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,2130,,,BEAU Y PEST
Set de brochas en blister sirena/diamante,,1570,,,BEAU Y PEST
Brocha abanico envase rosa,,550,,,BEAU Y PEST
Brochas colorina chica,,410,,,BEAU Y PEST
Brochas colorina grande,,660,,,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,580,,,BEAU Y PEST
Paleta mezcladora metal,,1330,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,580,,,BEAU Y PEST
Pincel para peeling Sapphire ,,410,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,1330,,,BEAU Y PEST
Vincha lupa ,,7000,,,BEAU Y PEST
Ventiladores pestañas ,,3510,,,BEAU Y PEST
Ventiladores con pie ,,3990,,,BEAU Y PEST
Shampoo pestañas navina,,1590,NAVINA,,BEAU Y PEST
Parches navina amarillo,,1590,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,810,,,BEAU Y PEST
Bigudies en blister,,1200,,,BEAU Y PEST
Bigudies nube,,540,,,BEAU Y PEST
Bigudies permanente tela,,410,,,BEAU Y PEST
Kit lifting,,4340,LASH,,BEAU Y PEST
Kit permanente ,,3320,LASH,,BEAU Y PEST
Kit color,,2260,LASH,,BEAU Y PEST
Kit laminado,,2410,LASH,,BEAU Y PEST
Pegamento lifting navina,,1870,NAVINA,,BEAU Y PEST
Micro hisopo madera,,290,,,BEAU Y PEST
Micro hisopo envase cilindro,,1200,,,BEAU Y PEST
Micro hisopo en bolsa,,1020,,,BEAU Y PEST
Cinta blanca,,320,,,BEAU Y PEST
Dosificador agua,,1070,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,290,,,BEAU Y PEST
Mascarillas,,410,,,BEAU Y PEST
Limpiador forever,,2000,,,BEAU Y PEST
Mascarilla labio/ojos pilaten,,220,,,BEAU Y PEST
Mascarilla comprimida x50,60,2060,,,BEAU Y PEST
Kit lifting icosing,,7130,ICOSING,,BEAU Y PEST
Higrómetro,,3200,,,BEAU Y PEST
Pinzas navina plateada,,1340,NAVINA,,BEAU Y PEST
Pinza navina tornasol,,1480,NAVINA,,BEAU Y PEST
Pinza cherimoya,,1340,CHERIMOYA,,BEAU Y PEST
Pinza nagaraku,,1340,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,1080,,,BEAU Y PEST
Pinza negra en blister,,410,,,BEAU Y PEST
Plancha de stickers/gemas faciales chicas,,410,,,BEAU Y PEST
Plancha de stickers/gemas faciales grandes,,620,,,BEAU Y PEST
Tijerita con peine para cejas,,440,,,BEAU Y PEST
Limpiador de pestañas nagaraku (primer),,1300,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,620,,,BEAU Y PEST
Lápiz quirúrgico con regla,,720,,,BEAU Y PEST
Calibre,,1070,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,1200,,,BEAU Y PEST
Vincha acetato cejas,,580,,,BEAU Y PEST
Film para pestañas,,850,,,BEAU Y PEST
Guante exfoliante,,320,,,BEAU Y PEST
Pegamento para lifting navina dorado,,2130,NAVINA,,BEAU Y PEST
Brocha lata ,,1480,,,BEAU Y PEST
Brocha x5 glitter,,1330,,,BEAU Y PEST
Brocha paris night x9,,4330,PARIS NIGHT,,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,280,,,BEAU Y PEST
Cepillo para pestañas x50,,1200,,,BEAU Y PEST
Pegamento pestañas 2-3 segundos bolsita cherimoya,,3450,CHERIMOYA,,BEAU Y PEST
