Articulo,Precio1,Precio,Marca,Categ,Grupo
Monómero eloíse x100,,1390,ELOISE,CONSTRUCCIÓN,UÑAS
Monómero acry,,3390,ACRYFINE,CONSTRUCCIÓN,UÑAS
Monómero siore,,3690,ACRYFINE,CONSTRUCCIÓN,UÑAS
Navi base 15 ml,,1590,NAVI,ESMALTES,UÑAS
Top Navi 10ml,,1090,NAVI,ESMALTES,UÑAS
Navi Capping 10ml,,1090,NAVI,,UÑAS
Navi Capping 15ml,,1590,NAVI,,UÑAS
Esmaltes colores comunes y cover 10ml,,1090,NAVI,ESMALTES,UÑAS
Navi platinum,,1290,NAVI,ESMALTES,UÑAS
Navi 9D,,2600,NAVI,ESMALTES,UÑAS
Navi neon,,1200,NAVI,ESMALTES,UÑAS
Navi Starshine,,1650,NAVI,ESMALTES,UÑAS
Gel spider,,1050,NAVI,,UÑAS
Poligel Navi,,2050,NAVI,CONSTRUCCIÓN,UÑAS
Gel de construcción,,2400,NAVI,CONSTRUCCIÓN,UÑAS
Pincel almendra Navi,,590,NAVI,PINCELES,UÑAS
Pincel lengua de gato Navi,,490,NAVI,PINCELES,UÑAS
Limpia pincel,,490,LAS VARANO,,UÑAS
Removedor 120,,590,LAS VARANO,REMOVEDORES,UÑAS
Removedor 250,,1100,LAS VARANO,REMOVEDORES,UÑAS
Removedor 500,,2160,LAS VARANO,REMOVEDORES,UÑAS
Removedor 1l.,,3840,LAS VARANO,REMOVEDORES,UÑAS
Primer con ácido,,520,LAS VARANO,,UÑAS
Primer sin ácido,,590,LAS VARANO,,UÑAS
Bonder,,690,LAS VARANO,,UÑAS
Adhere,,420,LAS VARANO,,UÑAS
Superbond,,1100,LAS VARANO,,UÑAS
Removedor cutícula,,440,LAS VARANO,REMOVEDORES,UÑAS
Removedor cutícula en gel,,460,LAS VARANO,REMOVEDORES,UÑAS
Aceite cutículas,,450,LAS VARANO,,UÑAS
Clarificador,,740,LAS VARANO,,UÑAS
Peel off,,400,LAS VARANO,,UÑAS
Sanitizante,,620,LAS VARANO,,UÑAS
Sanitizante,,490,LFME,,UÑAS
Pega foil ,,320,LAS VARANO,,UÑAS
Esmalte Stamping,,290,LAS VARANO,,UÑAS
Capping,,1590,LAS VARANO,,UÑAS
Solución Poligel 120ml,,490,LAS VARANO,CONSTRUCCIÓN,UÑAS
Solución Poligel 250ml,,790,LAS VARANO,CONSTRUCCIÓN,UÑAS
Ablandador pédico,,1390,LAS VARANO,,UÑAS
Poligel 30g,,1790,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Poligel 50g,,2950,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Esmalte Stamping,,520,CHERIMOYA,,UÑAS
Gel de construcción 15g blanco,,1950,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel de construcción 30g blanco,,3300,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Solución Poligel 120ml,,690,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Gel plastilina,,690,CHERIMOYA,,UÑAS
Gel paint,,890,CHERIMOYA,,UÑAS
Semipermanente 8ml,,900,CHERIMOYA,ESMALTES,UÑAS
Linea negra premium top/reinf,,1590,CHERIMOYA,ESMALTES,UÑAS
Linea blanca base/ult/ph,,1350,CHERIMOYA,ESMALTES,UÑAS
Primer con/sin ácido,,690,CHERIMOYA,,UÑAS
Aceite y removedor cutículas en caja premium,,790,CHERIMOYA,,UÑAS
Adhere,,490,CHERIMOYA,,UÑAS
Perfect Liner,,590,CHERIMOYA,,UÑAS
Tijerita,,1100,CHERIMOYA,HERRAMIENTAS,UÑAS
Lima spongy,,200,CHERIMOYA,LIMAS,UÑAS
Lima chery,,200,CHERIMOYA,LIMAS,UÑAS
Corta cutícula común (336),,1990,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta cutícula con resorte,,3590,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta uñas,,320,CHERIMOYA,HERRAMIENTAS,UÑAS
Corta Tips Acero,,1290,CHERIMOYA,HERRAMIENTAS,UÑAS
Press gel sólido,,1590,CHERIMOYA,,UÑAS
Tratamientos de esmalte,,490,CHERIMOYA,,UÑAS
Limpia pincel,,690,CHERIMOYA,,UÑAS
Alicate grande (corta uñas),,1690,CHERIMOYA,HERRAMIENTAS,UÑAS
Kolinsky n°8,,5890,CHERIMOYA,PINCELES,UÑAS
Kolinsky rosa n°8 al 80%,,2290,,PINCELES,UÑAS
Pincel liner ,,2200,CHERIMOYA,PINCELES,UÑAS
Tips chery,,690,CHERIMOYA,SOFT GEL,UÑAS
Cápsula dual,,1350,CHERIMOYA,SOFT GEL,UÑAS
Repujador común,,690,CHERIMOYA,HERRAMIENTAS,UÑAS
Repujador mejor,,790,CHERIMOYA,HERRAMIENTAS,UÑAS
Polímero 15g,,1750,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Polímero 30g,,2290,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Aceite cutículas,,790,CHERIMOYA,,UÑAS
Repujador BeiBei,,420,,HERRAMIENTAS,UÑAS
Repujador BeiBei Tornasol,,590,,HERRAMIENTAS,UÑAS
Acetona 100ml,,390,MD,REMOVEDORES,UÑAS
Acetona 250ml,,790,MD,REMOVEDORES,UÑAS
Acetona 500ml,,1290,MD,REMOVEDORES,UÑAS
Acetona 1l,,2590,MD,REMOVEDORES,UÑAS
Removedor Lfme 100ml,,450,LFME,REMOVEDORES,UÑAS
Adhere Lfme,,360,LFME,,UÑAS
Primer con ácido Lfme,,490,LFME,,UÑAS
Primer sin ácido Lfme,,540,LFME,,UÑAS
Aceite cutículas Lfme,,400,LFME,,UÑAS
Molde mariposa byn,,2990,,CONSTRUCCIÓN,UÑAS
Molde dorado,6,1990,,CONSTRUCCIÓN,UÑAS
Molde abeja,10,,,CONSTRUCCIÓN,UÑAS
Molde cherimoya,15,3400,CHERIMOYA,CONSTRUCCIÓN,UÑAS
Diamante,,990,,,UÑAS
Diamante tornasol,,1190,,,UÑAS
Cabina bombon genérica,,1090,,CABINAS,UÑAS
Cabina bombon parís,,1790,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta paris,,2590,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,1200,,CABINAS,UÑAS
Cabina mini SUN,,1090,SUN,CABINAS,UÑAS
Pincel + espátula polygel,,820,,PINCELES,UÑAS
Wipes caja plástica,,690,,,UÑAS
Wipes x700 sin pelusa,,1190,CITY GIRL,,UÑAS
Wipes x200,,330,,,UÑAS
Cinta dual faz roja,,600,,,UÑAS
Papel oro,80,890,,DECO,UÑAS
Papel oro blister x6,,590,,DECO,UÑAS
Tips eloise caja x 100,,990,ELOISE,SOFT GEL,UÑAS
Tips city caja x 100 XL,,1200,CITY GIRL,SOFT GEL,UÑAS
Tips paris night gel caja x500,,3600,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel bolsa x500,,3200,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night gel caja verde x500,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night press on pie caja x500,,3600,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night francesas ,,1990,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x50,,450,PARIS NIGHT,SOFT GEL,UÑAS
Tips paris night x100 pre limados,,990,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos,,2990,,SOFT GEL,UÑAS
Papel aluminio,,790,,,UÑAS
Porta fresas rectangular,,400,,,UÑAS
Organizador glitter con mini tupper adentro,,950,,,UÑAS
Bandeja esterilizadora,,3900,,,UÑAS
Dosificador,,790,,,UÑAS
Dosificador x100,,590,,,UÑAS
Maniluvio,,390,,,UÑAS
Uñero anillo,,520,,,UÑAS
Uñero x50,,650,,,UÑAS
Bloque blanco,,200,,LIMAS,UÑAS
Lápiz de cera,,100,,,UÑAS
Cubre puntas de alicates,,300,,,UÑAS
Placa de stamping metal,,360,,,UÑAS
Bandas de lijado en caja,,930,,,UÑAS
Diamante con círculo para fotos,,960,,,UÑAS
Tijerita acero blister color,,300,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,890,,PINCELES,UÑAS
Gel de construcción CITY,,850,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,440,,,UÑAS
Pegamento para uñas con gotero,,110,,,UÑAS
Pegamento para uñas con gotero x5,,470,,,UÑAS
Broche sujeta cápsula dual,,160,,,UÑAS
Vaso dappen común,,240,,,UÑAS
Aceite cutículas lápiz,,390,,,UÑAS
Aceite cutículas con flores,,420,,,UÑAS
Stickers al agua,,280,,DECO,UÑAS
Separador de dedos pie,,150,,,UÑAS
Repujador city girl,,390,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador city girl tornasol,,690,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,860,,PINCELES,UÑAS
Pincel acrílico paris night,,890,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,400,,DECO,UÑAS
Brocha quita polvillo paris night,,790,,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,590,,BROCHAS,UÑAS
Gel bijou,,560,,,UÑAS
Papel aurora en blister,,360,,DECO,UÑAS
Cinta deco uñas,,70,,DECO,UÑAS
Stickers ,,260,,DECO,UÑAS
Stickers paris night,,290,PARIS NIGHT,DECO,UÑAS
Polvo unicornio/laser,,860,,DECO,UÑAS
Navaja para cutículas,,180,,HERRAMIENTAS,UÑAS
Escofina,,490,,HERRAMIENTAS,UÑAS
Lima vidrio,,200,,LIMAS,UÑAS
Tijerita ave dorada,,1390,,HERRAMIENTAS,UÑAS
Deco nacar,,240,,DECO,UÑAS
Fibra de vidrio,,200,,,UÑAS
Porta tips vidrio tornasol Paris Night,,590,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,320,,,UÑAS
Pincel + dotting madera set x5,,1100,,PINCELES,UÑAS
Set manicuría cartuchera,,1290,,HERRAMIENTAS,UÑAS
Esmalte meliné,,1950,MELINE,ESMALTES,UÑAS
Base y Top meliné,,2100,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,890,,PINCELES,UÑAS
Gel paint SFLOW/ELOISE,,350,,,UÑAS
"Lámpara LED para mesa, negra",,2990,,,UÑAS
Cabina portátil soft gel,,3190,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,1300,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,600,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,1100,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato Charm Limit,,1090,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,590,,,UÑAS
Gel paint Lili Angel,,590,,,UÑAS
Porta tips flor,,1290,,,UÑAS
Deco surtida x6 fingering top,,590,,DECO,UÑAS
Deco medias perlas (4h-085),,490,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,790,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,790,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,690,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,390,,DECO,UÑAS
Deco dijes encapsular dorado hy,,490,,DECO,UÑAS
Top coat común secado al aire LFME,,490,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,490,,DECO,UÑAS
Deco media perla beauty sky (948),,420,,DECO,UÑAS
Dedo de práctica,,200,,HERRAMIENTAS,UÑAS
Clarificador LFME x100,,590,LFME,,UÑAS
Removedor mágico charm,,590,CHARM LIMIT,REMOVEDORES,UÑAS
Limpia pincel-diluyente LFME,,520,LFME,,UÑAS
Deco dijes + strass / moño,,1090,,DECO,UÑAS
Deco flores papel encapsular,,390,,DECO,UÑAS
Apoya pincel plástico,,350,,,UÑAS
Apoya pincel metal,,990,,,UÑAS
Sello silicona stamping (897),,820,,,UÑAS
Repujador bolsita,,300,,,UÑAS
Repujador paston,,360,,,UÑAS
Pusher estuche rosa,,390,,HERRAMIENTAS,UÑAS
Pusher tornasol,,590,,HERRAMIENTAS,UÑAS
Repujador eloise,,390,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,400,,DECO,UÑAS
Tips pre limados paris x500,,3200,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles EZFLOW,,450,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,400,,PINCELES,UÑAS
Sello stamping (082),,590,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa, ,590,,,UÑAS
Sello stamping doble fino con placa,,890,,,UÑAS
Cabina flor genérica,,5900,,,UÑAS
Deco surtida joyería City Girl en blister (544),,890,CITY GIRL,DECO,UÑAS
Strass city (109),,590,CITY GIRL,DECO,UÑAS
Tips para soft cherimoya x120u,,1200,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 city girl (147),,890,CITY GIRL,DECO,UÑAS
Liners x5 (023),,390,,,UÑAS
Liners x3 rosa con piedras,,890,,,UÑAS
Cápsulas Kopper,,1090,,,UÑAS
Deco surtida uñas (889),,300,,,UÑAS
Aceite de Almendras,,490,,,UÑAS
Wipes cherimoya x200,,690,CHERIMOYA,,UÑAS
Corta cutículas cherimoya (133),,2100,CHERIMOYA,,UÑAS
Tips City con encastre ,,990,CITY GIRL,,UÑAS
Pestañas mix y comunes nagaraku ,,1990,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,490,,,BEAU Y PEST
Pegamento Kylie/eye,,360,,,BEAU Y PEST
Perfiladores x3 ,,350,,,BEAU Y PEST
Arqueador zma lila ,,760,,,BEAU Y PEST
Repuesto gomas arqueador ,,180,,,BEAU Y PEST
Pestañas postizas anjieer ,,540,,,BEAU Y PEST
Pestañas fantasía pluma ,,540,,,BEAU Y PEST
Pestañas magnéticas,,1890,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,690,,,BEAU Y PEST
Quita comedones ,,200,,,BEAU Y PEST
Esponja cosmetologica x 2 ,,420,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,510,,,BEAU Y PEST
Pulpo ,,440,,,BEAU Y PEST
Pulpo + esponja ,,690,,,BEAU Y PEST
Esponja comprimida x12 ,,650,,,BEAU Y PEST
Aro luz ,,1100,,,BEAU Y PEST
Antifaz c/ gel ,,990,,,BEAU Y PEST
Piedra guasha ,,590,,,BEAU Y PEST
Roller ,,1100,,,BEAU Y PEST
Roller + guasha,,1790,,,BEAU Y PEST
Roller + guasha en kit,,3400,,,BEAU Y PEST
Limpia brochas silicona conejo ,,390,,,BEAU Y PEST
Esponja tipo beauty blender ,,300,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,360,,,BEAU Y PEST
Esponja mini x6,,490,,,BEAU Y PEST
Brocha cola sirena individual,,820,,,BEAU Y PEST
Brocha pestañas,,400,,,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,890,,,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,1590,,,BEAU Y PEST
Set de brochas en blister sirena/diamante,,1100,,,BEAU Y PEST
Brocha abanico envase rosa,,400,,,BEAU Y PEST
Brochas colorina chica,,300,,,BEAU Y PEST
Brochas colorina grande,,490,,,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,420,,,BEAU Y PEST
Paleta mezcladora metal,,990,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,420,,,BEAU Y PEST
Pincel para peeling Sapphire ,,300,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,990,,,BEAU Y PEST
Vincha lupa ,,5100,,,BEAU Y PEST
Ventiladores pestañas ,,2490,,,BEAU Y PEST
Ventiladores con pie ,,2990,,,BEAU Y PEST
Shampoo pestañas navina,,1190,NAVINA,,BEAU Y PEST
Parches navina amarillo,,1190,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,600,,,BEAU Y PEST
Bigudies en blister,,890,,,BEAU Y PEST
Bigudies nube,,390,,,BEAU Y PEST
Bigudies permanente tela,,300,,,BEAU Y PEST
Kit lifting,,3200,LASH,,BEAU Y PEST
Kit permanente ,,2490,LASH,,BEAU Y PEST
Kit color,,1690,LASH,,BEAU Y PEST
Kit laminado,,1800,LASH,,BEAU Y PEST
Pegamento lifting navina,,1390,NAVINA,,BEAU Y PEST
Micro hisopo madera,,180,,,BEAU Y PEST
Micro hisopo envase cilindro,,890,,,BEAU Y PEST
Micro hisopo en bolsa,,750,,,BEAU Y PEST
Cinta blanca,,220,,,BEAU Y PEST
Dosificador agua,,790,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,200,,,BEAU Y PEST
Mascarillas,,300,,,BEAU Y PEST
Limpiador forever,,1490,,,BEAU Y PEST
Mascarilla labio/ojos pilaten,,160,,,BEAU Y PEST
Mascarilla comprimida x50,40,1490,,,BEAU Y PEST
Kit lifting icosing,,4390,ICOSING,,BEAU Y PEST
Higrómetro,,2400,,,BEAU Y PEST
Pinzas navina plateada,,1000,NAVINA,,BEAU Y PEST
Pinza navina tornasol,,1100,NAVINA,,BEAU Y PEST
Pinza cherimoya,,1000,CHERIMOYA,,BEAU Y PEST
Pinza nagaraku,,1000,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,800,,,BEAU Y PEST
Pinza negra en blister,,300,,,BEAU Y PEST
Plancha de stickers/gemas faciales chicas,,300,,,BEAU Y PEST
Plancha de stickers/gemas faciales grandes,,450,,,BEAU Y PEST
Tijerita con peine para cejas,,320,,,BEAU Y PEST
Limpiador de pestañas nagaraku (primer),,960,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,450,,,BEAU Y PEST
Lápiz quirúrgico con regla,,520,,,BEAU Y PEST
Calibre,,790,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,890,,,BEAU Y PEST
Vincha acetato cejas,,420,,,BEAU Y PEST
Film para pestañas,,620,,,BEAU Y PEST
Guante exfoliante,,220,,,BEAU Y PEST
Pegamento para lifting navina dorado,,1590,NAVINA,,BEAU Y PEST
Brocha lata ,,1100,,,BEAU Y PEST
Brocha x5 glitter,,990,,,BEAU Y PEST
Brocha paris night x9,,2950,PARIS NIGHT,,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,190,,,BEAU Y PEST
Cepillo para pestañas x50,,890,,,BEAU Y PEST
Pegamento pestañas 2-3 segundos bolsita cherimoya,,2590,CHERIMOYA,,BEAU Y PEST
Pegamento pestañas en caja cherimoya,,4100,CHERIMOYA,,BEAU Y PEST
Espátula / cepillo cejas city girl,,790,CITY GIRL,,BEAU Y PEST
Gorra aluminio BAUHINIA,,420,,,BEAU Y PEST
Espónjas x2 + cisne + difuminador (363),,450,,,BEAU Y PEST
