Articulo,Precio x1,Precio,Marca,Categ,Grupo
Repujador,,2930,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador tornasol,,3450,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,3250,,PINCELES,UÑAS
Pincel acrílico,,3980,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,2090,,DECO,UÑAS
Brocha quita polvillo,,3560,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,2270,,BROCHAS,UÑAS
Gel bijou,,2200,,,UÑAS
Papel aurora en blister,,1390,,DECO,UÑAS
Cinta deco uñas,,340,,DECO,UÑAS
Stickers ,,1100,,DECO,UÑAS
Polvo unicornio/laser,,2200,,DECO,UÑAS
Navaja para cutículas,,760,,HERRAMIENTAS,UÑAS
Escofina,,1880,,HERRAMIENTAS,UÑAS
Lima vidrio,,830,,LIMAS,UÑAS
Tijerita ave dorada,,5140,,HERRAMIENTAS,UÑAS
Deco nacar,,1000,,DECO,UÑAS
Fibra de vidrio,,830,,,UÑAS
Porta tips vidrio tornasol,,2680,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,1280,,,UÑAS
Pincel + dotting madera set x5,,4120,,PINCELES,UÑAS
Set manicuría cartuchera,480,4830,,HERRAMIENTAS,UÑAS
Esmalte,,0,MELINE,ESMALTES,UÑAS
Base y Top,,6990,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,3340,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,1360,ELOISE,,UÑAS
"Lámpara LED para mesa, negra",,11950,,,UÑAS
Cabina portátil soft gel,,0,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,4890,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,2290,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,4120,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato,,3860,CHARM LIMIT,ESMALTES,UÑAS
Gel spider Tina,,2490,ELOISE,,UÑAS
Gel paint Lili Angel,,2270,,,UÑAS
Porta tips flor,,4830,,,UÑAS
Deco surtida x6 fingering top,,2270,,DECO,UÑAS
Deco media perla,,2720,CITY GIRL,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,2990,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,2990,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,2590,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,1540,,DECO,UÑAS
Deco dijes encapsular dorado hy,,1880,,DECO,UÑAS
Top coat común secado al aire,,1880,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,1880,,DECO,UÑAS
Deco media perla beauty sky (948),,2920,,DECO,UÑAS
Dedo de práctica,,830,,HERRAMIENTAS,UÑAS
Clarificador x100,,2270,LFME,,UÑAS
Removedor 250ml,,4400,LFME,REMOVEDORES,UÑAS
Removedor mágico,,2760,CHARM LIMIT,REMOVEDORES,UÑAS
Removedor mágico,,4990,CHERIMOYA,REMOVEDORES,UÑAS
Limpia pincel-diluyente,,1830,LFME,,UÑAS
Deco dijes + strass / moño,,4070,,DECO,UÑAS
Deco flores papel encapsular,,1540,,DECO,UÑAS
Apoya pincel plástico,,1360,,,UÑAS
Apoya pincel metal,,3680,,,UÑAS
Sello silicona stamping (897),,3460,,,UÑAS
Repujador bolsita,,1210,,,UÑAS
Repujador paston,,1390,,,UÑAS
Pusher estuche rosa,,2030,,HERRAMIENTAS,UÑAS
Pusher tornasol,,2270,,HERRAMIENTAS,UÑAS
Repujador,,1610,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,1590,,DECO,UÑAS
Pinceles,,2380,EZFLOW,PINCELES,UÑAS
Pinceles,,1590,GENÉRICO,PINCELES,UÑAS
Sello stamping (082),,2270,,HERRAMIENTAS,UÑAS
Sello stamping (056),,1990,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,2290,,,UÑAS
Sello stamping doble fino con placa,,3340,,,UÑAS
Cabina flor,,32540,PARIS NIGHT,CABINAS,UÑAS
Cabina flor,,0,GENÉRICO,CABINAS,UÑAS
Deco surtida joyería en blister (544),,3670,CITY GIRL,DECO,UÑAS
Strass (109),,2300,CITY GIRL,DECO,UÑAS
Tips para soft x120u,,3880,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 (147),,3670,CITY GIRL,DECO,UÑAS
Liners x5 (023),,1540,,,UÑAS
Liners x3 rosa con piedras,,3380,,,UÑAS
Cápsulas Kopper,,3350,,,UÑAS
Deco surtida uñas (889),,1210,,DECO,UÑAS
Aceite de Almendras,,1880,,,UÑAS
Wipes x200,,0,CHERIMOYA,,UÑAS
Corta cutículas (133),,6190,CHERIMOYA,HERRAMIENTAS,UÑAS
Tips con encastre ,,3810,CITY GIRL,SOFT GEL,UÑAS
Pestañas mix y comunes,,6300,NAGARAKU,,PESTAÑAS
Pegamento duo caja verde ,,1970,,,PESTAÑAS
Pegamento Kylie/eye,,1490,,,PESTAÑAS
Perfiladores x3 ,,1670,,,PESTAÑAS
Arqueador zma lila ,,3090,,,PESTAÑAS
Repuesto gomas arqueador ,,1040,,,PESTAÑAS
Pestañas postizas anjieer ,,2240,,,PESTAÑAS
Pestañas fantasía pluma ,,2240,,,PESTAÑAS
Pestañas magnéticas,,5560,,,PESTAÑAS
Pestañas de práctica,,2750,,,PESTAÑAS
Quita comedones ,,1040,,,MAKE-UP
Esponja cosmetologica x 2 ,,2410,,,MAKE-UP
Esponja cosmetologica x 2 (568),,2190,,,MAKE-UP
Pulpo ,,1830,,,MAKE-UP
Pulpo + esponja ,,2750,,,MAKE-UP
Esponja comprimida x12,,2410,,,MAKE-UP
Aro luz ,,4340,,,MAKE-UP
Antifaz c/ gel ,,3900,,,MAKE-UP
Piedra guasha ,,2370,,,MAKE-UP
Roller ,,4340,,,MAKE-UP
Roller + guasha,,6960,,,MAKE-UP
Roller + guasha en kit,,13080,,,MAKE-UP
Limpia brochas silicona conejo ,,1610,,,MAKE-UP
Esponja tipo beauty blender ,,1720,,,MAKE-UP
Esponja mini x4 Goallangt ,,1490,,,MAKE-UP
Esponja mini x6,,1970,,,MAKE-UP
Brocha cola sirena individual,,3300,,BROCHAS,MAKE-UP
Brocha pestañas,,1810,,BROCHAS,PESTAÑAS
Brocha dorada Rose suave caja moño ,,3520,,BROCHAS,MAKE-UP
Set de brochas en blister transparente lila/rosa,,6210,,BROCHAS,MAKE-UP
Set de brochas en blister sirena/diamante,,4570,,BROCHAS,MAKE-UP
Brocha abanico envase rosa,,1680,,BROCHAS,MAKE-UP
Brochas colorina chica,,1260,,BROCHAS,MAKE-UP
Brochas colorina grande,,1970,,BROCHAS,MAKE-UP
Paleta mezcladora acrílico estampada ,,1720,,,MAKE-UP
Paleta mezcladora metal,,3950,,,MAKE-UP
Espátula doble cosmetólogia Sapphire ,,1720,,,MAKE-UP
Pincel para peeling Sapphire ,,1260,,,MAKE-UP
Set bowl espátula pincel cucharas medidoras ,,3900,,,MAKE-UP
Vincha lupa ,,30320,,,PESTAÑAS
Ventiladores pestañas ,,11330,,,PESTAÑAS
Ventiladores con pie ,,11520,,,PESTAÑAS
Shampoo pestañas,,5290,NAVINA,,PESTAÑAS
Parches amarillo,,4640,NAVINA,,PESTAÑAS
Pulsera medidas pestaña,,2400,,,PESTAÑAS
Bigudies en blister,,2920,,,PESTAÑAS
Bigudies nube,,2480,,,PESTAÑAS
Bigudies permanente tela,,1320,,,PESTAÑAS
Kit lifting,,14690,LASH,,PESTAÑAS
Kit permanente ,,12140,LASH,,PESTAÑAS
Kit color,,9860,LASH,,PESTAÑAS
Kit laminado,,8810,LASH,,PESTAÑAS
Micro hisopo madera,,1100,,,PESTAÑAS
Micro hisopo envase cilindro,,2920,,,PESTAÑAS
Micro hisopo en bolsa,,2620,,,PESTAÑAS
Cinta blanca quirúrgica,,940,,,PESTAÑAS
Dosificador agua,,2830,,,PESTAÑAS
Cepillo pestañas en caja/blister,,920,,,PESTAÑAS
Mascarillas,,1260,,,PESTAÑAS
Limpiador forever,,5800,,,PESTAÑAS
Mascarilla labio/ojos/puntos negros pilaten,,1100,,,MAKE-UP
Mascarilla comprimida x50,120,5090,,,MAKE-UP
Mascarilla comprimida x100,120,9790,,,MAKE-UP
Kit lifting,,9440,ICOSING,,PESTAÑAS
Higrómetro,,8890,,,PESTAÑAS
Pinza plateada,,3490,NAVINA,,PESTAÑAS
Pinza volumen L tornasol,,9590,NAVINA,,PESTAÑAS
Pinza plateada común,,4790,NAGARAKU,,PESTAÑAS
Pinza rosa/celeste,,3180,,,PESTAÑAS
Pinza negra en blister,,1260,,,PESTAÑAS
Plancha de stickers larga,,1720,,,UÑAS
Tijerita con peine para cejas,,1330,,,PESTAÑAS
Limpiador de pestañas (primer),,3810,NAGARAKU,,PESTAÑAS
Lápiz dermográfico,,1090,,,MAKE-UP
Lápiz quirúrgico con regla,,2200,,,MAKE-UP
Calibre,,2070,,,PESTAÑAS
Hilo con color para cejas para mapeo,,3650,,,PESTAÑAS
Vincha acetato cejas,,1720,,,PESTAÑAS
Film para pestañas,,2380,,,PESTAÑAS
Guante exfoliante,,1360,,,MAKE-UP
Pegamento para lifting dorado,,4490,NAVINA,,PESTAÑAS
Brocha lata ,,4340,,BROCHAS,MAKE-UP
Brocha x5 glitter,,3900,,BROCHAS,MAKE-UP
Brocha x9,,13540,PARIS NIGHT,BROCHAS,MAKE-UP
Aplicador de sombra x10 (difuminador),,890,,,MAKE-UP
Cepillo para pestañas x50,,2390,,,PESTAÑAS
Pegamento pestañas 2-3 segundos bolsita,,8390,CHERIMOYA,,PESTAÑAS
"Pegamento pestañas en caja 0,5-1 segundos",,20990,CHERIMOYA,,PESTAÑAS
Espátula / cepillo cejas,,3510,CITY GIRL,,PESTAÑAS
Gorra aluminio BAUHINIA,,1720,,,MAKE-UP
