Articulo,Precio x1,Precio,Marca,Categ,Grupo
Cabina bombon,,5980,PARIS NIGHT,CABINAS,UÑAS
Cabina bombon abierta,,8640,PARIS NIGHT,CABINAS,UÑAS
Linterna LED UV,,4040,,CABINAS,UÑAS
Cabina mini,,3870,SUN,CABINAS,UÑAS
Pincel + espátula poligel,,2850,,PINCELES,UÑAS
Wipes caja plástica blanco x200,,2620,,,UÑAS
Wipes x700 sin pelusa,,5580,CITY GIRL,,UÑAS
Wipes caja plástica rosa x200,,2870,,,UÑAS
Cinta dual faz roja,,2490,,,UÑAS
Papel oro,300,3090,,DECO,UÑAS
Papel oro blister x6,,2050,,DECO,UÑAS
Tips caja x100,,2650,ELOISE,SOFT GEL,UÑAS
Tips caja x100 XL,,3440,CITY GIRL,SOFT GEL,UÑAS
Tips gel caja rosa x500,,15300,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel bolsa x500,,12650,PARIS NIGHT,SOFT GEL,UÑAS
Tips gel caja verde x500,,17030,PARIS NIGHT,SOFT GEL,UÑAS
Tips press on pie caja x500,,15300,PARIS NIGHT,SOFT GEL,UÑAS
Tips francesas x200,,6090,PARIS NIGHT,SOFT GEL,UÑAS
Tips x50,,2490,PARIS NIGHT,SOFT GEL,UÑAS
Tips x100 pre limados,,0,PARIS NIGHT,SOFT GEL,UÑAS
Tips genéricos caja transparente,,8370,,SOFT GEL,UÑAS
Papel aluminio,,2900,,,UÑAS
Porta fresas rectangular,,1430,,,UÑAS
Organizador glitter con mini tupper adentro,,3250,,,UÑAS
Bandeja esterilizadora,,9640,,,UÑAS
Dosificador,,2690,,,UÑAS
Dosificador x100,,2280,,,UÑAS
Maniluvio,,1390,,,UÑAS
Uñero anillo,,2140,,,UÑAS
Uñero x50,,2250,,,UÑAS
Bloque blanco,,820,,LIMAS,UÑAS
Lápiz de cera,,680,,,UÑAS
Cubre puntas de alicates,,1090,,,UÑAS
Placa de stamping metal,,1250,,,UÑAS
Bandas de lijado en caja,,3190,,,UÑAS
Diamante con círculo para fotos,,3270,,,UÑAS
Tijerita acero blister color,,1430,,HERRAMIENTAS,UÑAS
Pinceles nail art Set,,3020,,PINCELES,UÑAS
Gel de construcción,,3220,CITY GIRL,CONSTRUCCIÓN,UÑAS
Pegamento para uñas con pincel,,1440,,,UÑAS
Pegamento para uñas con gotero,,500,,,UÑAS
Pegamento para uñas con gotero x5,,1940,,,UÑAS
Broche sujeta cápsula dual,,490,,,UÑAS
Vaso dappen común,,720,,,UÑAS
Aceite cutículas lápiz,,1390,,,UÑAS
Aceite cutículas con flores,,1520,,,UÑAS
Stickers al agua,,2240,,DECO,UÑAS
Separador de dedos pie,,590,,,UÑAS
Repujador,,2650,CITY GIRL,HERRAMIENTAS,UÑAS
Repujador tornasol,,3120,CITY GIRL,HERRAMIENTAS,UÑAS
Pincel acrílico sirena x3,,2940,,PINCELES,UÑAS
Pincel acrílico,,3020,PARIS NIGHT,PINCELES,UÑAS
Polvo espejo + papel oro,,1430,,DECO,UÑAS
Brocha quita polvillo,,2700,PARIS NIGHT,BROCHAS,UÑAS
Brocha quita polvillo mango negro serda dos colores,,2050,,BROCHAS,UÑAS
Gel bijou,,1980,,,UÑAS
Papel aurora en blister,,1250,,DECO,UÑAS
Cinta deco uñas,,300,,DECO,UÑAS
Stickers ,,990,,DECO,UÑAS
Polvo unicornio/laser,,2640,,DECO,UÑAS
Navaja para cutículas,,680,,HERRAMIENTAS,UÑAS
Escofina,,1700,,HERRAMIENTAS,UÑAS
Lima vidrio,,750,,LIMAS,UÑAS
Tijerita ave dorada,,4650,,HERRAMIENTAS,UÑAS
Deco nacar,,900,,DECO,UÑAS
Fibra de vidrio,,750,,,UÑAS
Porta tips vidrio tornasol,,2030,PARIS NIGHT,,UÑAS
Sello rosa esponja negra,,1150,,,UÑAS
Pincel + dotting madera set x5,,3730,,PINCELES,UÑAS
Set manicuría cartuchera,425,4380,,HERRAMIENTAS,UÑAS
Esmalte,,6520,MELINE,ESMALTES,UÑAS
Base y Top,,0,MELINE,ESMALTES,UÑAS
Pinceles x3 nail art mango rosa one stroke,,3020,,PINCELES,UÑAS
Gel paint EZFLOW/ELOISE,,1220,ELOISE,,UÑAS
"Lámpara LED para mesa, negra",,10830,,,UÑAS
Cabina portátil soft gel,,0,,CABINAS,UÑAS
Fresas manicuría rusa x6 en caja blanca,,4420,,FRESAS,UÑAS
Fresas en caja blanca + bandas de lijado,,2070,,FRESAS,UÑAS
Fresas diamantadas x30 en caja negra,,3730,,FRESAS,UÑAS
Esmalte arcoiris/ojo de gato,,3740,CHARM LIMIT,ESMALTES,UÑAS
Gel spider tina,,2050,,,UÑAS
Gel paint Lili Angel,,2050,,,UÑAS
Porta tips flor,,4380,,,UÑAS
Deco surtida x6 fingering top,,2050,,DECO,UÑAS
Deco medias perlas (4h-085),,1700,,DECO,UÑAS
Deco medio strass blanco-celeste zy-52,,2700,,DECO,UÑAS
Deco beauty sky strass + dijes w-946-5,,2700,,DECO,UÑAS
Deco estrellas/corazones confetti para encapsular,,2340,,DECO,UÑAS
Glitter x4 en blister etiqueta rosa (228),,1390,,DECO,UÑAS
Deco dijes encapsular dorado hy,,1700,,DECO,UÑAS
Top coat común secado al aire,,1700,LFME,ESMALTES,UÑAS
Deco dijes en blister x24 keke,,1700,,DECO,UÑAS
Deco media perla beauty sky (948),,2640,,DECO,UÑAS
Dedo de práctica,,750,,HERRAMIENTAS,UÑAS
Clarificador x100,,2050,LFME,,UÑAS
Removedor mágico,,3120,CHARM LIMIT,REMOVEDORES,UÑAS
Removedor mágico,,2480,CHERIMOYA,REMOVEDORES,UÑAS
Limpia pincel-diluyente,,1650,LFME,,UÑAS
Deco dijes + strass / moño,,3680,,DECO,UÑAS
Deco flores papel encapsular,,1390,,DECO,UÑAS
Apoya pincel plástico,,1220,,,UÑAS
Apoya pincel metal,,3330,,,UÑAS
Sello silicona stamping (897),,2800,,,UÑAS
Repujador bolsita,,1090,,,UÑAS
Repujador paston,,1250,,,UÑAS
Pusher estuche rosa,,1830,,HERRAMIENTAS,UÑAS
Pusher tornasol,,2050,,HERRAMIENTAS,UÑAS
Repujador,,1450,ELOISE,HERRAMIENTAS,UÑAS
Kawaii blister x6 mini,,1430,,DECO,UÑAS
Tips pre limados x500,,15300,PARIS NIGHT,SOFT GEL,UÑAS
Pinceles,,2150,EZFLOW,PINCELES,UÑAS
Pinceles genéricos,,1430,,PINCELES,UÑAS
Sello stamping (082),,2050,,HERRAMIENTAS,UÑAS
Sello stamping (056),,2490,,HERRAMIENTAS,UÑAS
Dosificador 100ml tapa rosa,,2120,,,UÑAS
Sello stamping doble fino con placa,,3020,,,UÑAS
Cabina flor,,28130,PARIS NIGHT,CABINAS,UÑAS
Cabina flor genérica,,0,,CABINAS,UÑAS
Deco surtida joyería en blister (544),,3320,CITY GIRL,DECO,UÑAS
Strass (109),,2250,CITY GIRL,DECO,UÑAS
Tips para soft x120u,,2120,CHERIMOYA,SOFT GEL,UÑAS
Dije de uñas x2 (147),,3320,CITY GIRL,DECO,UÑAS
Liners x5 (023),,1390,,,UÑAS
Liners x3 rosa con piedras,,3050,,,UÑAS
Cápsulas Kopper,,3490,,,UÑAS
Deco surtida uñas (889),,1090,,DECO,UÑAS
Aceite de Almendras,,1700,,,UÑAS
Wipes x200,,0,CHERIMOYA,,UÑAS
Corta cutículas (133),,4590,CHERIMOYA,HERRAMIENTAS,UÑAS
Tips con encastre ,,3440,CITY GIRL,SOFT GEL,UÑAS
Pestañas mix y comunes,,5940,NAGARAKU,,BEAU Y PEST
Pegamento duo caja verde ,,1780,,,BEAU Y PEST
Pegamento Kylie/eye,,1340,,,BEAU Y PEST
Perfiladores x3 ,,1490,,,BEAU Y PEST
Arqueador zma lila ,,2800,,,BEAU Y PEST
Repuesto gomas arqueador ,,870,,,BEAU Y PEST
Pestañas postizas anjieer ,,2020,,,BEAU Y PEST
Pestañas fantasía pluma ,,2020,,,BEAU Y PEST
Pestañas magnéticas,,5470,CITY GIRL,,BEAU Y PEST
Pestañas de práctica,,2480,,,BEAU Y PEST
Quita comedones ,,700,,,BEAU Y PEST
Esponja cosmetologica x 2 ,,2180,,,BEAU Y PEST
Esponja cosmetologica x 2 (568),,1980,,,BEAU Y PEST
Pulpo ,,1650,,,BEAU Y PEST
Pulpo + esponja ,,2480,,,BEAU Y PEST
Esponja comprimida x12 ,,2180,,,BEAU Y PEST
Aro luz ,,3930,,,BEAU Y PEST
Antifaz c/ gel ,,3530,,,BEAU Y PEST
Piedra guasha ,,2140,,,BEAU Y PEST
Roller ,,3930,,,BEAU Y PEST
Roller + guasha,,6300,,,BEAU Y PEST
Roller + guasha en kit,,11850,,,BEAU Y PEST
Limpia brochas silicona conejo ,,1450,,,BEAU Y PEST
Esponja tipo beauty blender ,,1550,,,BEAU Y PEST
Esponja mini x4 Goallangt ,,1340,,,BEAU Y PEST
Esponja mini x6,,1780,,,BEAU Y PEST
Brocha cola sirena individual,,2990,,BROCHAS,BEAU Y PEST
Brocha pestañas,,1630,,BROCHAS,BEAU Y PEST
Brocha dorada Rose suave caja moño ,,3190,,BROCHAS,BEAU Y PEST
Set de brochas en blister transparente lila/rosa,,5620,,BROCHAS,BEAU Y PEST
Set de brochas en blister sirena/diamante,,4140,,BROCHAS,BEAU Y PEST
Brocha abanico envase rosa,,1520,,BROCHAS,BEAU Y PEST
Brochas colorina chica,,1140,,BROCHAS,BEAU Y PEST
Brochas colorina grande,,1780,,BROCHAS,BEAU Y PEST
Paleta mezcladora acrílico estampada ,,1550,,,BEAU Y PEST
Paleta mezcladora metal,,3580,,,BEAU Y PEST
Espátula doble cosmetólogia Sapphire ,,1550,,,BEAU Y PEST
Pincel para peeling Sapphire ,,1140,,,BEAU Y PEST
Set bowl espátula pincel cucharas medidoras ,,3530,,,BEAU Y PEST
Vincha lupa ,,27490,,,BEAU Y PEST
Ventiladores pestañas ,,11490,,,BEAU Y PEST
Ventiladores con pie ,,10440,,,BEAU Y PEST
Shampoo pestañas,,4750,NAVINA,,BEAU Y PEST
Parches amarillo,,4200,NAVINA,,BEAU Y PEST
Pulsera medidas pestaña,,2170,,,BEAU Y PEST
Bigudies en blister,,2640,,,BEAU Y PEST
Bigudies nube,,2240,,,BEAU Y PEST
Bigudies permanente tela,,1190,,,BEAU Y PEST
Kit lifting,,7490,LASH,,BEAU Y PEST
Kit permanente ,,7240,LASH,,BEAU Y PEST
Kit color,,4370,LASH,,BEAU Y PEST
Kit laminado,,4370,LASH,,BEAU Y PEST
Micro hisopo madera,,990,,,BEAU Y PEST
Micro hisopo envase cilindro,,2640,,,BEAU Y PEST
Micro hisopo en bolsa,,2640,,,BEAU Y PEST
Cinta blanca,,900,,,BEAU Y PEST
Dosificador agua,,2990,,,BEAU Y PEST
Cepillo pestañas en caja/blister,,820,,,BEAU Y PEST
Mascarillas,,1140,,,BEAU Y PEST
Limpiador forever,,5250,,,BEAU Y PEST
Mascarilla labio/ojos/puntos negros pilaten,,780,,,BEAU Y PEST
Mascarilla comprimida x50,150,5440,,,BEAU Y PEST
Kit lifting,,14990,ICOSING,,BEAU Y PEST
Higrómetro,,7740,,,BEAU Y PEST
Pinzas plateada,,3570,NAVINA,,BEAU Y PEST
Pinza tornasol,,4530,NAVINA,,BEAU Y PEST
Pinza,,1870,CHERIMOYA,,BEAU Y PEST
Pinza,,3570,NAGARAKU,,BEAU Y PEST
Pinza rosa/celeste,,2870,,,BEAU Y PEST
Pinza negra en blister,,1140,,,BEAU Y PEST
Plancha de stickers larga,,1550,,,BEAU Y PEST
Tijerita con peine para cejas,,1200,,,BEAU Y PEST
Limpiador de pestañas (primer),,3440,NAGARAKU,,BEAU Y PEST
Lápiz dermográfico,,1440,,,BEAU Y PEST
Lápiz quirúrgico con regla,,1990,,,BEAU Y PEST
Calibre,,1870,,,BEAU Y PEST
Hilo con color para cejas para mapeo,,2870,,,BEAU Y PEST
Vincha acetato cejas,,1550,,,BEAU Y PEST
Film para pestañas,,2150,,,BEAU Y PEST
Guante exfoliante,,900,,,BEAU Y PEST
Pegamento para lifting dorado,,5120,NAVINA,,BEAU Y PEST
Brocha lata ,,3930,,BROCHAS,BEAU Y PEST
Brocha x5 glitter,,3530,,BROCHAS,BEAU Y PEST
Brocha x9,,10300,PARIS NIGHT,BROCHAS,BEAU Y PEST
Aplicador de sombra x10 (difuminador),,800,,,BEAU Y PEST
Cepillo para pestañas x50,,2990,,,BEAU Y PEST
